id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
52,12,5201,29.96,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
96,8.99,7446,48.81,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
235,9.9,6459,44.66,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
359,8.95,2919,71.88,https://magiceden.io/item-details/65eyTdE2zCjBrfYekJYjeP8pZh7mgxSkymdEdLtMYBBF,Deep purple,Quantum jacket,Coin pouch,Crypto Cubs #1,Gold,Gray hood,,White,QR code necklace,,Lava coat,White plates,,Retro,,Holo watch
516,8.4,6568,59.11,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
575,9,4592,63.01,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
668,9.95,6269,45.11,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
771,12.24,7223,17.43,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
848,7.6,3362,83.16,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1079,8.8,3380,71.07,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
