id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
21,80,362,0,https://magiceden.io/item-details/Ah265HesxW8tBpejNemcKZ6QWc7RaoQykb2rkX8WV91P,Morning already,Retro jacket,Coin pouch,Stylish Studs #2,Basic,,,Basic,Pendant,,Grid coat,Blue,,Metal table,Rubies,Slick chrono white
83,23.2,6597,0.29,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
143,60.18,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
166,18,2822,70.95,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
169,24.69,7655,0,https://magiceden.io/item-details/6Jzm8twYYhV8LGFx1FXgAtFyXNngQdryF1EGyG9UCYXn,Flowing,Night rider's jacket,Case,Aurory #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,White plates,,Round black table,,
265,47.5,4532,0,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
334,24,6921,0,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
400,25,6040,0,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
430,19.2,7285,36.89,https://magiceden.io/item-details/48fiDYvkgA31kgND9DGoQc4BEfmhtk1HQ8r7bvhgxern,Flowing,,Treasure chest,Galactic Geckos #2,White,,,Basic,Ring,Red bowtie,Lava coat,Basic,,Metal table,Coins,Holo watch
489,19,699,71.45,https://magiceden.io/item-details/92KE5MKtbTwEDAf946wXU5EZ2BzrW62MY5gjmH6K21Pn,Flowing,Suit,Treasure chest,DeGods #1,Red,,Sentinels,Gold,,Red bowtie,Phantom coat,Red,,Synthwave table,Silver bars,Slick chrono white
503,20,6917,30.71,https://magiceden.io/item-details/8kEesfYcj1J6RYrG5yrzsjrjT8X6bjw6Bityo7tPPzaZ,Whizzing,Night rider's jacket,Jewelry box,Thugbirdz #2,Magenta,,,Red joints,,Gray scarf,,Black plates,,Blue table,,
516,22,6568,12.44,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
520,20,4501,42.65,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
555,19.91,7661,27.94,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
