id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
96,4.2,7446,56.57,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
727,4,7651,57.5,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
787,4.1,7163,59.05,https://magiceden.io/item-details/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
1455,3.95,7634,58.09,https://magiceden.io/item-details/BrbymzaGELMFYB6N2Por7ke9ZHweFAxiXwJxrsK2NZb2,Retro sunrise,,Treasure chest,Pesky Penguin Club #2,Blue,Red hood,Space-time synchros,Black joints,Triangle,,,White plates,,Blue table,,
1917,4,6431,63.88,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
2967,3.9,5045,72.12,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3148,4,1655,88.85,https://magiceden.io/item-details/Cm4eod1AV9YgZKz4zNv9WWQAweiJQi4dfCMe3mxLhdDa,Deep purple,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Rubies,
3243,5.99,5317,49.8,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3289,3.75,3056,84.02,https://magiceden.io/item-details/HaywVe1y5sifqmXxmxLqzgGmEaooZZmJEGjCoksN55GD,Night vibes,,Coin pouch,Sollamas #2,Magenta,Black hood,,Gold,,Gray scarf,,Magenta,Cut from grid,Round black table,Coins,
3323,7.4,7154,26.1,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3655,4.1,3162,79.97,https://magiceden.io/item-details/8LGaTkAXboJgTmwCgBkeBpSZKKNx9dYXF59eQ4fEL85M,Flowing,,Case,Grim Syndicate #1,Subsurface inferno,Connected triple,Space-time synchros,Magenta joints,QR code necklace,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4543,4,5338,69.59,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5148,3.99,3039,81.71,https://magiceden.io/item-details/3zE7bdq7c1e6eLAwZDjLFzL4UBdX3UJdu6MsjinqCoLs,Night vibes,,Case,Stylish Studs #1,Red,Gold hood,Sentinels,Red joints,Pendant,Purple bowtie,,Blue,,The Grid,Coins,
5486,4,5118,70.74,https://magiceden.io/item-details/6RPaDXeBKBF3VnkuVdptkRQrz1GYb5d6LvgxjkScHNU4,Morning chill,,Jewelry box,Grim Syndicate #1,Magenta,,,Magenta joints,,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,Silver bars,
5571,4.1,6643,61.77,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
6501,3.98,5264,70.18,https://magiceden.io/item-details/4oTSzdTVRYAVdP24TvtWZwy8YkCeXjeeFJL44k1d9nU5,Night vibes,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Gray hood,,Black joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7186,4.2,6434,61.86,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7354,4,6106,65.58,https://magiceden.io/item-details/5WLpwSgDEfNwCJ4hWSZVv28gig8ER5BjCpJSUaJ7PsbT,Starry night,,Coin pouch,Turtles #2,Blue,Screen mania,,Red joints,,,Phantom coat,Red,,The Grid,,Slick chrono navy
7392,4.09,7616,56.78,https://magiceden.io/item-details/TkZDh4QaBU2GkABMHi3b74giRLTLdLvK2E72FUNR9vn,Flowing,Retro jacket,Case,Degenerate Ape Academy #1,Gold,,,Red joints,QR code necklace,Golden scarf,,Blue,,Metal table,,
7655,3.99,6535,63.43,https://magiceden.io/item-details/6UFoRiaxYYLLoCbLkQ1m4tQnrarnUeVDdZnzburqAmUb,Starry night,,Cage,Pesky Penguin Club #2,Basic,,,Basic,Dogtag,Blue holo bowtie,,Basic,Cut from grid,Blue table,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8716,3.99,NaN,0,https://magiceden.io/item-details/5ysGyAJhXm8mwowwdZzUtzeyP2ahA7q5duDA2VenEMML,,,,,,,,,,,,,,,,
8783,4.1,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
