id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
21,80,362,0,https://magiceden.io/item-details/Ah265HesxW8tBpejNemcKZ6QWc7RaoQykb2rkX8WV91P,Morning already,Retro jacket,Coin pouch,Stylish Studs #2,Basic,,,Basic,Pendant,,Grid coat,Blue,,Metal table,Rubies,Slick chrono white
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,29,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,23.2,6597,0,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
130,13.95,7746,57.42,https://magiceden.io/item-details/6nMaA6BLMjs7B9Ad9oHWaarWxnwzjtR5H1XUnSyws9yH,Morning chill,,Treasure chest,Jungle Cats #2,Gold,,Extra hands,Black joints,,Turquoise bowtie,Phantom coat,Blue,,Round black table,,
166,18,2822,41.13,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
170,24,475,0,https://magiceden.io/item-details/9oYuAn6Uia8UcDASM1LeFChYvmhnWzdJG6tCPiT7f5aZ,Can't stop me,,Case,Crypto Cubs #2,Red,Black hood,Seekers,Magenta joints,,Holo rainbow bowtie,,Black plates,Purple shoulder pad,Synthwave table,,
222,90,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
265,47.5,4532,0,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
