id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.99,5392,13.39,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,14.9,6597,58.32,https://solanart.io/nft/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
184,19.99,6387,8.46,https://solanart.io/nft/6jWFrQmkzjHczUWwjmA3DAVWFNpKh6M89Hro613ejStK,Morning chill,Retro vest,Jewelry box,Degenerate Ape Academy #2,White,,,Gold,QR code necklace,,,Red,,Round black table,,Slick chrono white
718,17.5,7709,26.81,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
856,14.9,7793,52.4,https://solanart.io/nft/3dGQ6DwNZR4bz5PAMM5uYibiCdgVHdUCEeojDHgQZg6D,Flowing,,Treasure chest,SolStein #2,Magenta,,,White,Pendant,Turquoise bowtie,Lava coat,Black plates,,Metal table,,Slick chrono white
1107,15.55,4299,63.2,https://solanart.io/nft/Gkdub4hFb8C7VkH6SWNUEHH1N5U5XThZDMFnF2nGzfut,Deep purple,Quantum jacket,Coin pouch,SolSteads #2,White,Gold hood,,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,Gold watch
1158,14.6,3439,76.96,https://solanart.io/nft/HmCCstd2gqYU1xQ3n4Fz1rroT4Rr6trCkAkoyKXgz1gC,Flowing,Representative uniform,Case,Jungle Cats #2,Subsurface inferno,Ultrawide,,Black joints,Ring,,Lava coat,Blue,,Round black table,Coins,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1193,14.5,5927,65.64,https://solanart.io/nft/Ga9gPtcUemvs8WfmHrsc3YmpvmALK28thYQT3isdSy3A,Morning chill,,Coin pouch,Grim Syndicate #2,Blue,,Extra hands,Black joints,Ring,Blue holo bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,60.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1447,17,6623,37.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1557,14.8,4713,68.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1567,20,6280,8.89,https://solanart.io/nft/EaJp71QJVJAfxtRWHS32pSdDQXiQKFZ8XtzUmvcQkhdn,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Blue,,,Black joints,Keycard necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Round black table,Gold bars,
1616,20,7670,2.01,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1798,20,4344,18.48,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1858,15.5,4174,64.32,https://solanart.io/nft/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1883,19.5,7942,5.66,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2029,19.639999,1404,36.65,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2076,24,1485,0,https://solanart.io/nft/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2112,14.8,6711,58.76,https://solanart.io/nft/7zx9br6SRU7WFCNdodHkt1gkCC8x77aQypuKtRAJeDDY,Flowing,Representative uniform,Treasure chest,SolSteads #2,Magenta,,,Basic,Ring,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Gold watch
2149,15,6635,57.13,https://solanart.io/nft/5w37uVs5edt2EXbaS2EtwfCmvkRpv9PCFRM2kas1PVfr,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,Basic,,,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
2303,17.889999,5545,33.63,https://solanart.io/nft/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
