id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1219,7.35,6467,61.33,https://magiceden.io/item-details/CTKbgCBom4BNanM1xERGi2ptVNq9tWQWGvh4L4a3w5yi,Deep purple,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Basic,,Extra hands,White,Ring,Purple bowtie,,Red,,Round black table,,Holo watch
1532,7,3730,78.4,https://magiceden.io/item-details/9vSmJwjki5g6tvHs4YwxJNfWngwb3CSLzuDSQK9oW2Ct,Can't stop me,Night rider's jacket,Treasure chest,Turtles #2,Blue,,Extra hands,White,Synthwave sun necklace,,Magenta cape,Blue,,Blue table,,Slick chrono navy
1585,7.25,7673,56.35,https://magiceden.io/item-details/3W6YpuY4SEUTHSZCfGzcGDehXBqArENp3p4YtUZq1zqi,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,,Seekers,Black joints,,White scarf,,Basic,,Metal table,,Gold watch
1629,7,8066,56.9,https://magiceden.io/item-details/Cdi1PLreLsuohyLkv5oDxUSVTo2vpApmnuDs3MBJ5vyY,New hights,Representative uniform,Coin pouch,SolStein #2,Basic,,,White,,,,Blue,,Round black table,,Slick chrono white
2776,6.8,6793,65.21,https://magiceden.io/item-details/3i6J6VLmQUdZpCZKq95Kw7p5uVD6i9edjvB9sLk8Qqgd,Flowing,Retro vest,Coin pouch,Sollamas #2,Gold,,Space-time synchros,Gold,,Blue holo bowtie,,Magenta,,Round black table,,Gold watch
3736,11,6925,22.56,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3858,7,3475,79.67,https://magiceden.io/item-details/Hay1GjHUFaNxipKe7C9TWKrrto6GmrkYxK7mSrQN5wRY,Deep focus,Grid racer's uniform,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,,White,Keycard necklace,Blue holo bowtie,,White plates,,Retro,,Holo watch
3924,6.75,7452,62.44,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
4090,7.1,6332,64.5,https://magiceden.io/item-details/4uYfuuWbYAeM48X4kLA9UPLnG2JhCzjs2uKrfyDNt4fR,Deep purple,,Case,Degenerate Trash Pandas #2,Basic,Screen mania,,Red joints,Dogtag,,,Black plates,,The Grid,Gold bars,Gold watch
4266,7,3854,77.79,https://magiceden.io/item-details/Ar9UKzRTu9zidAMycR8QRHBww4DXe7qApjJzEz85MajY,Mountain blues,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,Gold hood,Seekers,Black joints,Keycard necklace,,,White plates,,Round black table,Coins,Slick chrono white
