id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
64,4.25,7479,58.39,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
197,3.9,8061,59,https://magiceden.io/item-details/6tukejFkUzWhvNWvpAX5EDiRUVR5VjvEAQKPgYojDhMz,Mountain blues,Retro jacket,Coin pouch,Turtles #1,Magenta,,,Basic,,,,Red,Sharp gray shoulderpad,Blue table,,
727,4,7651,60.03,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
787,4.1,7163,61.46,https://magiceden.io/item-details/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
1063,4.15,6325,65.11,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1627,3.93,6489,66.5,https://magiceden.io/item-details/ATwUMQ7ZkfEjQyxEK9ovamA6TThxSzEu1LuFu3pUa9dP,Deep purple,,Treasure chest,Sollamas #2,Red,,Extra hands,Basic,QR code necklace,Golden scarf,Phantom coat,Red,,Round black table,,Slick chrono navy
2087,3.8,7980,60.4,https://magiceden.io/item-details/2daq9cWLVwBJUjWk7pV4LYWwd3jh2DxNdZzfwKMzu9w8,Flowing,Night rider's jacket,Treasure chest,Jungle Cats #2,White,,,White,,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
2850,4.19,2332,84.53,https://magiceden.io/item-details/GXFh3tRDAFNG9ym7zW2q1kbVeJEFS3DnH1iQf57yR6iC,Retro sunrise,Night rider's jacket,Case,Jungle Cats #2,Blue,,Extra hands,Magenta joints,Pendant,Red scarf,,White plates,,Metal table,Gold bars,Slick chrono navy
2896,4.2,4885,71.76,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
3243,5.99,5317,51.72,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
