id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
965,6.5,7415,56,https://magiceden.io/item-details/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
967,6.5,1696,86.85,https://magiceden.io/item-details/4LtkvECR88G9uhjoHapG2Zj1P3cRf44ZWebE4hZNqtsx,Mountain blues,,Treasure chest,Jungle Cats #2,Magenta,White hood,,Black joints,Dogtag,Gray scarf,Phantom coat,Blue,,Retro,,Grid access band
1286,6.2,5554,69.04,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1849,6.6,6782,58.41,https://magiceden.io/item-details/3hRWe1W5wBBcdHk6Mbmx6QCFzhdsdtUdSFfvHpRu1NYX,Can't stop me,,Coin pouch,SolSteads #1,Blue,,,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,The Grid,Silver bars,Holo watch
3359,6.25,7153,59.91,https://magiceden.io/item-details/GLNXbCMRgZXoJoTsCgYGG4PDkuGmHTJF34qnefdD5AV8,Misty sunrise,Representative uniform,Case,SolSteads #1,Gold,,,Magenta joints,Dogtag,Turquoise bowtie,,Black plates,,Blue table,,
3736,11,6925,13.64,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3753,6.4,5479,67.44,https://magiceden.io/item-details/9BVyvd5erHxPiXk2L2vt3ZPSw9a7MfdCvdo685YupLN9,Cool sunset,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Magenta,,,Basic,,Red bowtie,,Blue,,The Grid,Silver bars,
4094,6.19,5119,71.49,https://magiceden.io/item-details/48EERTeFwKfaUGdfDtAy5Zqd9BnXfnuWXwDUffddSh7H,Morning chill,,Coin pouch,Pesky Penguin Club #2,Blue,Ultrawide,,Basic,Synthwave sun necklace,,Magenta cape,Blue,,Round black table,,Slick chrono navy
4562,6.49,1510,87.95,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4593,6.5,4135,73.69,https://magiceden.io/item-details/4YEqReU3y9sVd5eW1xgbmTsk5BqSAKdaQ1vPWEVzZEr8,Part of the Grid,Night rider's jacket,Case,SolSteads #2,White,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Round black table,,Slick chrono navy
4600,6.5,7286,56.7,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
