id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
334,14,6921,60.7,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
663,15.1,6097,53.76,https://magiceden.io/item-details/8fBWs4TFSSXhVeGvoXtR4sCejbwgqr56WAkv9YFRNrZ7,Retro eclipse,,Coin pouch,Aurory #2,Magenta,Connected triple,,Black joints,QR code necklace,Purple bowtie,Lava coat,White plates,,Metal table,,
863,14.98,2884,70.79,https://magiceden.io/item-details/4zTic8JAWLkkjc6K9kGoi7iLjQyzqPsfMpeCy6zYC2kB,Retro eclipse,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Ultrawide,Sentinels,Black joints,,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
867,14.7,3957,68.3,https://magiceden.io/item-details/4ZXnpUdovPLFBAPtYSD56nSVoQEQmtm5vFHd8DbyBqfL,Deep purple,Grid walker's vest,Case,SolSteads #2,Magenta,White hood,,Basic,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,
920,14.5,7040,55.12,https://magiceden.io/item-details/Apexhm79bc2WkUGjEgzbdiBeBmjxZaBwppbh62DHthcY,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #2,Magenta,,,Magenta joints,QR code necklace,Golden scarf,,White plates,,Blue table,,
923,14,5809,66.18,https://magiceden.io/item-details/5ecCp2iajXZkS8uxqSRhX5MaMnnNqvwY4Af6eTaB5XRo,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Firefly swarm,Basic,QR code necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1056,13.89,7995,56.51,https://magiceden.io/item-details/DASpL3DGEkM4dDQSBXnpeULzD1tSp6j92hmeZB4jyGfD,Flowing,,Treasure chest,Solana Monkey Business #2,Blue,,Sentinels,Basic,Pendant,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
1177,18.44,7407,13.91,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1263,13.7,6760,64.5,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
