id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
99,7.7,6590,55.11,https://solanart.io/nft/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
101,9,6087,44.58,https://solanart.io/nft/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
137,15,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
256,7,2290,83.25,https://solanart.io/nft/Be1PeXRBKevCJejXmmrfGbQE2ap76N5nWBpPXoytc1g9,Flowing,Representative uniform,Treasure chest,Thugbirdz #2,White,Red hood,Seekers,Basic,Pendant,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
295,22,3038,0,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
365,6.96,7841,56.36,https://solanart.io/nft/2mt88KPPvPFtNkkvAigK3z5et2mGh46H3pSj6bvNhU3W,New hights,Night rider's jacket,Treasure chest,Galactic Geckos #2,Basic,,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,
384,10,768,60.73,https://solanart.io/nft/ALYczm4PuWQRLujvnpgYvZNWcCJY85LUSinJRy8hboVm,Starry night,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,Screen mania,,Red joints,Dogtag,Holo rainbow bowtie,Phantom coat,White plates,,Round black table,,Grid access band
610,6.95,6626,62.44,https://solanart.io/nft/HiGvPruAFWz4dT4Hk1cpDVKfNqEMoiaK4qe7FZ2XD7Nz,Retro eclipse,,Treasure chest,DeGods #1,Gold,,Extra hands,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Gold watch
633,10,6786,31.15,https://solanart.io/nft/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
652,9.9,5175,40.07,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,25.39,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
732,9,660,71.26,https://solanart.io/nft/u37C7f38MePaqgU8RVpWZau7DWUHKHoMaaLnMJ9gAcd,A city between,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,,Space-time synchros,White,Dogtag,Blue holo bowtie,,Red,Purple shoulder pad,Blue table,Gold bars,Slick chrono navy
749,6.48,4141,79.35,https://solanart.io/nft/9eze1ULuNAyhuhCv5rJtH3eZMmnr5uSym4foifqZHQjJ,Deep focus,Retro vest,Treasure chest,Stylish Studs #1,Subsurface inferno,,Seekers,Black joints,QR code necklace,Red bowtie,,Black plates,,Metal table,Silver bars,Slick chrono white
756,14,1990,14.72,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
