id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,11.4,7113,53.45,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
29,11,6668,59.64,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
85,11,2748,78.96,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
400,13.99,6040,32.84,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
424,12,5513,55.34,https://magiceden.io/item-details/948GAHoUfBRRC4kztg7vFuj5GSkPKqyruwtx6L51zGdg,Flowing,Quantum jacket,Coin pouch,SOLgods #2,Blue,Gray hood,,White,Ring,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
502,11,7528,55.41,https://magiceden.io/item-details/2KEiZ4zgsx5Bp6CnM1KypgkWoY9PhfFYvyCpwFa8FWxa,Starry night,Retro vest,Coin pouch,Jungle Cats #1,Magenta,,Space-time synchros,Black joints,Triangle,Blue holo bowtie,,Basic,,Blue table,,
553,12,6409,50.92,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,15,5515,25.33,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
645,12,5896,53.45,https://magiceden.io/item-details/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
718,11,7709,54.52,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
