id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
99,7.55,6590,63.71,https://magiceden.io/item-details/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
141,8.3,1305,82.51,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
146,8,7731,53.53,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
238,8,1337,85.35,https://magiceden.io/item-details/6p3CmVe12qUTccX4Kaye9odNvamqs7EoZbNAG4MtPwxU,Retro sunrise,Quantum jacket,Cage,Artificial Irrelevants #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,,Phantom coat,Magenta,,The Grid,,
255,7.8,3040,78.87,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
439,7.21,4437,77.82,https://magiceden.io/item-details/HTvDDmYCuuC6DbxGPbJWrMfoK4AjyuHxCnhnFsU1mBu,Retro eclipse,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Red,Magenta hood,,Black joints,Triangle,Purple bowtie,,Red,,The Grid,,Gold watch
584,7.97,4154,71.63,https://magiceden.io/item-details/4ofE3sKV9JPwpvPrgsHvMNKEjHpFLstaCPo3tX8dqPNn,Deep purple,,Treasure chest,Stylish Studs #2,Basic,Gray hood,Firefly swarm,Black joints,,,,Gold,Purple shoulder pad,Metal table,,Slick chrono navy
665,7.7,4946,70.39,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
914,7.5,3719,78.49,https://magiceden.io/item-details/53pM6ZAVCVnC2ZpF5fdkNHGcBz9EDPB4RtsntCvHcZMm,Night vibes,Quantum jacket,Case,Aurory #1,White,Screen mania,Extra hands,Black joints,Triangle,Red bowtie,,Basic,,The Grid,,Slick chrono white
961,7.77,5179,68.53,https://magiceden.io/item-details/J2XRnucp7DpQThfRZkyeRYvffpyBSsrSq7bxuusdafRL,Morning chill,Retro vest,Treasure chest,Artificial Irrelevants #2,Pink burst,,,Magenta joints,Pendant,Gray scarf,,White plates,,Synthwave table,Coins,
1099,7.9,3749,74.34,https://magiceden.io/item-details/6mPYqA3E1bFZsmhdFp7dEXL9SG8ePbk1k9xQWGz8NhGH,Morning chill,Representative uniform,Cage,Boryoku Dragonz #2,Blue,,,Basic,,Golden scarf,Lava coat,Red,,Blue table,Gold bars,Gold watch
1178,7.67,1814,86.27,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1219,7.35,6467,66.32,https://magiceden.io/item-details/CTKbgCBom4BNanM1xERGi2ptVNq9tWQWGvh4L4a3w5yi,Deep purple,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Basic,,Extra hands,White,Ring,Purple bowtie,,Red,,Round black table,,Holo watch
1286,7.8,5554,66.36,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1447,8,6623,59.04,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1585,7.25,7673,61.32,https://magiceden.io/item-details/3W6YpuY4SEUTHSZCfGzcGDehXBqArENp3p4YtUZq1zqi,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,,Seekers,Black joints,,White scarf,,Basic,,Metal table,,Gold watch
