id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
25,9.8,6196,30.23,https://magiceden.io/item-details/Hs64DURJunkMr27mScWKeVSVdgq7cXfnrhUqpYiDprYd,Mountain blues,Representative uniform,Treasure chest,DeGods #1,Magenta,Screen mania,,Black joints,Triangle,Magenta scarf,,Red,,The Grid,,Slick chrono white
146,8,7731,40.61,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
334,6.5,6921,59.63,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
359,7.4,2919,70.5,https://magiceden.io/item-details/65eyTdE2zCjBrfYekJYjeP8pZh7mgxSkymdEdLtMYBBF,Deep purple,Quantum jacket,Coin pouch,Crypto Cubs #1,Gold,Gray hood,,White,QR code necklace,,Lava coat,White plates,,Retro,,Holo watch
419,7.59,4241,62.04,https://magiceden.io/item-details/8GTrQ1wTZf2vABYSYmYZQ4ST2WtzLtSyyoLS7Eh1Ribv,Flowing,Grid racer's uniform,Treasure chest,Turtles #1,Red,White hood,,Basic,Synthwave sun necklace,,Lava coat,Basic,,Metal table,Silver bars,Gold watch
507,6.3,7690,57.81,https://magiceden.io/item-details/7vcMNEXaaxFCkEYZ9KFqx4ED6g8cVR8VfxiDcphyb9rs,Deep purple,Retro vest,Coin pouch,SolSteads #1,Gold,,,White,QR code necklace,Red bowtie,,Red,,Blue table,Coins,
509,9.867,2754,46.65,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
575,9,4592,46.2,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
605,7.55,6875,49.36,https://magiceden.io/item-details/BgjTqnBffmJH575WgyFRKunzRVAmVbCuBYu8i79KZAMS,Flowing,,Coin pouch,Solana Monkey Business #2,Blue,Ultrawide,,Gold,Dogtag,,Phantom coat,Basic,,Round black table,,Slick chrono white
632,8.5,3052,58.84,https://magiceden.io/item-details/9rKjejNng6fztemVA6PueqcAxczr5eyCj2cPH1qm7LNu,Whizzing,Representative uniform,Case,SolStein #1,Basic,Gray hood,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,Red,,The Grid,,
674,8.3,8028,36.13,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
774,9.8,2359,49.29,https://magiceden.io/item-details/DsdFKWGKWyYj9ecV3nS1UXBowqKro8xNCG2295vyb43f,Flowing,,Case,DeGods #2,Gold,Connected triple,Sentinels,Basic,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Retro,,
927,8.5,6685,40.8,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
936,7.875,1235,74.12,https://magiceden.io/item-details/38iWWU7u1B3gboJu7fuqUvhuY4b2xYv7YDqkurqSh7PS,Retro sunrise,Representative uniform,Case,Stylish Studs #2,Basic,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
985,8.112,2394,65.99,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1013,9.9,3474,42.75,https://magiceden.io/item-details/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1019,8,4147,58.41,https://magiceden.io/item-details/55VQv7QycHdRhPQ17onFTotZajqHHP3Fr29RFPwpfLp9,Flowing,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Red,Ultrawide,Seekers,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Holo watch
1037,8.5,7542,36.55,https://magiceden.io/item-details/2uGvsAWfckw9r5jjtovBR4d4UweQL57HDZJPuXbGZVb4,New hights,,Coin pouch,Degenerate Ape Academy #2,Magenta,,,Black joints,QR code necklace,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
1063,6.48,6325,62.79,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1100,9.45,7754,25.99,https://magiceden.io/item-details/BuGeSbQc5YJhFxAzQHRBMiUnNGoZfXUpaeFtsJ7EVmXP,Morning chill,Representative uniform,Treasure chest,Aurory #2,Basic,,,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
