id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
393,8,7148,48.69,https://magiceden.io/item-details/97fA2eTqFrM1GuRb8Aox5Ft6xnz4P82mtnPFaYLubiQU,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Blue,Screen mania,,Magenta joints,,,,Blue,,Round black table,,Holo watch
916,6.65,4246,76.53,https://magiceden.io/item-details/6T98V2tdPsKSRm8KQkqaSEiqgZq8EsQrSLJCqZb7Aoqu,Retro sunrise,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Dogtag,Gray scarf,,Red,,Blue table,Silver bars,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1386,8,5811,55.3,https://magiceden.io/item-details/8LYs5Htur2BLqcB1iaSJMSAFKvrGd98c1eevWD2CR6k5,Deep purple,Retro jacket,Case,Boryoku Dragonz #1,Gold,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
1443,7.5,2989,74.24,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1763,7.77,5666,58.31,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1876,6.5,6795,65.44,https://magiceden.io/item-details/GzLfojMYd7Djqh21mWB79jKvJDZX6vwk29ozdNFZrcSu,Can't stop me,,Treasure chest,SolSteads #2,Blue,,Extra hands,Rainbow,QR code necklace,Blue holo bowtie,,Blue,,Metal table,,Slick chrono navy
1886,8,6448,52.15,https://magiceden.io/item-details/3UUQ4kxs1k3S3HXzUUQGBxvM2AjnP5zkqMjWLuivvbvk,Deep purple,,Treasure chest,Solana Monkey Business #1,White,Ultrawide,Extra hands,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1984,7.98,7359,47.85,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2072,6.99,7193,58.57,https://magiceden.io/item-details/9qxCtJKVkdCzTcGur3grFS7sA7LXgC8xxJt5cLxTu3pM,New hights,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Gold,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,
