id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,9.99,5951,35.85,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
25,9.8,6196,36.55,https://magiceden.io/item-details/Hs64DURJunkMr27mScWKeVSVdgq7cXfnrhUqpYiDprYd,Mountain blues,Representative uniform,Treasure chest,DeGods #1,Magenta,Screen mania,,Black joints,Triangle,Magenta scarf,,Red,,The Grid,,Slick chrono white
87,15,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
108,10,6439,33.35,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,47.01,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
191,12.78,7333,1.16,https://magiceden.io/item-details/FSrZpefbNKgvDveDV4zgkAYZt4kuwxsxHbnLz1ACjWon,Morning chill,Grid walker's vest,Treasure chest,Turtles #1,Blue,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,The Grid,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
299,7.7,6702,55.06,https://magiceden.io/item-details/F8FvezGNJ2Jq56jt8dKUZAgGmZiYR3hsChHobbrCzU7J,Deep purple,Quantum jacket,Treasure chest,Jungle Cats #1,Basic,,,Magenta joints,Synthwave sun necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,,Gold watch
306,25,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
348,7.99,3802,66.41,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
