id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,9.89,7113,57.39,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
87,19,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
112,15,2623,28.45,https://magiceden.io/item-details/3GwWrk5QnrPF2ofP4j7qhakUjJJAo13r7D5PV8Les69q,Night vibes,Grid walker's vest,Case,DeGods #1,Gold,Connected triple,Sentinels,Black joints,Ring,Gray scarf,,Blue,,Metal table,Gold bars,
166,18,2822,0,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
198,11,2885,67.16,https://magiceden.io/item-details/BbhxVR5N1mYZ7nBULmZbxF6cUisSz8LKXoWPWpuK66Zh,Mountain blues,,Treasure chest,Boryoku Dragonz #2,Basic,Gray hood,Sentinels,Red joints,,Red bowtie,,Red,Cut from grid,Round black table,,Gold watch
215,11.89,5134,47.16,https://magiceden.io/item-details/9pGftXFPmTM93821pgG9xu92oKfZpEByr2HjPhgofETh,Deep purple,,Case,Meerkat Millionaires Club #2,Subsurface inferno,Red hood,,Magenta joints,Pendant,Red bowtie,Phantom coat,White plates,,The Grid,,
234,16,2830,17.43,https://magiceden.io/item-details/2kJPWDoCrpqMQjm24BK5CDeytM6c8yhy7ypfbiQ9CrCR,Starry night,Retro vest,Treasure chest,DeGods #2,White,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Metal table,Coins,Slick chrono navy
400,13.99,6040,21.69,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
463,14,604,48.42,https://magiceden.io/item-details/CKvJMBxwz9APs6UXs6Gvz7enobSh92PAT99D23sfHqk6,Flowing,Suit,Coin pouch,Meerkat Millionaires Club #1,Magenta,Magenta hood,Sentinels,Gold,Ring,Turquoise bowtie,Lava coat,Basic,,The Grid,,Gold watch
527,15,1688,33.07,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
553,12,6409,39.77,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
593,14,5921,22.17,https://magiceden.io/item-details/BFh229WjMBF2xnAZyLWsCPMnfx9ZKQtxdk9L8b8uJAuh,Deep purple,Retro jacket,Treasure chest,SolStein #1,Magenta,,Sentinels,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
607,12,5515,44.18,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
647,14.5,2130,35.89,https://magiceden.io/item-details/7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
783,15,2861,27.28,https://magiceden.io/item-details/HA2L6NV4HkdWYwytorzAXVehcsv1fLZ6jAZSkkhRxo16,Deep focus,Representative uniform,Coin pouch,Boryoku Dragonz #2,Ambivalent,Connected triple,,Gold,Pendant,,,Black plates,,Blue table,Gold bars,
810,15,4899,17.22,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
908,17,2033,11.37,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
1018,19,1350,0,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1056,11.5,7995,36.94,https://magiceden.io/item-details/DASpL3DGEkM4dDQSBXnpeULzD1tSp6j92hmeZB4jyGfD,Flowing,,Treasure chest,Solana Monkey Business #2,Blue,,Sentinels,Basic,Pendant,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
1083,10.6,4542,62.98,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1141,12.5,895,61.98,https://magiceden.io/item-details/5zHdf6ptRKgS2DpoNZFXvv8c9K7BszJoZ3DVM6nruXbr,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,Magenta,,,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Red,Purple shoulder pad,Synthwave table,Gold bars,Slick chrono white
1143,16.96,4171,1.21,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1147,17,1122,15.86,https://magiceden.io/item-details/4pk5PyU31JHhxkNHDF2Q8tthNcaDdrw7ZvJ34JNNXvgc,Retro eclipse,Quantum jacket,Treasure chest,Galactic Geckos #1,Red,Gray hood,Sentinels,Magenta joints,QR code necklace,,Phantom coat,Basic,,Blue table,Coins,Holo watch
1159,19.95,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1161,20,7070,0,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1338,17.76,1436,6.71,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1381,9.8,4601,70.69,https://magiceden.io/item-details/4SXciU8yvED4t7dqH332a3bccxjrFfeDHXjSrG5LD3oG,Morning chill,Retro vest,Coin pouch,Boryoku Dragonz #2,Red,,Sentinels,Red joints,QR code necklace,Red bowtie,,White plates,,Blue table,Silver bars,Holo watch
1387,9.99,3108,76.16,https://magiceden.io/item-details/F8NE21BDRLZJhhDCCHSUuTHtafcspSHfm9nxwLSa3Uov,Night vibes,Representative uniform,Case,SolStein #2,White,,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,
1442,9.35,5439,71.05,https://magiceden.io/item-details/9PW31WEEdhFYn9wGHmYXuQ4dzvLrx7y8c4GJPnRp8EnP,Deep focus,,Treasure chest,SOLgods #2,Gold,Black hood,Extra hands,Black joints,,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
1538,14,6774,17.96,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1549,10.1,5287,64.3,https://magiceden.io/item-details/G2za7Dc13vKcbyQXXTrtRFVVXFyMGctxRiG4at7B5gRz,Deep purple,Retro vest,Coin pouch,Jungle Cats #1,Basic,,,White,Pendant,Magenta scarf,,White plates,,Retro,Coins,Slick chrono white
1623,13.75,7911,14.85,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1696,10,3472,74.26,https://magiceden.io/item-details/9iSyLAs5AGeTSNtNpLFEEehVVeNh3b8GFnN9JxDTUUhw,Can't stop me,Quantum jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,Gold hood,Firefly swarm,Black joints,,,,Magenta,,Metal table,Gold bars,Slick chrono white
