id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,10.99,5951,60.68,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
19,12.5,7113,39.85,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
112,11,2623,76.98,https://magiceden.io/item-details/3GwWrk5QnrPF2ofP4j7qhakUjJJAo13r7D5PV8Les69q,Night vibes,Grid walker's vest,Case,DeGods #1,Gold,Connected triple,Sentinels,Black joints,Ring,Gray scarf,,Blue,,Metal table,Gold bars,
198,11,2885,75.68,https://magiceden.io/item-details/BbhxVR5N1mYZ7nBULmZbxF6cUisSz8LKXoWPWpuK66Zh,Mountain blues,,Treasure chest,Boryoku Dragonz #2,Basic,Gray hood,Sentinels,Red joints,,Red bowtie,,Red,Cut from grid,Round black table,,Gold watch
209,11.2,1603,80,https://magiceden.io/item-details/5CRPXMDanpCuL9gyGsVRY6mkMX9bnWTze4Ka7VD4ucK2,Retro sunrise,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Red,Ultrawide,,Basic,Keycard necklace,,Phantom coat,Basic,,Synthwave table,Silver bars,Slick chrono navy
215,11.89,5134,55.7,https://magiceden.io/item-details/9pGftXFPmTM93821pgG9xu92oKfZpEByr2HjPhgofETh,Deep purple,,Case,Meerkat Millionaires Club #2,Subsurface inferno,Red hood,,Magenta joints,Pendant,Red bowtie,Phantom coat,White plates,,The Grid,,
228,10.8,4843,68.04,https://magiceden.io/item-details/Ebm1aPgKoREEkuuaPjEkKvrPvV27SBbbxyZmia6qujkY,Flowing,,Cage,SOLgods #1,Hot sun,,,Magenta joints,,Red scarf,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
400,13.99,6040,30.24,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
405,11,4235,69.03,https://magiceden.io/item-details/7uzVF6zYHJVwrdvGN7xragMDgsAqu4sVVtV1U3bXhztj,Deep purple,Representative uniform,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,Gold hood,,Magenta joints,Ring,,,Red,Cut from grid,Metal table,,
466,11.75,4159,61.91,https://magiceden.io/item-details/5DRTn5muxMQtUQazMDJynCLVQefPZUpZLLHYDoAZrqBg,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #2,Pink burst,,,Magenta joints,,Red bowtie,,Red,Sharp gray shoulderpad,Retro,,Gold watch
527,11,1688,81.58,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
553,12,6409,48.32,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
564,10.9,7106,55.89,https://magiceden.io/item-details/CH4keXwiP6hTAG9E1j1vFWP8bKhwxVs7VYx5Pns4BLFF,Can't stop me,Quantum jacket,Case,Aurory #2,Hot sun,,,Basic,Triangle,,Lava coat,Basic,,The Grid,,
607,12,5515,52.73,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
639,11.8,1702,73.51,https://magiceden.io/item-details/6QN6iQy4o7U8zphoxTarmgM7wB7FXaBSfjSPvdn3A3cm,Retro sunrise,Grid walker's vest,Treasure chest,SolSteads #1,Basic,,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,Silver bars,
810,11.2,4899,63.76,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
938,14,1208,53.95,https://magiceden.io/item-details/9hPrYJCkzb59SiSML9eAyXAfQMYvECMY7FDs7jSo9NSR,A city between,Representative uniform,Case,Boryoku Dragonz #1,Subsurface inferno,Gray hood,,White,Keycard necklace,,Magenta cape,White plates,,Metal table,,
974,11,2805,76.08,https://magiceden.io/item-details/HGbaF6so1sQxYcPKmmpuzC3Nkhg2iaqzq5YVbCuUHxef,Night vibes,Grid walker's vest,Cage,Boryoku Dragonz #1,Magenta,Gray hood,,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,Coins,Gold watch
1001,12.9,393,68.96,https://magiceden.io/item-details/A8eQy67sqfRsLJ9YUgW3Fvk8AmbEixVKWSMKJVZxAHff,Morning chill,Night rider's jacket,Case,Boryoku Dragonz #1,Blue,,Extra hands,Red joints,Synthwave sun necklace,Golden scarf,,Red,Purple shoulder pad,Metal table,Gold bars,Gold watch
1242,12.3,4934,52.59,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
