id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
31,20,2259,8.65,https://solanart.io/nft/G7BUSG8mDHZahEWtYV1JzQ6JG9qpvpdaY8mRgYA9DiFX,Starry night,,Treasure chest,DeGods #1,Basic,Ultrawide,Space-time synchros,Basic,Pendant,Blue holo bowtie,,Gold,Cut from grid,Metal table,,Slick chrono navy
36,12.97,3690,71.89,https://magiceden.io/item-details/5H7bgomDLwsRWgRsF8h4jiwv2PobSzdDfBs3i4JENfSR,Night vibes,Representative uniform,Coin pouch,Turtles #2,Magenta,Gray hood,,Black joints,Triangle,,,Blue,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
47,15,5707,41.64,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,14,5201,54.14,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
58,12.75,2626,79.34,https://magiceden.io/item-details/DympJKGDHy1tPEtMSrNr2tnvouo4Y4w5wxBTB7VJqj52,Deep focus,Quantum jacket,Jewelry box,Boryoku Dragonz #1,Blue,Red hood,,Basic,Dogtag,,Phantom coat,Red,,Round black table,Coins,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
85,12,2748,86.24,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
141,18.8,1305,25.36,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
143,19.69,399,20.93,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,5.3,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
252,21,1362,3.08,https://magiceden.io/item-details/9HCRozbHiD8pNYViBo1upmdfaG5VHXWTi2GNgCqoo8jS,Morning chill,,Jewelry box,Turtles #2,White,,Space-time synchros,White,Pendant,Holo rainbow bowtie,,Gold,,The Grid,Coins,Gold watch
255,17.8,3040,26.8,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
387,17,1967,40.09,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
