id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,11.11,5392,51.39,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,9.1,6597,65.52,https://solanart.io/nft/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
137,15,7860,0.27,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
524,9.4,6579,62.61,https://solanart.io/nft/13ZT1fv48Ffz1hKv5h1ZbzXRfdgrizuaEvnvjWHxDQqn,Mountain blues,,Case,Turtles #1,Red,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
652,9.9,5175,64.57,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
670,10.2,7550,49.8,https://solanart.io/nft/J2tvJXP8R9j1txmuupDjcVvQbePawZ7RjTutVfGBLeaK,Flowing,Representative uniform,Case,Solana Monkey Business #2,Gold,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Blue table,,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,39.34,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
824,11,4078,59,https://solanart.io/nft/AW9xakGoYpFQbbo3iXy2ijb1KHZ2DVfL2gy7GoMDPFZN,Night vibes,Quantum jacket,Treasure chest,Thugbirdz #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Black plates,,Synthwave table,,Holo watch
840,10.58,5048,58.39,https://solanart.io/nft/3rqamtFwcWyqTp4DkXme6TPtX7LjGdsJGZRNFbAT1gQQ,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Blue,Screen mania,,Black joints,Pendant,Magenta scarf,Lava coat,Gold,,The Grid,,Slick chrono navy
