id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
19,12.4,7113,49.95,https://magiceden.io/item-details/Bkbhe6zo5x7gsRyZW4sAUvAUVMCknwh518fSmYmChZsR,Deep purple,Retro jacket,Case,Aurory #2,White,,,Black joints,Triangle,,,Basic,,Round black table,Gold bars,Holo watch
78,19,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
85,12.69,2748,68.56,https://magiceden.io/item-details/8rN9vo8rjB42hfLH2qejtgA2EEk8uuUX7prC1B87Mnuz,Deep purple,,Coin pouch,SolSteads #1,Magenta,White hood,Extra hands,Magenta joints,,,Phantom coat,Blue,,Round black table,Silver bars,Holo watch
166,18,2822,15.1,https://magiceden.io/item-details/EWBAia7LKKs9RD5ZXyZ3HU9Etj1pJUZPBaKQHSWgthcY,Deep focus,,Treasure chest,Grim Syndicate #1,Red,Red hood,Sentinels,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
400,13.99,6040,39.34,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
553,12,6409,57.42,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,15,5515,31.83,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
644,11.2,3757,78.49,https://magiceden.io/item-details/YdQwMjHaJT9W7dVzCuktXLhbU6Gi6hsa4XCvNjZyoKY,Starry night,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Magenta,Black hood,,Gold,Dogtag,White scarf,,Basic,,Blue table,,
645,12,5896,59.95,https://magiceden.io/item-details/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
908,17,2033,28.98,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
944,16,860,44.76,https://magiceden.io/item-details/DevuKLLxoZWzZqvWmN6NF1Wahk6ruKBa2oQNH7WJGWeW,Deep focus,Grid walker's vest,Cage,Sollamas #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Synthwave table,,Gold watch
1018,19,1350,12.35,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1082,18.6,5211,0,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1132,12.4,4122,64.69,https://magiceden.io/item-details/4wufp8Vh2pQgaPCYPaJgwsCc7q5QqwzF9E2nrH6xVReh,Morning chill,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,,Rainbow,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,Gold watch
1143,16.96,4171,18.85,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1147,17,1122,33.47,https://magiceden.io/item-details/4pk5PyU31JHhxkNHDF2Q8tthNcaDdrw7ZvJ34JNNXvgc,Retro eclipse,Quantum jacket,Treasure chest,Galactic Geckos #1,Red,Gray hood,Sentinels,Magenta joints,QR code necklace,,Phantom coat,Basic,,Blue table,Coins,Holo watch
1211,19.9,1368,3.26,https://magiceden.io/item-details/A8ztgHfD31h7QPPMJzJ4pB8jMUKA4PrBQxGG5Xnd2a2q,New hights,Retro vest,Case,SOLgods #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,White plates,,Synthwave table,Gold bars,Holo watch
1242,12.3,4934,61.69,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1338,17.76,1436,24.32,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,1.08,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1462,14,6026,39.31,https://magiceden.io/item-details/Exbrp7ywPNcDQyGmfF5x6pnh29A3kFLy32YDyYvukGeH,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #1,Basic,Screen mania,Extra hands,Basic,QR code necklace,,,Red,Sharp gray shoulderpad,Metal table,,
1538,14,6774,35.62,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1623,13.75,7911,32.52,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1738,19,7247,0,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1763,15.99,5666,21.18,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1768,15.44,776,50.78,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1828,14,5786,40.49,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1896,12.7,2123,71.54,https://magiceden.io/item-details/C6XdSTFZnhsP3hSJ687XbGrJCBLPFr631AToc8ozAUGX,Retro eclipse,Night rider's jacket,Case,Crypto Cubs #1,Hot sun,,,Red joints,Dogtag,Red bowtie,,Magenta,,Metal table,Gold bars,Slick chrono navy
1971,15,5720,30.82,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2216,19.69,2238,1.07,https://magiceden.io/item-details/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2262,12.7,4530,59.68,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2337,13.48,7266,38.4,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2395,12.3,7786,47.64,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,72.67,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2432,13,7650,41.31,https://magiceden.io/item-details/6xZ9gqv6bhJUmZm3rxheAZMs1RNKXuDA5waWupzenhvp,Morning chill,Retro jacket,Case,Crypto Cubs #1,Red,,,Black joints,,Golden scarf,,Red,,Round black table,,Slick chrono white
2447,17.95,6958,0,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2543,15,2512,46.62,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2550,16,2984,34.3,https://magiceden.io/item-details/5enPYz1132JQDAzxKb1ZyhmaEQhfSWkUzFbxdyWgVbi9,Retro eclipse,Grid walker's vest,Coin pouch,Artificial Irrelevants #2,Ambivalent,White hood,,Magenta joints,,Gray scarf,,Blue,,The Grid,,
2555,13.2,7992,37.62,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2597,12,6330,57.81,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2631,14.2,6272,36.1,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2650,18.3,7042,0,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2655,13.69,5934,42.86,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2817,14.5,1333,57.43,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
