id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
227,6.569,1589,92.11,https://magiceden.io/item-details/6oqX6npjvoJN5W7sBeScEbLu29WBzuV4RKEL2emsoVUK,Retro sunrise,Representative uniform,Case,Degenerate Trash Pandas #2,Blue,Red hood,,Black joints,,Red bowtie,Phantom coat,Black plates,,The Grid,Silver bars,Gold watch
955,7.2169,5299,67.21,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1047,7,2383,83.86,https://magiceden.io/item-details/E2n4ZDDKA8cr6tpvvJs7nGZTQeX8SMAjDSkyKcgSjKP1,Morning chill,Representative uniform,Case,Thugbirdz #1,White,White hood,,Red joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,,Holo watch
1057,7.25,5472,66.02,https://magiceden.io/item-details/69JVGXjKEUbxaG2Ys8bSYb9TMvuJ5hJJ77zLAdw25zHt,Starry night,Retro jacket,Jewelry box,DeGods #1,Magenta,,,Black joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
1199,7,6135,65.23,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1317,7,5497,68.4,https://magiceden.io/item-details/H12MRyryEXSTCGfh3o2g2Xg3ZqUABjPTkj6sB8PWGrQo,Mountain blues,Grid walker's vest,Coin pouch,Thugbirdz #2,White,Red hood,,Basic,Keycard necklace,,,Basic,,Metal table,Coins,Slick chrono white
1365,6.88,3185,81.08,https://magiceden.io/item-details/29MXFjqWQ9oSfgnPpZyGwyxvQ8A2RKmzE6PUXEkXeJ4u,Can't stop me,Representative uniform,Treasure chest,Aurory #2,Icicles,,Firefly swarm,Red joints,,Red scarf,Lava coat,White plates,,Round black table,,Gold watch
1866,13,3921,16.22,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
2011,7,7988,56.03,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
