id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
69,30,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,9,5392,24.93,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
87,14,3526,0,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
108,10,6439,9.77,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
214,4.75,2353,82.41,https://magiceden.io/item-details/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
238,4.2,1337,92.91,https://magiceden.io/item-details/6p3CmVe12qUTccX4Kaye9odNvamqs7EoZbNAG4MtPwxU,Retro sunrise,Quantum jacket,Cage,Artificial Irrelevants #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,,Phantom coat,Magenta,,The Grid,,
306,35,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
462,5,4368,69.98,https://magiceden.io/item-details/GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
556,4.2,5267,73.55,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
575,9,4592,28.87,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,3.38,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,12,5175,0,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,40.44,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,0,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
