id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,0,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,7,5201,46.33,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
199,5.2,1733,81.45,https://magiceden.io/item-details/3P5HXaWCd7WemH3bWb1vWUhh4TfDS1RUz2orfVcMgmf9,Morning chill,Quantum jacket,Jewelry box,Pesky Penguin Club #2,Magenta,Gray hood,,Red joints,Dogtag,Gray scarf,Phantom coat,Blue,,Metal table,,Gold watch
205,4.5,2195,86.17,https://magiceden.io/item-details/2iPComezaiMgbfhtQyu7r1vPM7axse92X2e33bHMijfE,Night vibes,Representative uniform,Cage,Stylish Studs #2,Blue,Red hood,,White,QR code necklace,,Lava coat,Magenta,,The Grid,,Gold watch
214,4.3,2353,87.39,https://magiceden.io/item-details/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
231,4.85,6201,62.89,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
235,9.9,6459,11.12,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
348,9,3802,33.23,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
384,6,768,78.21,https://magiceden.io/item-details/ALYczm4PuWQRLujvnpgYvZNWcCJY85LUSinJRy8hboVm,Starry night,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,Screen mania,,Red joints,Dogtag,Holo rainbow bowtie,Phantom coat,White plates,,Round black table,,Grid access band
510,6,541,79.33,https://magiceden.io/item-details/CNiidrWdmjWiLuk9uusXovZe3YMep4uBVYFptPJATYsL,Retro sunrise,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Red,Gray hood,Extra hands,Magenta joints,QR code necklace,Purple bowtie,Magenta cape,Magenta,,Blue table,,
