id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
78,19.9,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
321,9.3,7260,60.22,https://magiceden.io/item-details/Dtxv4q5HHcfXenDCyUMs8tGoD1wFsbuTzjxrhwkJ9Ws6,Can't stop me,,Treasure chest,Thugbirdz #2,Blue,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
354,29.9,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
647,14.25,2130,36,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
927,9.8,6685,58.05,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,30.89,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1344,9.99,6800,55.59,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
2364,8.94,8116,59.6,https://magiceden.io/item-details/ASXxA4mqNoDrEUCoiGdfX5a3NNGNdDabzCPAqtpTpKP4,Deep purple,,Coin pouch,Degenerate Trash Pandas #1,Gold,,Extra hands,Red joints,Triangle,,,Black plates,,Metal table,,
2548,10,7787,50.62,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2815,15,7920,0,https://solanart.io/search/?token=G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
