id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
79,6.98,5094,70.91,https://magiceden.io/item-details/DqqSKCyAHEiX5adHekAJSwLTFJXUj9EBaZo8WLGH2ybS,Night vibes,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Gold,White hood,Sentinels,Black joints,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
735,7.18,4305,72.82,https://magiceden.io/item-details/2YvpbqEKmPm8XzBYE1Ai38S8qUzXoGRdwzrV6zL25Wgv,Morning chill,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Red,Gold hood,Sentinels,Basic,Keycard necklace,,,White plates,Cut from grid,Blue table,,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1139,6.8,7052,62.99,https://magiceden.io/item-details/HPyNqm6EsyEW4JLjhEKTrCbHyM641p8A8U4dUJyQjx9B,Deep focus,Night rider's jacket,Case,Pesky Penguin Club #1,Red,,,Basic,Dogtag,,,Basic,Purple shoulder pad,Metal table,,
1199,7,6135,65.54,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1373,7,3098,80.62,https://magiceden.io/item-details/7i2mP8HGXdgFKQjwCznGUhntGq4ZYUN8e7FtuHXuhELb,Retro sunrise,,Case,Jungle Cats #2,Gold,,,Basic,QR code necklace,Turquoise bowtie,Magenta cape,Blue,,The Grid,,Holo watch
1866,13,3921,16.53,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
2343,6.9,4778,73.28,https://magiceden.io/item-details/BYrfrkXSemxNiQzfenwSCHJFxtpY9owdKsmXwcmyW4pR,Morning chill,Night rider's jacket,Case,Degenerate Trash Pandas #2,Gold,,,Red joints,Pendant,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Gold watch
2631,7.25,6272,62.36,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2869,6.95,3200,80.61,https://magiceden.io/item-details/37mCyTT3PaZAPqjk3zSrk7NAg1LxRzbSzZVdFqgNPzFj,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Blue,Magenta hood,Extra hands,White,Triangle,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,
