id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
69,30,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
87,14,3526,25.57,https://magiceden.io/item-details/AoDRSJAWBs8gMS78iWSfaYTaYHgnVQS7jbkxWGepJAvv,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Blue,,,Magenta joints,QR code necklace,Red scarf,Lava coat,Blue,,Blue table,,Gold watch
96,13,7446,16.18,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
108,10,6439,51.16,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
306,25,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
399,9.69,2938,71.57,https://magiceden.io/item-details/6sdoZZMN3gw3KNbHt3kJyAgJA9rFuNkJ1PijwfdJSY9p,Misty sunrise,,Case,Turtles #1,Red,Connected triple,Extra hands,Magenta joints,Triangle,,,Magenta,,Blue table,,Holo watch
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
575,9,4592,70.3,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,13,7965,13.62,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,44.75,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,12,5175,37.41,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
714,12.69,1439,48.99,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,33.16,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
