id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
81,6.39,5027,61.39,https://magiceden.io/item-details/EUH8crBRXr9xDzKqpcA5gA3vpsEp94nENauH8vWcqkkq,Retro eclipse,Retro vest,Case,Pesky Penguin Club #1,Subsurface inferno,,,White,Pendant,,,Gold,,Blue table,Coins,Gold watch
81,6.39,5027,71.19,https://solanart.io/nft/EUH8crBRXr9xDzKqpcA5gA3vpsEp94nENauH8vWcqkkq,Retro eclipse,Retro vest,Case,Pesky Penguin Club #1,Subsurface inferno,,,White,Pendant,,,Gold,,Blue table,Coins,Gold watch
99,7.7,6590,40.61,https://magiceden.io/item-details/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
99,7.7,6590,50.41,https://solanart.io/nft/CKWDtCRKoBuSkktNXYAdWCKwp5hEB6YLXDdTrHKcoEQg,New hights,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,Gray hood,Space-time synchros,White,,,,Black plates,,Round black table,,Gold watch
101,9,6087,30.08,https://magiceden.io/item-details/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
101,9,6087,39.88,https://solanart.io/nft/2noN7kQhtD69XooW9AF47YnByA3JnAYag2dzEKfN8qTW,Morning chill,,Treasure chest,Turtles #1,Basic,Connected triple,Extra hands,White,Dogtag,Blue holo bowtie,,Gold,,Round black table,,Slick chrono navy
137,15,7860,0,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
137,15,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
231,6,6201,59.52,https://magiceden.io/item-details/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
231,6,6201,69.32,https://solanart.io/nft/3htnxuYjXNjNZQxnPKW9iCQVutRiCYPrxqdRmG8CgveQ,New hights,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,White,,Sentinels,Black joints,Triangle,Purple bowtie,,Blue,,Round black table,,Gold watch
295,22,3038,0,https://magiceden.io/item-details/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
295,22,3038,0,https://solanart.io/nft/2qSzDWXUwVQMvGTHiby4x7TkiLMY2ejQyWwC7urLzaWu,Mountain blues,Representative uniform,Case,Artificial Irrelevants #2,Gold,Magenta hood,,Basic,,Red bowtie,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
365,6.96,7841,41.86,https://magiceden.io/item-details/2mt88KPPvPFtNkkvAigK3z5et2mGh46H3pSj6bvNhU3W,New hights,Night rider's jacket,Treasure chest,Galactic Geckos #2,Basic,,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,
