id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
405,16,4235,59.14,https://magiceden.io/item-details/7uzVF6zYHJVwrdvGN7xragMDgsAqu4sVVtV1U3bXhztj,Deep purple,Representative uniform,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,Gold hood,,Magenta joints,Ring,,,Red,Cut from grid,Metal table,,
660,16,3786,61.35,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
663,15.1,6097,58.96,https://magiceden.io/item-details/8fBWs4TFSSXhVeGvoXtR4sCejbwgqr56WAkv9YFRNrZ7,Retro eclipse,,Coin pouch,Aurory #2,Magenta,Connected triple,,Black joints,QR code necklace,Purple bowtie,Lava coat,White plates,,Metal table,,
863,14.98,2884,75.99,https://magiceden.io/item-details/4zTic8JAWLkkjc6K9kGoi7iLjQyzqPsfMpeCy6zYC2kB,Retro eclipse,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Ultrawide,Sentinels,Black joints,,Purple bowtie,,White plates,,The Grid,Coins,Slick chrono white
867,14.7,3957,73.5,https://magiceden.io/item-details/4ZXnpUdovPLFBAPtYSD56nSVoQEQmtm5vFHd8DbyBqfL,Deep purple,Grid walker's vest,Case,SolSteads #2,Magenta,White hood,,Basic,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,
927,15.95,6685,47.56,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
974,14.5,2805,81.18,https://magiceden.io/item-details/HGbaF6so1sQxYcPKmmpuzC3Nkhg2iaqzq5YVbCuUHxef,Night vibes,Grid walker's vest,Cage,Boryoku Dragonz #1,Magenta,Gray hood,,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,Coins,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1177,18.44,7407,19.11,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1221,14,7350,63.79,https://magiceden.io/item-details/EC9q9kPAoGrDHYT4jPVivbK3JLBEBDzxmXbAtjPEpzvn,Flowing,Grid racer's uniform,Coin pouch,SOLgods #2,Red,,,Black joints,Synthwave sun necklace,Red bowtie,,Red,,The Grid,Silver bars,
