id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8,18,153,2.75,https://magiceden.io/item-details/Bh25y43Fnv9eDaF11PbU8YB888AfHezdUYXhqtddnnf,Night vibes,Suit,Treasure chest,Thugbirdz #2,Blue,Screen mania,Sentinels,Magenta joints,Pendant,,Lava coat,Blue,,Synthwave table,Silver bars,Gold watch
13,10,6043,53.68,https://magiceden.io/item-details/HHomD1bgFcQcAmnmiX8AgjXfmV8quVsUH1sooTAHrWT7,Flowing,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Red,Gold hood,Sentinels,Black joints,,Magenta scarf,,Basic,,Round black table,,Slick chrono white
17,9.5,4773,64.95,https://magiceden.io/item-details/JALxqBTwkM1KHhENTzRRX5dk4w5xzXdzCCMaJHLyfnDa,Can't stop me,Representative uniform,Treasure chest,SolSteads #2,White,Gold hood,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
29,16.5,6668,0,https://magiceden.io/item-details/npNjTC1g4RGZFGfptRgGEWxDeQ5q6oMJsLt9VMypCZ6,Flowing,Representative uniform,Treasure chest,Grim Syndicate #2,Red,Gold hood,,Basic,Pendant,Purple bowtie,,Black plates,,Metal table,,Holo watch
69,69,2644,0,https://magiceden.io/item-details/7Gnxidx8ZxV55PiVThoXxB3Ee3yGgKzgeuAoKnUfskgj,Synthwave plane,Retro jacket,Treasure chest,Galactic Geckos #1,White,,Seekers,Magenta joints,,Black scarf,,White plates,,Round black table,,Slick chrono white
78,25,5392,0,https://solanart.io/search/?token=GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
131,17.5,5695,0,https://solanart.io/search/?token=HSU6gYMn3us783TXUTwSvd4fv4Ytqzy1iy51mGmCw2Hg,Flowing,Night rider's jacket,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Black joints,Triangle,,Lava coat,Blue,,Retro,,
137,13.69,7860,7.82,https://magiceden.io/item-details/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
141,29,1305,0,https://magiceden.io/item-details/2Zfew5CmKcq5h3dKfE5NYu8LYyXZSByBbPt9mLx742w2,Deep purple,,Case,Grim Syndicate #1,Subsurface inferno,Magenta hood,,Magenta joints,Synthwave sun necklace,Red scarf,Lava coat,White plates,,The Grid,Coins,Slick chrono white
142,70,7945,0,https://magiceden.io/item-details/3zekShJGWBDLrUYLq7v91sBD3FLFJWGXtRTQg698whVP,Night vibes,Retro vest,Treasure chest,Jungle Cats #1,Gold,,,Basic,Pendant,,,Basic,,Round black table,Coins,Slick chrono white
143,30,399,0,https://magiceden.io/item-details/CkpQZHV2RNHyJ1sigMrWZ4ESEkYAFh5c8sv8UL9LNoRC,Cool sunset,,Cage,Sollamas #1,Ambivalent,Ultrawide,,Basic,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Slick chrono white
145,11.2,1190,65.63,https://magiceden.io/item-details/729XNBLejfcQGdarAhDKN83LNXyJLaHvZfVxZYPfC7Ls,Flowing,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Icicles,,Firefly swarm,Basic,,White scarf,Lava coat,Blue,,Blue table,Coins,Gold watch
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
190,13.9,4322,23.18,https://magiceden.io/item-details/Hv6ep3v7WXnwEb9h2NMwXvjL3y1JcUvDPThAzGQH4Hq1,New hights,Quantum jacket,Coin pouch,Solana Monkey Business #2,Hot sun,,,Basic,Dogtag,Red scarf,,Red,,Round black table,Coins,Slick chrono navy
192,12.95999,4864,29.9,https://magiceden.io/item-details/FQXyr9kdJL2BvyE8WAHXmWGuVsdmxxJv5gJ9pd9vVPWA,Morning chill,Night rider's jacket,Case,SolStein #2,Subsurface inferno,,Extra hands,Red joints,Synthwave sun necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
206,15,2866,19.36,https://magiceden.io/item-details/UShLrFPqm8aMiWQrEx8xo2xjoxB3p7JeTguAZ1GtNMv,New hights,Night rider's jacket,Case,Artificial Irrelevants #1,Magenta,,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Black plates,,Round black table,,Holo watch
