id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 8572,0.099,396,98.24,https://magiceden.io/item-details/SntA3XnTUvigNA8FPh1wJcY7zEv6gJRtpkmF29bK39Y,Kurzweillian Nightmare,Vented Portalsaur,Impassive,Jeering,Fibermask,Bandaged Ranger,Surrogate A
Sentinel 6726,0.099,8237,63.37,https://magiceden.io/item-details/SntAKLbJvzvu9cL9iiqixG8Retw9Js4qhX29E2U2nvQ,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Morose,CBRNE Team,Ancestral,Surrogate C
Sentinel 4895,0.1,6938,69.14,https://magiceden.io/item-details/SntJWgNWwfXKrDhtFaGHXCzLSXYrvRDL8UzrUB48cNt,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Grimacing,Aquiline Helm,Thermodynamic Exchanger,Surrogate E
Sentinel 6511,0.1,3498,84.44,https://magiceden.io/item-details/snTY8fUpeWSBQ47U7swvySWerDNqv17ibWHL64yrjA7,Diamondhand Harmonics,Vented Portalsaur,Weary,Mechanized,Aquiline Helm,Liquid Computation,Surrogate D
Sentinel 5509,0.1,3442,84.69,https://magiceden.io/item-details/SnT7oeAJfXAaiQPtztqohmanJE6MuDzJeFyhssAmbhE,Convolutional Neural Abacus,Dragonfly Drone,Veiled,Faint,Wired Essence,Exhaust,Surrogate E
Sentinel 3756,0.1,5532,75.39,https://magiceden.io/item-details/SNtrxBu3p4egZRUGSYmoLkU5xGj69cijEatZdvzWS9z,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Remorseful,Faint,Auxiliary Armature,Iron Lace,Surrogate D
Sentinel 1557,0.1,4409,80.39,https://magiceden.io/item-details/SNtrzLvEAKGLN84PVUxRSSabWHRW46GoD1HWEXhNVwT,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Troubled,Armored Undercut,Modular Harness,Surrogate C
Sentinel 6104,0.1,7421,66.99,https://magiceden.io/item-details/sNtM92cTzfvq5BQhtb4Uo2TCc7D3Jn53y7uy5kouCPV,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Grimacing,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 4050,0.12,2414,89.06,https://magiceden.io/item-details/1337GYw9bS4UEgWsMR6QHHSz1qsmccsse9XrQgepfh1w,Diamondhand Harmonics,Tentacular Spacecake,Remorseful,Jeering,Diabolical Projection,Tribal Combatant,Surrogate C
Sentinel 1843,0.13,3157,85.65,https://magiceden.io/item-details/sNTDcLjX3TqGcE5auTz9ciLRN58XK91ng5baCTcF7DX,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Faint,Cognitive Camo,Platemail,Surrogate E
Sentinel 6003,0.142,2849,86.9,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Mechanized,Flayed Syndicate,Imprisoned Snake,Surrogate D
Sentinel 1932,0.149,5526,74.93,https://magiceden.io/item-details/sNtGJwwyRvqyaMeJKxGwNVzq7qZoSmSDbNZGj89G1Rg,Convolutional Neural Abacus,Tentacular Spacecake,Remorseful,Troubled,Ballistic Bandana,Flight Suit,Surrogate E
Sentinel 7173,0.149,6203,71.92,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
Sentinel 6173,0.149,5178,76.48,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 605,0.149999,4474,79.6,https://magiceden.io/item-details/sNtBvP9mkCK8vESfZWqVfuNd2qLGooitzrAeX8HLFUS,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Piercing,Grimacing,Sonic Harvest,Liquid Computation,Surrogate C
Sentinel 1521,0.15,4337,80.21,https://magiceden.io/item-details/SntiTnuBpwZb5qQHLJwshcuSNH2LT6eJcxVveHstqYw,Convolutional Neural Abacus,Viscous Gasware,Augmented,Grimacing,Underworld Dweller,Liquid Computation,Surrogate C
Sentinel 1921,0.15,6404,71.02,https://magiceden.io/item-details/sNtVCst8GAFhuy5mKPtA7J2Yz4yo5puonZSCyq75vMZ,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Grimacing,Neon Order Braid,Cybermail,Surrogate A
Sentinel 8830,0.15,816,95.86,https://magiceden.io/item-details/sNTLmBsgyDuN2Z4jiRRexFtZfMkoWnqu9W2ig97Arcq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Masked,Hat,Golem Exoskeleton,Surrogate D
Sentinel 4905,0.15,3471,84.06,https://magiceden.io/item-details/SntnMLtuE2KzbhA2SbqZj6SBBEU985YJ3WcAogrBhg4,Diamondhand Harmonics,Serpentine Attackware,Worshipful,Woeful,Auxiliary Armature,Cephalopoda,Surrogate C
Sentinel 8518,0.15,6836,69.09,https://magiceden.io/item-details/Snt571UL8o9riimbpN1nZ9834FC3mFSwp1GVWaGvi6w,Submerged Boiler Room,Wetware Mind Drive,Bloodshot,Grimacing,Neural Vessels,Serpentine Armor,Surrogate E
Sentinel 5843,0.15,1353,93.47,https://magiceden.io/item-details/SNtQo4gUBHBQcdazjBShsi5p9V7P2UEwhM3rFdAHYPg,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Veiled,Grimacing,Enigma Visor,Field Technician,Surrogate B
Sentinel 6701,0.15,1914,90.98,https://magiceden.io/item-details/SNtSEFR3i5QshAKKXiQqPtUmWYxhVoswV5d3Vxa5PnP,Submerged Boiler Room,Waveware Experiment,Restless,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate A
Sentinel 6858,0.15,3009,86.11,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 7391,0.15,3296,84.83,https://magiceden.io/item-details/snTBEiQMJX9qLfFNft6F7CNtLYVPwn8gbguJ9DLM6xE,Rotary Decompression Chamber,MicroVac,Impassive,Faint,Assassinware,Radioactive,Surrogate D
Sentinel 1562,0.15,3883,82.22,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Morose,Enigma Visor,Clockwork,Surrogate D
Sentinel 3541,0.155,8479,61.74,https://magiceden.io/item-details/SNTi1RnbbSWN3pRdHvLbRaLqijF8dQe2opQ3whGPtzZ,Rotary Decompression Chamber,Multiverse Navigator,Lecherous,Morose,Diabolical Projection,Cephalopoda,Surrogate A
Pixel Rat 8380,0.16,NaN,0,https://magiceden.io/item-details/SNtWW4Y5g99WEL4VXkHXZprUxSMu2aJWd5KoP1JSwLm,,,,,,,
Sentinel 1949,0.16,1532,92.58,https://magiceden.io/item-details/sNTRugMb8LBkofoquaRnm1f5FftdrwWGvkCiWHfGuPN,Kurzweillian Nightmare,Viscous Gasware,Impassive,Grimacing,Iron Militant,Reinforced,Surrogate E
Sentinel 4926,0.169,6705,69.49,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Masked,Diabolical Projection,Kate Libby,Surrogate D
Sentinel 3519,0.17,1036,94.68,https://magiceden.io/item-details/sNTVpqF623DeJmQxCwMEzfQP9ABYbEpGngiJ9meSr3x,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Woeful,Fashioned Sentry,Exhaust,Surrogate B
Sentinel 55,0.175,8977,59.32,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Morose,Neural Vessels,Spiked Warrior,Surrogate A
Sentinel 5461,0.178,7918,64,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 8596,0.179,1507,92.5,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM,Mesoglean Heat Exchanger,Serpentine Attackware,Worshipful,Woeful,Arachnodrone,Serpentine Armor,Surrogate D
Sentinel 6049,0.17999,5458,74.92,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 4464,0.18,2194,89.43,https://magiceden.io/item-details/SntydytuUCcXDvzHr2A6LNTQmibYqgFRBiCMk3j7a4Q,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Lovestruck,Scrapyard Scout,Neon Athleisure,Surrogate B
Sentinel 6475,0.18,7573,65.52,https://magiceden.io/item-details/sNtdmUbFY7EMseM5PbMPGhwozuBz8XMmeibmvCAvRDU,Rotary Decompression Chamber,Viscous Gasware,Veiled,Grimacing,Serpentine Venom,Imprisoned Snake,Surrogate A
Sentinel 4893,0.18,6378,70.83,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai,Diamondhand Harmonics,Articulated Piercer,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate D
Sentinel 8913,0.18,4734,78.14,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.13,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 2831,0.19,3606,83.06,https://magiceden.io/item-details/sNTHxQAxTPfH3FRRwSmEQcWRCPhpecd1MdyWqrBaK5P,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Masked,Aquiline Helm,Officer_s Jacket,Surrogate C
Sentinel 8498,0.19,2958,85.94,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs,Rotary Decompression Chamber,Viscous Gasware,Worshipful,Faint,Flayed Syndicate,Spiked Warrior,Surrogate C
Sentinel 1812,0.19,5795,73.32,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91,Diamondhand Harmonics,Multiverse Navigator,Restless,Grimacing,Fashioned Sentry,Lilac Nanosuit,Surrogate C
Sentinel 968,0.195,3880,81.79,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Morose,Hat,Cephalopoda,Surrogate A
Sentinel 2789,0.1969,1301,93.24,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Mechanized,Nanolink Prototype,Belted Plating,Surrogate C
Sentinel 3978,0.2,3047,85.44,https://magiceden.io/item-details/SNTRwkzLmDn2A3ufXmu9Th8uji9KAopV5nWryWbSnSK,Convolutional Neural Abacus,Dragonfly Drone,Weary,Lovestruck,MOPP Mask,Cyber Parka,Surrogate C
Sentinel 8766,0.2,5059,76.5,https://magiceden.io/item-details/sNttcfp27eyxiHVV4BuhhVQ7ZwosWX8JRBLruq6dncj,Submerged Boiler Room,Dragonfly Drone,Weary,Woeful,Diabolical Projection,Field Technician,Surrogate A
Sentinel 8811,0.2,5638,73.92,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG,Convolutional Neural Abacus,Serpentine Attackware,Remorseful,Morose,Nanolink Prototype,Chameleon,Surrogate A
Sentinel 8071,0.2,7759,64.49,https://magiceden.io/item-details/sNTraB3q1BdKWiKwT5xjtf3zwoPwQCj8Fj1YyHQpDZJ,Convolutional Neural Abacus,Articulated Piercer,Impassive,Morose,Aquiline Helm,Radioactive,Surrogate E
Sentinel 5779,0.2,3185,84.83,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 2801,0.2,5094,76.34,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 7937,0.2,3505,83.41,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
Sentinel 721,0.2,2719,86.9,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 7723,0.2,1517,92.24,https://magiceden.io/item-details/SnTjE78xqbxeFsPCinnfAtVy6mpHyZtcPXoLgiWjkKp,Diamondhand Harmonics,Tentacular Spacecake,Lecherous,Masked,Nanolink Prototype,Camoflauge,Surrogate E
Sentinel 348,0.2,3282,84.4,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.37,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 6531,0.2,3647,82.77,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.33,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.85,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 3407,0.2,3425,83.76,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6771,0.21,2607,87.3,https://magiceden.io/item-details/sNTptCBQZgEyW9GhwjyaL2qMU3P7ATd7wFeFKT28bAK,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Ballistic Bandana,Platemail,Surrogate B
Sentinel 1122,0.22,3215,84.49,https://magiceden.io/item-details/sntj89hvjnLukih6pM3qhpfyNbUR8ZB6qsjsjrDQHjK,Kurzweillian Nightmare,Wetware Mind Drive,Worshipful,Grimacing,Neural Vessels,Belted Plating,Surrogate B
