id,price,moonRank,storeURL
Sentinel 7809,0.15,8706,https://magiceden.io/item-details/SnTUXtG3vkh3C72EF1ZZX2d2LXzLpKawUrmitcUb4yg
Sentinel 1252,0.15,7994,https://magiceden.io/item-details/SnTUXy6YxpiLE3EKQLNbYZcJ7MS2mHc7KVGezLwshwN
Sentinel 7329,0.17,6784,https://magiceden.io/item-details/snTKQpTWDfUMaccZb4coLgRYS4yf91YKcEi3Yb2eiT4
Sentinel 1954,0.176666,7984,https://magiceden.io/item-details/SNtxf9JhXhHdrhY3zcN6ryCFyuC4RXwJNPAzoGFe4fa
Sentinel 8157,0.18,4652,https://magiceden.io/item-details/sntprBBoezWz7NWqsoQ7YTcduorKehN8L2PkoXV2y1e
Sentinel 4684,0.199,7659,https://magiceden.io/item-details/snTYkhKrrRWdPE1RBNJXWMFNanGK19RKZUebgZ7pqSD
Sentinel 3515,0.199,7502,https://magiceden.io/item-details/SntgTwAh6kwEzn6JnZ4hkuqfvvqCokbgAKMUvCusH2G
Sentinel 2394,0.199,7174,https://magiceden.io/item-details/SntnBMx19jJkQc7HeC2NxnFtLieUQtBu2TmrWkNvbSH
Sentinel 2581,0.2,3929,https://magiceden.io/item-details/SnTzhDErzycQoKJToQeaLSLwHeQ9V72LzSsDUQ2iTTV
Sentinel 6445,0.2,8660,https://magiceden.io/item-details/snTNPYXSJHK9KorL93LCggtoQTXWJMVFcnjorEBjgZW
Sentinel 8962,0.2,3583,https://magiceden.io/item-details/SntkqUXHaDE6AM74kwwSgsFf2FwM7jFpy1eZge22Q7j
Sentinel 996,0.2,4892,https://magiceden.io/item-details/sNTuFh6PXnQgsBCcXWc4S6aXfkujDci9Ert5CFebQ1d
Sentinel 8518,0.2,6836,https://magiceden.io/item-details/Snt571UL8o9riimbpN1nZ9834FC3mFSwp1GVWaGvi6w
Sentinel 574,0.2,7055,https://magiceden.io/item-details/snT8zPMtSz7o4k5MJii5bTQziKoCoArjy4Euc9SfRDj
Sentinel 1632,0.2,6355,https://magiceden.io/item-details/snt3D3H5NZpkXz4b2ru1DHqXTh8hcUcVvVH3V9kkG4T
Sentinel 7119,0.21,8763,https://magiceden.io/item-details/SNtNqELhzcNMCKmpsM2Ed66hUp2BvS1oA3bx5epTJE6
Sentinel 2325,0.22,8036,https://magiceden.io/item-details/snTWUPaujycKy2s8yKvCN1VZpAg1KtKeYxNJqimzxxg
Sentinel 5211,0.22,4144,https://magiceden.io/item-details/SNTpVw6A4w8fCD1jwkka8GYNyFznPu3cLi7vRnF3WQS
Sentinel 4396,0.22,6352,https://magiceden.io/item-details/sNtZ2jm5UG23ecR3L1q4P8zJ4ZyGbS31BdWvmyJym75
Sentinel 8288,0.22,6347,https://magiceden.io/item-details/sntGLktjoosps6Bsgsfgs4UD69dEirMPPaSvRZ1wA2o
Sentinel 1946,0.23,8520,https://magiceden.io/item-details/sntJ5Wm9WG7EjisBgHBMzGKeLcYTezaMhpyjVMrNV2Y
Sentinel 3607,0.24,5886,https://magiceden.io/item-details/sNTEmdP5FVa8WgjJa4DveNnYyTLR7hmz5gEuihEu8Th
Sentinel 8297,0.24,6245,https://magiceden.io/item-details/sNtqGm4eW5iKB6zysPjdKgcodgZArjKoXE2H1hXduwn
Sentinel 4206,0.25,4008,https://magiceden.io/item-details/1337FsV29cFcLfBQ2tyVyVx79AcHjeNdh8KiLsEAMdRC
Sentinel 2557,0.25,7302,https://magiceden.io/item-details/1337FojgseQcqehJgP4zgfgduYrZ7U684BBHSHd5pP9Y
Sentinel 437,0.25,1013,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL
Sentinel 7906,0.25,1043,https://magiceden.io/item-details/sNtZ6MQsNBxkM9EHxFRLQ1yjAE7opmNHVD3PQQJfPKn
Sentinel 6168,0.25,4467,https://magiceden.io/item-details/snTWYNbCHXxmHxpYvqdwBQumxXrs2dsDbdYRMQnrMAF
Sentinel 3187,0.25,4897,https://magiceden.io/item-details/SNTvdetSJPoxGSjhoiA7uouXV1uuNfPvL4i2J3QQ96j
Sentinel 6353,0.25,7532,https://magiceden.io/item-details/SnTvH5qQsGpMmrxzeQCDwGMjSUub2sMyRi5CgnodMeQ
Sentinel 2012,0.25,5562,https://magiceden.io/item-details/sNTZKDP3QEghWt7QkY9D93aCv2z1rJv9TGmV9Q81HfD
Sentinel 7127,0.25,4300,https://magiceden.io/item-details/SnTLzHbg9qzdyNN9XSJKQDdEXWgcyCpjnCv8LWghBX8
Sentinel 4167,0.25,6364,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2
