id,price,moonRank,💎 score (%),storeURL
Pixel Rat 7013,0.17,NaN,0,https://magiceden.io/item-details/SNtdJNB9yon8Got9jkbGJAkVQGiitSDeyFPCJSjWSTm
Sentinel 7846,0.17,7212,68.02,https://magiceden.io/item-details/1337Rd6Xs9PMT5tVvTSwNstLRktacbgcsac4aKpQo8tK
Sentinel 375,0.17,8969,60.23,https://magiceden.io/item-details/SntdRTqvEFXZarUCKUeMu3NjY2LJ43TjtA1bMKByF8c
Sentinel 4992,0.17,6522,71.08,https://magiceden.io/item-details/snt4A9Y9GekeSXYcEo1gNPki8ADmuQM1wbgS1HzENom
Sentinel 4050,0.2,2414,89,https://magiceden.io/item-details/1337GYw9bS4UEgWsMR6QHHSz1qsmccsse9XrQgepfh1w
Sentinel 7937,0.2,3505,84.16,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB
Sentinel 6003,0.2,2849,87.07,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo
Sentinel 1949,0.2,1532,92.91,https://magiceden.io/item-details/sNTRugMb8LBkofoquaRnm1f5FftdrwWGvkCiWHfGuPN
Sentinel 3743,0.199,4415,80.13,https://magiceden.io/item-details/sNTPfZZELocksDb4XVgSABsGePVHMzNQLLtgxRRrJoA
Sentinel 1562,0.2,3883,82.48,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U
Sentinel 721,0.2,2719,87.64,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV
Sentinel 7933,0.2,5425,75.65,https://magiceden.io/item-details/sNTkXDeeYsUwEYdA1UAtJeBSoUfGiPJei9UAqYujpc1
Sentinel 348,0.2,3282,85.15,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3
