id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5183,0.109,8852,60.44,https://magiceden.io/item-details/SntQoGBQsdKbp3Sw3aBas1qLLyjDUyF1XPizLidG7kB,Rotary Decompression Chamber,Dragonfly Drone,Lecherous,Morose,Diabolical Projection,Martial Robes,Surrogate C
Sentinel 2825,0.11,5337,76.14,https://magiceden.io/item-details/SntNad22F8vQPVcr3TE43wYDxbEdXauZ2YV66dPPVX1,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Mechanized,Armored Undercut,Flight Suit,Surrogate A
Sentinel 2139,0.11,7456,66.67,https://magiceden.io/item-details/SNtscY1JHmXRSuHTJic6S7tKgxMkwoeodeRNrQjA4Ts,Submerged Boiler Room,Quadrupedal Assistant,Piercing,Morose,Neon Order Braid,Spiked Warrior,Surrogate D
Sentinel 2699,0.12,7232,67.57,https://magiceden.io/item-details/SNTAUtmw7aB9xtdQQb9hQ84txhh3j8MURsQD7tyNE7W,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Lovestruck,Tatenen Plating,Mercenary,Surrogate C
Sentinel 607,0.13,7260,67.35,https://magiceden.io/item-details/snta74bTErRnzbFM2uWmHvuPtch3e9CbfjmoFPWpyan,Rotary Decompression Chamber,Multiverse Navigator,Impassive,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 1932,0.13,5526,75.1,https://magiceden.io/item-details/sNtGJwwyRvqyaMeJKxGwNVzq7qZoSmSDbNZGj89G1Rg,Convolutional Neural Abacus,Tentacular Spacecake,Remorseful,Troubled,Ballistic Bandana,Flight Suit,Surrogate E
Sentinel 7433,0.13456789,8313,62.6,https://magiceden.io/item-details/sNToRiqcvF5VzJ9n8XTheAk7frDm7ZFnWatjrYjNRVi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Remorseful,Morose,JSON Mask,Cranial Parka,Surrogate C
Sentinel 6249,0.14,1933,91.05,https://magiceden.io/item-details/sntbfiCS4B1ngYXN4ZATsMPdXQ9hGSoByGQo8fheELW,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Jeering,Mosfet Fox,Mesh,Surrogate C
Sentinel 1480,0.14,2446,88.76,https://magiceden.io/item-details/SntpppVTPA2da6zjLGZMwPZFdKDg2YLLnNmatdfxqPE,Convolutional Neural Abacus,Perceptual Augmentation Mask,Weary,Masked,Cognitive Camo,Bunny Bomber,Surrogate E
Sentinel 6660,0.14,3479,84.14,https://magiceden.io/item-details/sNtY41YQF7KmLj59PV9FEEmdqWZyRtgVSfjKydi6X8j,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Woeful,Reinforced Circuitry,Mercenary,Surrogate A
Sentinel 3027,0.146,2232,89.66,https://magiceden.io/item-details/SNT3jpq14RhrgcaKU2VThPrkyRsWySUhKyBdwtjVScG,Submerged Boiler Room,Wetware Mind Drive,Weary,Jeering,Aquiline Helm,Flight Suit,Surrogate E
Sentinel 5176,0.148,3619,83.44,https://magiceden.io/item-details/1337BYBy6oNf49X4P2DD2fVd6QKnYJFNxhwhtAJcdqqZ,Submerged Boiler Room,Quadrupedal Assistant,Veiled,Pained,Neon Order Braid,Martial Robes,Surrogate B
Sentinel 1123,0.15,8416,61.98,https://magiceden.io/item-details/SNt1Zpxw9vRU8yLa1CVhx9rB4mtbsNWfj2dU2QPCjZu,Diamondhand Harmonics,MicroVac,Impassive,Lovestruck,Valkyrie Mk2,Spiked Warrior,Surrogate D
Sentinel 3356,0.15,7644,65.43,https://magiceden.io/item-details/snthh3Wbyw4xfNLj4oGgaUbReJrPEbQ8W4DBe8jEDrd,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Lovestruck,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 4463,0.15,8809,60.22,https://magiceden.io/item-details/SnTRjQ2vxbUesZ27hwXpKZcA7PyeWNsBU6GwRsWiKiE,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Bandaged Ranger,Surrogate D
Sentinel 6796,0.15,3063,85.9,https://magiceden.io/item-details/SnTRiaNcfRzhuVuamBfMy5csPiohTncSV4DhedGXXLB,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Impassive,Lovestruck,Aquiline Helm,Exhaust,Surrogate C
Sentinel 7203,0.15,8662,60.88,https://magiceden.io/item-details/sntd7y2Vcxz3hfvHCdeWGMLdZzNK4gsrz9hguts3P9o,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Morose,CBRNE Team,Iron Lace,Surrogate D
Sentinel 7467,0.15,5642,74.38,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 5744,0.15,4400,79.93,https://magiceden.io/item-details/sNTP8DhycZn33KxctXHQZpsyuvTSNEUsHCZ1Rg1N7mt,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Jeering,Neural Vessels,Forest Scout,Surrogate D
Sentinel 2226,0.15,5850,73.45,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 3585,0.15,7647,65.42,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 3920,0.15,8693,60.74,https://magiceden.io/item-details/SnTQ1bdrFDjBhU9phF5UpuafiWeeXXu5HMD7y4Li3PK,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Lovestruck,Auxiliary Armature,Cephalopoda,Surrogate D
Sentinel 8249,0.16,8609,61.02,https://magiceden.io/item-details/sNTwEFAxrPcS5h85e5XdcxFNCupNE9yfUnZGXiM5Yos,Rotary Decompression Chamber,Viscous Gasware,Veiled,Grimacing,Fashioned Sentry,Martial Robes,Surrogate A
Sentinel 392,0.16942,5253,75.92,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 5199,0.17,7011,68.06,https://magiceden.io/item-details/snTc5J69tFSRc8aKJsHxLVmjjLBhPWJ9vemqFbS5BJQ,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Grimacing,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 3550,0.17,4701,78.38,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 7938,0.174,1389,93.14,https://magiceden.io/item-details/snTzrk5WjgB1PU2opa6SSPEZM8X82R3GiBLBaAPVHyC,Convolutional Neural Abacus,Dragonfly Drone,Brooding,Masked,Sonic Harvest,Forest Scout,Surrogate B
Sentinel 3620,0.175,3358,84.33,https://magiceden.io/item-details/sNtusqqkKrgFKf8QLATfyR7GPZxWohMH3qAXnDG2SNY,Kurzweillian Nightmare,MicroVac,Veiled,Grimacing,Liquid Cybernetics,Radioactive,Surrogate E
Sentinel 4926,0.179,6705,69.34,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Masked,Diabolical Projection,Kate Libby,Surrogate D
Sentinel 6640,0.18,6593,69.83,https://magiceden.io/item-details/Sntx1aM2s6S9G9QmGJ1S36LZ4StdyuEZ36JBCABigKH,Rotary Decompression Chamber,Dragonfly Drone,Remorseful,Troubled,Diabolical Projection,Cyber Parka,Surrogate D
Sentinel 4230,0.19,2899,86.24,https://magiceden.io/item-details/SnTxwo9cDm9EWVLRMiQaf67U9hoHNGAAe1n2AFd1uPG,Kurzweillian Nightmare,Articulated Piercer,Veiled,Lovestruck,Nanolink Prototype,Imprisoned Snake,Surrogate B
Sentinel 364,0.19,8342,61.91,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 4229,0.19,1336,93.22,https://magiceden.io/item-details/133767BHLthWmHUFXzixpGWFM2ZX4EQZxDwQnHC7cXNx,Submerged Boiler Room,Liquid Cognition Engine,Remorseful,Morose,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 6535,0.19,4871,77.42,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 2630,0.198,2019,90.09,https://magiceden.io/item-details/Snt4Ed8wyG6SB12xXvJLsKZ71KnF7MxRjmcFr8jUZfU,Convolutional Neural Abacus,Aether Tree,Piercing,Grimacing,Bubblegum Circuit,Stitched Frame,Surrogate C
Sentinel 5391,0.199,6721,69.07,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 4194,0.2,6685,69.22,https://magiceden.io/item-details/SnTPdWziVhNtZzG4CcUFJviN2BijrYZN5ogDALqwAEA,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Woeful,Auxiliary Armature,CBRNE Team,Surrogate B
Sentinel 7476,0.2,5166,76,https://magiceden.io/item-details/sNtYN38Sk5Wu4NrgJybxYs4rFKXYSrpZdFHmyQTEUvJ,Submerged Boiler Room,Dimensional Confectioner,Veiled,Masked,Enigma Visor,Martial Robes,Surrogate E
Sentinel 721,0.2,2719,86.94,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV,Kurzweillian Nightmare,Wetware Mind Drive,Impassive,Lovestruck,Fibermask,Officer_s Jacket,Surrogate A
Sentinel 2060,0.2,8395,61.57,https://magiceden.io/item-details/sNt4ZVd8YWHACrJrvtidxNfMtJDVgqBF9pusJQi8r65,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Woeful,Neural Vessels,Thermodynamic Exchanger,Surrogate E
Sentinel 5374,0.2,2875,86.24,https://magiceden.io/item-details/SNtdGp5YUTg9ZcUE91cyr8DqJ8yArTHg94uTACt9UvP,Submerged Boiler Room,Dimensional Confectioner,Remorseful,Faint,Neon Order Braid,Neon Athleisure,Surrogate C
Sentinel 1733,0.2,8019,63.25,https://magiceden.io/item-details/SNtmH9PSZ63KWwndTRM1UkEvxaEuDJbDy9XLAtuqY8E,Rotary Decompression Chamber,Viscous Gasware,Impassive,Lovestruck,Arachnodrone,Cephalopoda,Surrogate E
Sentinel 7933,0.2,5425,74.85,https://magiceden.io/item-details/sNTkXDeeYsUwEYdA1UAtJeBSoUfGiPJei9UAqYujpc1,Rotary Decompression Chamber,MicroVac,Piercing,Troubled,Enigma Visor,Pneumatic Armor,Surrogate A
Sentinel 376,0.2,3079,85.33,https://magiceden.io/item-details/sNtxwZp3Gyd1CTyfptS24aiDoBhoGep9SvZ139xgPd9,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Nanolink Prototype,Cybernetic Rose,Surrogate E
Sentinel 4158,0.2,2584,87.54,https://magiceden.io/item-details/SNTHWc99YAy2uLU356cJcL7zc2RDZPHyTx9LWqxizta,Diamondhand Harmonics,Hivemind Processor,Veiled,Pained,Armored Undercut,Demonic Ritualist,Surrogate E
Sentinel 348,0.2,3282,84.42,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3,Diamondhand Harmonics,Vented Portalsaur,Remorseful,Woeful,Hivemind Interface,Martial Robes,Surrogate D
Sentinel 572,0.2,7786,64.3,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY,Diamondhand Harmonics,MicroVac,Weary,Morose,Reinforced Circuitry,Radioactive,Surrogate A
Sentinel 7179,0.2,1822,90.95,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 8974,0.2,5551,74.28,https://magiceden.io/item-details/SNt9Uik2S6q5GbENxWi1hmvy2XNuRWNTarNmcMrPQdC,Diamondhand Harmonics,Articulated Piercer,Restless,Woeful,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 6329,0.2,5683,73.69,https://magiceden.io/item-details/sNTcknAPDA4tfrjN9EP69igWSjFdcbmnEJfKF3x1b22,Rotary Decompression Chamber,Aether Tree,Restless,Grimacing,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6531,0.2,3647,82.79,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK,Rotary Decompression Chamber,Vented Portalsaur,Impassive,Grimacing,Nanolink Prototype,Pneumatic Armor,Surrogate E
Sentinel 6055,0.2,5772,73.3,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL,Diamondhand Harmonics,Articulated Piercer,Restless,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 2968,0.2,5204,75.83,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ,Kurzweillian Nightmare,Perceptual Augmentation Mask,Remorseful,Grimacing,Neon Order Braid,Ancestral,Surrogate A
Sentinel 4133,0.2,6534,69.89,https://magiceden.io/item-details/snTrTEEHDkbDCjrboGwPvTRvuWHyPPkXfahsfeTtX1S,Convolutional Neural Abacus,Hivemind Processor,Impassive,Lovestruck,Arachnodrone,Belted Plating,Surrogate A
Sentinel 3331,0.2,2869,86.27,https://magiceden.io/item-details/Sntiqpqua7bqPFmH3sK1oH8FmAPFsaxgYAMte6CKDzL,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Mechanized,Syndicate Leader,Cranial Parka,Surrogate D
Sentinel 3407,0.2,3425,83.78,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 623,0.21,1063,94.24,https://magiceden.io/item-details/SnT2zgJpVp6b3mvzzySLtDPeZeQtvPE4UzBPuoLE9ZL,Kurzweillian Nightmare,Quadrupedal Assistant,Augmented,Masked,Electric Valhalla,Tribal Combatant,Surrogate E
Sentinel 8792,0.22,5040,76.37,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 5529,0.23,8194,62.17,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
Sentinel 4613,0.24,1583,91.62,https://magiceden.io/item-details/SntRV6v181UzfyiYLa8YfnPjKCNjmw4x1wNZ7Rxk2Cx,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Chagrined,Ballistic Bandana,Nanovest,Surrogate D
Sentinel 1741,0.24,6472,69.77,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1,Submerged Boiler Room,Articulated Piercer,Lecherous,Lovestruck,Fibermask,Martial Robes,Surrogate D
Sentinel 6649,0.245,1097,93.74,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 8953,0.246,737,95.34,https://magiceden.io/item-details/SnTTJTj6SGCzEiLgAs3WGaKUNBLJf3azidgzPkvTVip,Convolutional Neural Abacus,Dragonfly Drone,Piercing,Jeering,Candy Punk,Iron Militant,Surrogate D
Sentinel 2512,0.248,802,95.03,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 2443,0.25,2954,85.39,https://magiceden.io/item-details/SnTPfaFmXQyq6scoTipEobB5WCmmjQxyFFsExj9MYtt,Diamondhand Harmonics,Aether Tree,Lecherous,Woeful,Candy Punk,Serpentine Armor,Surrogate E
Sentinel 2919,0.25,3357,83.59,https://magiceden.io/item-details/SNT3qvrmPzHrLFahvm1FrBHdrh8GB4WHq8NFN865QJy,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Remorseful,Grimacing,Fashioned Sentry,Forest Scout,Surrogate A
Sentinel 7629,0.25,6218,70.8,https://magiceden.io/item-details/sNt27UJzHNLXnUkv55YHKgMvmpvLmYuVYZn7iywCogj,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Morose,JSON Mask,Harvest Suit,Surrogate D
Sentinel 2888,0.25,451,96.57,https://magiceden.io/item-details/snTdwVCZmC6FaCtwkBLrMY1qz2amzS2oZJN11yGWmjW,Submerged Boiler Room,Perceptual Augmentation Mask,Brooding,Pained,Wired Essence,Pneumatic Armor,Surrogate E
Sentinel 5012,0.25,7741,64,https://magiceden.io/item-details/snT3W9XXXvF9q5ZLVJsripdJzQqB5W2KpPBsMEaw5zK,Convolutional Neural Abacus,Aether Tree,Remorseful,Lovestruck,Feline Luminosity,Spiked Warrior,Surrogate A
Sentinel 6888,0.25,4038,80.55,https://magiceden.io/item-details/snTA61gvMrrGkdxosaeJVMqqs2dfVZCL7H7m8A3p3qH,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Woeful,CBRNE Team,Vented Exosuit,Surrogate E
Sentinel 8901,0.25,1366,92.49,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 1756,0.25,5211,75.3,https://magiceden.io/item-details/SNtazQRe7QZ5s3mnXua7QiZBPFdYsoCP9h7bUczx3gD,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Lovestruck,Wired Essence,Azure Prototype,Surrogate A
Sentinel 7532,0.25,6178,70.98,https://magiceden.io/item-details/SnTznK8GHjjabPW3s3fCAAJGDGLghVm8ooaRP7HXucG,Convolutional Neural Abacus,Vented Portalsaur,Weary,Troubled,Ballistic Bandana,Iron Lace,Surrogate A
Sentinel 543,0.25,6012,71.72,https://magiceden.io/item-details/SNt41LZ3U2nKdcqiR9ynTH4fg1hYWUpZV3ntLc4qZLe,Kurzweillian Nightmare,Perceptual Augmentation Mask,Bloodshot,Lovestruck,Neural Vessels,Tattoo,Surrogate E
Sentinel 8614,0.25,5300,74.91,https://magiceden.io/item-details/SntHxXkXPtznrviSNNWfm2XKj82VmzPBvC1LQbFp8bo,Diamondhand Harmonics,Dragonfly Drone,Bloodshot,Faint,Enigma Visor,Martial Robes,Surrogate C
Sentinel 4167,0.25,6364,70.15,https://magiceden.io/item-details/Snt3nkFhzi1kCcVqzsRNJwTwP6rTMs9ZsNpzb9JMKt2,Rotary Decompression Chamber,Articulated Piercer,Impassive,Lovestruck,Cognitive Cloudware,Golem Exoskeleton,Surrogate D
Sentinel 7244,0.27,3309,83.6,https://magiceden.io/item-details/sNTckE2cybud52S9QiB15W6sq7w2eDoJvTTQtzvWwvZ,Convolutional Neural Abacus,Mechanized Home Assistant,Augmented,Jeering,Highborn Cybernetics,Ancestral,Surrogate A
Sentinel 8659,0.27,3680,81.94,https://magiceden.io/item-details/sNtrK4mriMBi8tjHrbEjUXhKNMZ55yigZDGh8MTj51h,Convolutional Neural Abacus,Wetware Mind Drive,Piercing,Troubled,Nanolink Prototype,Demonic Ritualist,Surrogate A
