id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6049,0.17999,5458,75.73,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 8913,0.18,4734,78.95,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.94,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 6780,0.185,7941,64.64,https://magiceden.io/item-details/sNTmBiEk6dTiDv3sDsiDjSyVaQqCyg6hUP5kydk49bd,Convolutional Neural Abacus,Articulated Piercer,Restless,Lovestruck,Auxiliary Armature,Serpentine Armor,Surrogate C
Sentinel 6104,0.185,7421,66.95,https://magiceden.io/item-details/sNtM92cTzfvq5BQhtb4Uo2TCc7D3Jn53y7uy5kouCPV,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Grimacing,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 6003,0.185,2849,87.28,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Mechanized,Flayed Syndicate,Imprisoned Snake,Surrogate D
Sentinel 1972,0.185,1203,94.6,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv,Diamondhand Harmonics,Waveware Experiment,Restless,Lovestruck,Hivemind Interface,Iron Militant,Surrogate D
Sentinel 6858,0.185,3009,86.57,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 6173,0.186,5178,76.92,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 8012,0.1869,2305,89.68,https://magiceden.io/item-details/sntada1AqJ6UCrPnJM356e1uig2ZW6NkGpnkxp8XLbK,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,MOPP Mask,Imprisoned Snake,Surrogate A
Sentinel 6701,0.187,1914,91.42,https://magiceden.io/item-details/SNtSEFR3i5QshAKKXiQqPtUmWYxhVoswV5d3Vxa5PnP,Submerged Boiler Room,Waveware Experiment,Restless,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate A
Sentinel 5843,0.19,1353,93.88,https://magiceden.io/item-details/SNtQo4gUBHBQcdazjBShsi5p9V7P2UEwhM3rFdAHYPg,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Veiled,Grimacing,Enigma Visor,Field Technician,Surrogate B
Sentinel 2831,0.19,3606,83.87,https://magiceden.io/item-details/sNTHxQAxTPfH3FRRwSmEQcWRCPhpecd1MdyWqrBaK5P,Rotary Decompression Chamber,Multiverse Navigator,Veiled,Masked,Aquiline Helm,Officer_s Jacket,Surrogate C
