id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 3919,0.108,5951,73.61,https://magiceden.io/item-details/sNTLSVLPUu6auRSk1ss3T56jtE5MyRWWhQT2erqttC8,Convolutional Neural Abacus,Tentacular Spacecake,Worshipful,Lovestruck,Neural Vessels,Lilac Nanosuit,Surrogate D
Sentinel 6154,0.109,6922,69.3,https://magiceden.io/item-details/snTpXvkb8myEWpqn1iZ9rVuFYbFmcEynMJdAtoEg9HU,Mesoglean Heat Exchanger,MicroVac,Impassive,Morose,Arachnodrone,Cyber Parka,Surrogate E
Sentinel 5367,0.11,2892,87.16,https://magiceden.io/item-details/Sntm9DFu3drQL7dtkZihmsMMbQiMsWib9YijpC5KiBm,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Woeful,Candy Punk,Platemail,Surrogate D
Sentinel 7543,0.11,5156,77.12,https://magiceden.io/item-details/snTberTecw3he3vSWBe4m76945Ls6hUJMo195cNzDv2,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Morose,Diabolical Projection,Nanovest,Surrogate E
Sentinel 3347,0.12,5055,77.47,https://magiceden.io/item-details/Snti4No74nHMRiLivyBiTgGBwxoWeLYvrpLGj8ohqds,Submerged Boiler Room,Wetware Mind Drive,Remorseful,Morose,Wired Essence,Acid Rain,Surrogate C
Sentinel 786,0.12,1465,93.38,https://magiceden.io/item-details/SnTief6EbHumEbm9AYnCQ2BT5SEPG3ioo3CUFxsXcZn,Kurzweillian Nightmare,Perceptual Augmentation Mask,Veiled,Masked,Cognitive Cloudware,Circuit Punk,Surrogate C
Sentinel 8661,0.12,7995,64.43,https://magiceden.io/item-details/sNtM8zukLiAbwW2HAWarACaA9z7QJLYUUL7kh9aD3WR,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Morose,Tatenen Plating,Imprisoned Snake,Surrogate D
Sentinel 464,0.129,6420,71.32,https://magiceden.io/item-details/sNtqNSps83bqNc6oBasFiZK5wKbxNNM6dChawEvxUGa,Convolutional Neural Abacus,Aether Tree,Lecherous,Grimacing,Flayed Syndicate,Cephalopoda,Surrogate C
Sentinel 7161,0.129,6855,69.39,https://magiceden.io/item-details/sNTNMao7jHH8PCqSTBRXqPsPFJ8WCuDyDBxuMV7XDRG,Submerged Boiler Room,Multiverse Navigator,Lecherous,Grimacing,Diabolical Projection,Liquid Computation,Surrogate C
Sentinel 1635,0.13,6901,69.18,https://magiceden.io/item-details/sNTo6RdPxBxHGgqzbpnwGyWQaxYRWCSWMP4CxtBmwXf,Mesoglean Heat Exchanger,Mechanized Home Assistant,Weary,Faint,Fashioned Sentry,Platemail,Surrogate C
Sentinel 788,0.13,6225,72.18,https://magiceden.io/item-details/sNTXStM7mSPzmBD9oVz7n2MVymqTgAotdPvVQ1X7WJo,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Faint,Cognition Tiara,Liquid Computation,Surrogate D
Sentinel 47,0.13,8613,61.59,https://magiceden.io/item-details/snT2vxQikafYkui6FetdzS2n2NLzspiDh42XUaWNk2V,Submerged Boiler Room,MicroVac,Lecherous,Lovestruck,Ballistic Bandana,Iron Lace,Surrogate D
Sentinel 8931,0.13,6826,69.51,https://magiceden.io/item-details/sNtcQ6XMKYxXbLZmsq7nurk9ZBG27bSE85TFrdqUswx,Convolutional Neural Abacus,Perceptual Augmentation Mask,Piercing,Grimacing,Fibermask,Serpentine Armor,Surrogate C
Sentinel 6301,0.13,7062,68.47,https://magiceden.io/item-details/SntmAdxWAcDMUuF3sZTYPq92ecyDUX9waiUZgBTtnq9,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Morose,Hivemind Interface,Field Technician,Surrogate E
Sentinel 6976,0.13,8751,60.98,https://magiceden.io/item-details/SNtydxm4DVrmSHsWUZBnkYJZPC9wsiuys9sykSCLYtk,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Morose,Diabolical Projection,Iron Lace,Surrogate C
Sentinel 5796,0.135,3803,82.87,https://magiceden.io/item-details/SNtvSpUkC5MepujsnTpNW2t5roxyZo27fK23MNoytYg,Submerged Boiler Room,Aether Tree,Remorseful,Lovestruck,Hivemind Interface,Bandaged Ranger,Surrogate E
Sentinel 4785,0.14,2541,88.41,https://magiceden.io/item-details/snTzkDaEnn2qCzzNvzRTFDjEmKMWErCZ6kSafBPPoRu,Kurzweillian Nightmare,MicroVac,Commanding,Lovestruck,Ballistic Bandana,Mesh,Surrogate E
Sentinel 4862,0.14,7348,67.1,https://magiceden.io/item-details/sntEf8szJ2t1pLadekh64vkYWz2ojsTpLi7c12bDcML,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Veiled,Morose,Ballistic Bandana,Platemail,Surrogate C
Sentinel 2478,0.14,8564,61.71,https://magiceden.io/item-details/sNtFToqXAJZZWYkk9ASHpbyhZ6m5PQqRXFwENmhfxwP,Rotary Decompression Chamber,MicroVac,Veiled,Faint,Neon Order Braid,Martial Robes,Surrogate D
Sentinel 7581,0.14,6964,68.8,https://magiceden.io/item-details/snTHgRQgNcCUjRu7yYkmihWcRYQifUBFNsuoGb9UpTU,Convolutional Neural Abacus,MicroVac,Piercing,Pained,Fashioned Sentry,CBRNE Team,Surrogate A
Sentinel 6929,0.149,4721,78.66,https://magiceden.io/item-details/Snt8MCVdvKJp4gawLovzGQHTrLnoySSaYi1ZTbChYCX,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate C
Sentinel 5706,0.15,6699,69.88,https://magiceden.io/item-details/snt3zH1BV9qUgHCtRE8kbsfccYmrVLCsfyTuLb3dzvS,Rotary Decompression Chamber,Perceptual Augmentation Mask,Restless,Mechanized,Diabolical Projection,Liquid Computation,Surrogate D
Sentinel 3439,0.15,2170,89.96,https://magiceden.io/item-details/snTynsTVYUvrzvVfp3TErnw7kGxHFveSvBaMAftVjjJ,Submerged Boiler Room,MicroVac,Restless,Morose,Candy Punk,Neon Athleisure,Surrogate A
Sentinel 5089,0.15,5738,74.14,https://magiceden.io/item-details/sNtPqwcMyug8NqEeFXcUx2b8ExASHuYBtY1bS1gnKr4,Diamondhand Harmonics,Dragonfly Drone,Commanding,Lovestruck,Arachnodrone,Imprisoned Snake,Surrogate D
Sentinel 3585,0.15,7647,65.67,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 4441,0.15,2862,86.89,https://magiceden.io/item-details/sNTScznrxpm2uQHmJjfYYrG2oCkceXG1cdTy4KMB7nJ,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Pained,Tribal Combatant,Flight Suit,Surrogate C
Sentinel 4852,0.15,4294,80.54,https://magiceden.io/item-details/SntFsmthpr5X8itKEhh3GU4DTc7TDRnZYda3ZEcEAoH,Diamondhand Harmonics,MicroVac,Restless,Jeering,Ballistic Bandana,Serpentine Armor,Surrogate A
