id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6838,0.105,8874,60.34,https://magiceden.io/item-details/SntkEquiTgYeqnxgRjP45LQWDPukPjEpmvHdXx8Axrp,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Neural Vessels,Cranial Parka,Surrogate D
Sentinel 3732,0.11,1431,93.56,https://magiceden.io/item-details/sNtVo22p7jGbYnTdhpMnh5xsH9zYaTx2EuLnVaQfC3D,Rotary Decompression Chamber,Serpentine Attackware,Worshipful,Troubled,Highborn Cybernetics,Camoflauge,Surrogate C
Sentinel 5188,0.12,8013,64.04,https://magiceden.io/item-details/sNt89xkK1amMcX7LCmo9PQbFCUecfsC9DCArHhT9c83,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Iron Lace,Surrogate A
Sentinel 3340,0.12,1342,93.85,https://magiceden.io/item-details/sntQSdkvuqHnWUYeDtk1KdHEnPE9rdJfRH5Ab5pBNSY,Diamondhand Harmonics,Tentacular Spacecake,Piercing,Pained,Arachnodrone,Neon Athleisure,Surrogate E
Sentinel 364,0.12,8342,62.57,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 7626,0.13,6819,69.28,https://magiceden.io/item-details/SNTDWWqfAX1xLcwkRsjGevphYQYGQYTzqgNUGKDTBQG,Diamondhand Harmonics,Serpentine Attackware,Weary,Grimacing,Neon Order Braid,Liquid Computation,Surrogate A
Sentinel 1613,0.14,3935,82.07,https://magiceden.io/item-details/Sntk17wCLHw5usocwKkZdmeqDfFD9Jv5ua9eenGTmYM,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Woeful,Reinforced Circuitry,Neon Athleisure,Surrogate E
Sentinel 4637,0.14,4193,80.91,https://magiceden.io/item-details/13378yBALoafGEp8wXADEuE47GCNY1zR7BRJwE4XC26Z,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Underworld Dweller,Bandaged Ranger,Surrogate B
Sentinel 6835,0.14,2675,87.7,https://magiceden.io/item-details/snTc7aRf6X9iJj9UBY9EjvCHjQVXoYMAiWSLoAgVUKn,Rotary Decompression Chamber,Vented Portalsaur,Augmented,Masked,Fashioned Sentry,Cybermail,Surrogate C
Sentinel 8775,0.14,2208,89.78,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Aquiline Helm,Stitched Frame,Surrogate D
Sentinel 7587,0.14,7117,67.85,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 6660,0.14,3479,84.1,https://magiceden.io/item-details/sNtY41YQF7KmLj59PV9FEEmdqWZyRtgVSfjKydi6X8j,Convolutional Neural Abacus,Articulated Piercer,Bloodshot,Woeful,Reinforced Circuitry,Mercenary,Surrogate A
Sentinel 3027,0.146,2232,89.62,https://magiceden.io/item-details/SNT3jpq14RhrgcaKU2VThPrkyRsWySUhKyBdwtjVScG,Submerged Boiler Room,Wetware Mind Drive,Weary,Jeering,Aquiline Helm,Flight Suit,Surrogate E
Sentinel 4614,0.1495,8155,63.11,https://magiceden.io/item-details/sNTYCiRvn3TydvkLTgTanryQdsqD2Xhm2jzWa6nZhNy,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Grimacing,Arachnodrone,Radioactive,Surrogate D
Sentinel 1476,0.15,5132,76.62,https://magiceden.io/item-details/sntb5rSvdZihavyBsvxdiqWq9wpjTtVe1qWRvXio1TY,Submerged Boiler Room,Aether Tree,Remorseful,Mechanized,Neural Vessels,Reinforced,Surrogate C
Sentinel 3963,0.15,1604,92.38,https://magiceden.io/item-details/snT9ShHQqs1rrwbRxqZu8yxG6Uh7G3zeZRGgAeyKBjc,Mesoglean Heat Exchanger,Dimensional Confectioner,Remorseful,Woeful,Neon Order Braid,Pneumatic Armor,Surrogate B
Sentinel 110,0.15,1840,91.33,https://magiceden.io/item-details/sNtvZtXYQjdYGhe7xK1PnwKQdGwVtmAa34bnaLEYoSK,Mesoglean Heat Exchanger,Mechanized Home Assistant,Brooding,Masked,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3446,0.15,6592,70.09,https://magiceden.io/item-details/sNtdw3R1XvLFyF8cnsC4Jwau1vb1ZWDwmBhQTnfkdkT,Rotary Decompression Chamber,Quadrupedal Assistant,Restless,Lovestruck,Electric Valhalla,Serpentine Armor,Surrogate E
Sentinel 3807,0.15,6695,69.63,https://magiceden.io/item-details/sNTy4wtB38GyZ7wTPhjpzWPfjS8DFrqrwhjNUbCWpcF,Rotary Decompression Chamber,Viscous Gasware,Bloodshot,Morose,Fashioned Sentry,Tribal Combatant,Surrogate E
Sentinel 6415,0.15,2574,88.05,https://magiceden.io/item-details/SNThpyf3DzmimcB9AqRN1yQVjNanBpBQEK18jtLcRdZ,Convolutional Neural Abacus,Hivemind Processor,Bloodshot,Lovestruck,Reinforced Circuitry,Cyber Parka,Surrogate C
Sentinel 7180,0.15,8106,63.33,https://magiceden.io/item-details/1337S1dtCaosxBivJw6Jct77iDaYsG4297ac8qsTXzEz,Submerged Boiler Room,MicroVac,Remorseful,Morose,JSON Mask,Imprisoned Snake,Surrogate D
Sentinel 4463,0.15,8809,60.18,https://magiceden.io/item-details/SnTRjQ2vxbUesZ27hwXpKZcA7PyeWNsBU6GwRsWiKiE,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Bandaged Ranger,Surrogate D
Sentinel 6796,0.15,3063,85.86,https://magiceden.io/item-details/SnTRiaNcfRzhuVuamBfMy5csPiohTncSV4DhedGXXLB,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Impassive,Lovestruck,Aquiline Helm,Exhaust,Surrogate C
Sentinel 7203,0.15,8662,60.84,https://magiceden.io/item-details/sntd7y2Vcxz3hfvHCdeWGMLdZzNK4gsrz9hguts3P9o,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Morose,CBRNE Team,Iron Lace,Surrogate D
Sentinel 7467,0.15,5642,74.34,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 5744,0.15,4400,79.89,https://magiceden.io/item-details/sNTP8DhycZn33KxctXHQZpsyuvTSNEUsHCZ1Rg1N7mt,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Jeering,Neural Vessels,Forest Scout,Surrogate D
Sentinel 2226,0.15,5850,73.41,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 3585,0.15,7647,65.38,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 8249,0.16,8609,60.98,https://magiceden.io/item-details/sNTwEFAxrPcS5h85e5XdcxFNCupNE9yfUnZGXiM5Yos,Rotary Decompression Chamber,Viscous Gasware,Veiled,Grimacing,Fashioned Sentry,Martial Robes,Surrogate A
Sentinel 392,0.16942,5253,75.88,https://magiceden.io/item-details/sNTURm1ch5rQ1XvLd1snJbhgHoJqeYbqNmNsa7CHMqr,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Jeering,Ballistic Bandana,Belted Plating,Surrogate A
Sentinel 4154,0.17,3636,83.1,https://magiceden.io/item-details/sNtT5g1ENVAPqAi1w7iu9nR4KM9BDLRMtgWkCWJLHdU,Submerged Boiler Room,Mechanized Home Assistant,Weary,Troubled,Scrapyard Scout,Tribal Combatant,Surrogate D
Sentinel 5199,0.17,7011,68.02,https://magiceden.io/item-details/snTc5J69tFSRc8aKJsHxLVmjjLBhPWJ9vemqFbS5BJQ,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Grimacing,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 3550,0.17,4701,78.34,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 3620,0.175,3358,84.29,https://magiceden.io/item-details/sNtusqqkKrgFKf8QLATfyR7GPZxWohMH3qAXnDG2SNY,Kurzweillian Nightmare,MicroVac,Veiled,Grimacing,Liquid Cybernetics,Radioactive,Surrogate E
Sentinel 1457,0.18,952,95,https://magiceden.io/item-details/SNtreXX4N41VGJx6cr94gJ2rs1GZEhq2iRh7fci6THc,Kurzweillian Nightmare,Wetware Mind Drive,Restless,Mechanized,Tatenen Plating,Azure Prototype,Surrogate E
Sentinel 4229,0.19,1336,93.18,https://magiceden.io/item-details/133767BHLthWmHUFXzixpGWFM2ZX4EQZxDwQnHC7cXNx,Submerged Boiler Room,Liquid Cognition Engine,Remorseful,Morose,Sonic Harvest,Lilac Nanosuit,Surrogate E
Sentinel 6535,0.19,4871,77.38,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 2630,0.198,2019,90.05,https://magiceden.io/item-details/Snt4Ed8wyG6SB12xXvJLsKZ71KnF7MxRjmcFr8jUZfU,Convolutional Neural Abacus,Aether Tree,Piercing,Grimacing,Bubblegum Circuit,Stitched Frame,Surrogate C
Sentinel 4613,0.199,1583,91.99,https://magiceden.io/item-details/SntRV6v181UzfyiYLa8YfnPjKCNjmw4x1wNZ7Rxk2Cx,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Chagrined,Ballistic Bandana,Nanovest,Surrogate D
Sentinel 5391,0.199,6721,69.03,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 6076,0.2,606,96.34,https://magiceden.io/item-details/sNtb1PSHKvUUFEsEQWFFxebRWEyYZwg6zNLfZqannaq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Restless,Chagrined,Auxiliary Armature,Spiked Warrior,Surrogate E
