id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2801,0.07,5094,77.3,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 616,0.075,5491,75.48,https://magiceden.io/item-details/SnT4Kz7AFV5XwpJvN5YKHcq3nxSvrJFdW68vTMBV7XG,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Troubled,Neural Vessels,Neon Athleisure,Surrogate E
Sentinel 8224,0.075,6515,70.92,https://magiceden.io/item-details/SnTee4ujNFWRUehqp3EmMQm3848jwUyctPeKozDi6Lp,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Morose,Armored Undercut,CBRNE Team,Surrogate C
Sentinel 7056,0.08,4382,80.37,https://magiceden.io/item-details/SnT4D98rqneMpbYEiDS1xcoPv6jTaHV4BQCTMy6XE8z,Mesoglean Heat Exchanger,MicroVac,Remorseful,Jeering,Highborn Cybernetics,Imprisoned Snake,Surrogate A
Sentinel 1458,0.08,4041,81.89,https://magiceden.io/item-details/SnTC2urVJTZ9LGZ8JvPbKG6b9sEj9KJFJ12wV34GTun,Diamondhand Harmonics,Dragonfly Drone,Worshipful,Morose,Fashioned Sentry,Tribal Combatant,Surrogate B
Sentinel 8830,0.089,816,96.17,https://magiceden.io/item-details/sNTLmBsgyDuN2Z4jiRRexFtZfMkoWnqu9W2ig97Arcq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Masked,Hat,Golem Exoskeleton,Surrogate D
Sentinel 7088,0.09,7689,65.54,https://magiceden.io/item-details/SnTwwCWsnXUeAov4k1TiNa1ZsFfmCPZB4jyGQSPc47G,Diamondhand Harmonics,Perceptual Augmentation Mask,Remorseful,Grimacing,Serpentine Venom,Modular Harness,Surrogate A
Sentinel 7899,0.09,6918,68.97,https://magiceden.io/item-details/SnTeUPTcH9Y63rgh64UXvdGhyg21AGZBTxYYiwwbBFH,Rotary Decompression Chamber,MicroVac,Impassive,Pained,Tatenen Plating,Nanovest,Surrogate E
Sentinel 3578,0.09,6934,68.9,https://magiceden.io/item-details/sNTGWeqV54jW8DZFV9QgckQUY5kjkXMrJoMAbMiGrJH,Convolutional Neural Abacus,Aether Tree,Weary,Masked,Enigma Visor,Tattoo,Surrogate E
Sentinel 2471,0.1,5864,73.57,https://magiceden.io/item-details/1337T7sDFRDzVR8UNNEgRKJyTYAa9ZyFKXuiuffqpiNi,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Masked,Aquiline Helm,Forest Scout,Surrogate D
