id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5677,0.18,5371,76.14,https://magiceden.io/item-details/snT9iW7h6UDMrfDHmUsSVhePVyXMdgHBartmSs3Ra3k,Convolutional Neural Abacus,Mechanized Home Assistant,Commanding,Lovestruck,Fibermask,Iron Militant,Surrogate C
Sentinel 6191,0.189,4716,78.96,https://magiceden.io/item-details/SNtX4Mk1ovgDdEDdsVYqvnTogsejLzrLpFaDYuY3APk,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Faint,Arachnodrone,Bandaged Ranger,Surrogate C
Sentinel 7443,0.19,1930,91.33,https://magiceden.io/item-details/SnTTwtWw3kJSEapPLawR8quj3B3BJoYnCvXRpBZwzju,Kurzweillian Nightmare,Dragonfly Drone,Remorseful,Grimacing,Cognition Tiara,Cybermail,Surrogate B
Sentinel 3431,0.19,6546,70.82,https://magiceden.io/item-details/snTqvRRMs6kxF6rSR2WSim1v8uX12Bc1tNGzphiJdzn,Convolutional Neural Abacus,Aether Tree,Veiled,Grimacing,Ballistic Bandana,Exhaust,Surrogate A
Sentinel 2835,0.2,2002,90.91,https://magiceden.io/item-details/snT4PkweFGi7nA9egfboVdkV8qDp24Nd3h3TZZuKx5t,Rotary Decompression Chamber,Articulated Piercer,Augmented,Masked,Maggotware Helmet,Nanovest,Surrogate C
Sentinel 7689,0.2,3850,82.69,https://magiceden.io/item-details/snTsExLjDR3kFHKQ8x1bwCT6TptVjiwGT8QQTP7Uqe1,Convolutional Neural Abacus,Aether Tree,Piercing,Mechanized,Tribal Combatant,Flight Suit,Surrogate D
Sentinel 1881,0.2,8130,63.68,https://magiceden.io/item-details/sNtwTmpQAEvPgFqVn1APG2rcjgv8y6FB3miizSHgW5K,Diamondhand Harmonics,Mechanized Home Assistant,Lecherous,Morose,Fashioned Sentry,Serpentine Armor,Surrogate B
Sentinel 655,0.2,5737,74.31,https://magiceden.io/item-details/SntsTTs7guZWWzPBZRmCJNzFwxYPuXdSjEeqkXuUpzg,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Masked,Neon Order Braid,Iron Militant,Surrogate E
Sentinel 3969,0.2,7947,64.49,https://magiceden.io/item-details/SnTtiWrYyzGySi6rdzuTwrW5bHCVqaNBPDqRd8AGTy9,Rotary Decompression Chamber,Aether Tree,Weary,Morose,Aquiline Helm,Liquid Computation,Surrogate A
Sentinel 2830,0.2,8494,62.06,https://magiceden.io/item-details/sNtxPyF777JeycwR1maTTcSBBgxfBsqjt5pQThY9Qyy,Mesoglean Heat Exchanger,Quadrupedal Assistant,Lecherous,Morose,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 1449,0.2,2616,88.18,https://magiceden.io/item-details/SnthjQipAzSjunYw85D4r9cyHXQPFoPxkAVPiaBeUqV,Submerged Boiler Room,Cognitive Augmentation Lampshades,Veiled,Grimacing,Wired Essence,Flight Suit,Surrogate E
Sentinel 3618,0.2,7909,64.66,https://magiceden.io/item-details/sNtjq7ZYs36hL9QS8x3RJC2zBttGsE4mKtSa5qkVmRi,Convolutional Neural Abacus,MicroVac,Remorseful,Woeful,Armored Undercut,Field Technician,Surrogate A
Sentinel 5377,0.2,2219,89.94,https://magiceden.io/item-details/sNTTQZcW2S4REFP7u67d6DgArxxmhFuNbZGrLcAZ6Qs,Kurzweillian Nightmare,Serpentine Attackware,Lecherous,Morose,JSON Mask,Pneumatic Armor,Surrogate C
Sentinel 8186,0.2,5266,76.4,https://magiceden.io/item-details/SNTeLakqn33FPBQcZf6nrDXZcW4w3m43P6CTXgMdKJh,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Woeful,Armored Undercut,Iron Lace,Surrogate A
Sentinel 3407,0.2,3425,84.58,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze,Mesoglean Heat Exchanger,Articulated Piercer,Restless,Lovestruck,Electric Valhalla,Imprisoned Snake,Surrogate A
Sentinel 6586,0.2,8225,63.26,https://magiceden.io/item-details/sNt1C5YPoLayaW217xBzBEvoAvgPU9TvqonsABoDCS7,Rotary Decompression Chamber,Wetware Mind Drive,Weary,Lovestruck,Armored Undercut,Cranial Parka,Surrogate D
Sentinel 1016,0.21,2291,89.52,https://magiceden.io/item-details/SNt7S9jysDBJP89TPWNFLEzwv8DPp3YH611qk3u8nsT,Submerged Boiler Room,Dimensional Confectioner,Impassive,Morose,Candy Punk,Lilac Nanosuit,Surrogate A
Sentinel 6026,0.21,5970,73.18,https://magiceden.io/item-details/snTiG7M1LLQrCfsCF2Vhmdbofv2UdP8sBBbt31U18Cw,Diamondhand Harmonics,MicroVac,Remorseful,Grimacing,Syndicate Leader,Bandaged Ranger,Surrogate B
Sentinel 303,0.211111,6717,69.85,https://magiceden.io/item-details/SNt7iUZkfvDqKTKGty91rCzw85LWLZtSVRWC71kEFa1,Convolutional Neural Abacus,Quadrupedal Assistant,Bloodshot,Morose,CBRNE Team,Chameleon,Surrogate A
Sentinel 2226,0.211111111,5850,73.7,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 326,0.219,7204,67.6,https://magiceden.io/item-details/snTZtFj7hgn9ueW6HvRpCiCmqVDoQf1jjaUNeGHEMjW,Diamondhand Harmonics,Aether Tree,Remorseful,Woeful,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 7075,0.22,3704,83.14,https://magiceden.io/item-details/snTNSHX389HZK9DGPw9UEaCQ4hF6vnwYi7a3R4ABkrk,Submerged Boiler Room,MicroVac,Bloodshot,Lovestruck,Serpentine Venom,Kate Libby,Surrogate C
Sentinel 6299,0.22,5459,75.35,https://magiceden.io/item-details/SnT4YohZp1uLDdrZ9VYVw9Ns5Dmyy7cc7jn5KysNsTF,Diamondhand Harmonics,MicroVac,Bloodshot,Morose,Tribal Combatant,Bunny Bomber,Surrogate A
Sentinel 8792,0.22,5040,77.21,https://magiceden.io/item-details/sNTScREMg9UN57JtTXXvqLgHNXvjoB6KTvP6KUjLRbB,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Tribal Combatant,Field Technician,Surrogate E
Sentinel 2845,0.22,3761,82.89,https://magiceden.io/item-details/SntPS7uSCmS28hyh4nNrpRkEoYdG8GLntj6yA3aW4Qk,Submerged Boiler Room,Mechanized Home Assistant,Restless,Faint,Auxiliary Armature,Reinforced,Surrogate C
Sentinel 5529,0.23,8194,63.09,https://magiceden.io/item-details/snTaK9x3M3sQmRbsbuhThTF2bVPZ9AYrcZ6zDTntchg,Diamondhand Harmonics,Mechanized Home Assistant,Veiled,Lovestruck,Highborn Cybernetics,Tribal Combatant,Surrogate E
