id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7009,0.11,1146,94.88,https://magiceden.io/item-details/1337FvSmosJLqJd9ZVS6B5Q1BHe4VyF8y3VVsRotHDrN,Rotary Decompression Chamber,Serpentine Attackware,Commanding,Troubled,Arachnodrone,Imprisoned Snake,Surrogate B
Sentinel 7729,0.11,4508,79.85,https://magiceden.io/item-details/snTZQSc3BSgTfLBZPtmqpLAJNm4oaagZLNc1pCAuQHj,Convolutional Neural Abacus,Serpentine Attackware,Bloodshot,Morose,Reinforced Circuitry,Nanovest,Surrogate C
Sentinel 2512,0.11,802,96.42,https://magiceden.io/item-details/SnT7bAvLDD4zQcTKwAnVzz7cg3wwRY9K8CLQmYsGXjE,Submerged Boiler Room,Dimensional Confectioner,Brooding,Lovestruck,Hat,Thermodynamic Exchanger,Surrogate D
Sentinel 5944,0.11,1077,95.19,https://magiceden.io/item-details/snTqC7dEzFHeHvo3xh6gcN8JGzVYU8hrUUGXastMzGd,Kurzweillian Nightmare,Viscous Gasware,Piercing,Mechanized,Fibermask,Acid Rain,Surrogate D
Sentinel 7331,0.11,3827,82.9,https://magiceden.io/item-details/sNTQJ7xWT7Zm2PWVTNg3SaUJV5RAXVdo7bXfKoNSqdL,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Troubled,Stylish Sensors,Tattoo,Surrogate A
Sentinel 4439,0.11,1124,94.98,https://magiceden.io/item-details/SntgHrzvYHEApt2SwCzny19624amWmXg1wMvjnpA4HR,Interdimensional Shokushu Goukan,Perceptual Augmentation Mask,Weary,Faint,Fashioned Sentry,Thermodynamic Exchanger,Surrogate E
Sentinel 4283,0.11,2725,87.82,https://magiceden.io/item-details/snTpjnjCVoeSKkZWvENgBJSNMyPVJAE6H933Kx8H5fS,Diamondhand Harmonics,Dragonfly Drone,Weary,Troubled,Iron Militant,Thermodynamic Exchanger,Surrogate E
Sentinel 7619,0.11,317,98.58,https://magiceden.io/item-details/13374LJkb4jbSodb7NXGhzv7TtnxotcjLx1bGArSRxE3,Mesoglean Heat Exchanger,Quadrupedal Assistant,Liquid,Jeering,Enigma Visor,Acid Rain,Surrogate C
Sentinel 1024,0.11,5609,74.93,https://magiceden.io/item-details/sntSijWpu1UyXtdEGYsGbQSWk5Y4zwovjQSfeBw81Cr,Diamondhand Harmonics,Dimensional Confectioner,Impassive,Lovestruck,Underworld Dweller,Mercenary,Surrogate D
Sentinel 1378,0.11,7755,65.34,https://magiceden.io/item-details/sNTyvrW7ZxBgnsTk2bsvxY3Jx4zDxqiFThgRGJyvPvL,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Grimacing,Cognitive Cloudware,Martial Robes,Surrogate C
Sentinel 4373,0.12,4127,81.46,https://magiceden.io/item-details/1337SDYSt2Hgh1eZi6tz2fRBDipyk6jHroqvjqQWJHN1,Convolutional Neural Abacus,Dimensional Confectioner,Impassive,Pained,Electric Valhalla,Chameleon,Surrogate C
Sentinel 3146,0.12,6006,73.06,https://magiceden.io/item-details/1337SERbiBdAvuR4Jc63ZMv4SWgVK1dCYEfWy1Ftpqrq,Rotary Decompression Chamber,Quadrupedal Assistant,Bloodshot,Morose,Nanolink Prototype,Armored Cybernetics,Surrogate A
Sentinel 8461,0.132,3983,81.98,https://magiceden.io/item-details/1337SGdJdw4yXgdSnmaVkJ8CjTWHumJjDy8ykBYGXbfm,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Lecherous,Lovestruck,Arachnodrone,Reinforced,Surrogate C
Sentinel 6815,0.135,4283,80.61,https://magiceden.io/item-details/13379DcBi3iAZx5pY3XvBYBUZhM2YVM25h88g6mCPtTi,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Troubled,Aquiline Helm,Radioactive,Surrogate C
Sentinel 4629,0.1395,3919,82.19,https://magiceden.io/item-details/SnTyVJgVmkzsgm3AVpKMAdoqe64JM6QDCFeHEDu1PbD,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Masked,Cognitive Cloudware,Tribal Combatant,Surrogate E
Sentinel 4503,0.14,4630,79.01,https://magiceden.io/item-details/sNt6hXk4XrnM46zyqMXjvBo91XJWWLkouYWcCVCKeUU,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Jeering,Ballistic Bandana,Radioactive,Surrogate C
Sentinel 7560,0.14,5915,73.27,https://magiceden.io/item-details/1337Ezbkvbk39exJ6cmCvBWeA9pmRjJ6uKzaTR34wmyy,Convolutional Neural Abacus,Hivemind Processor,Worshipful,Morose,Auxiliary Armature,Belted Plating,Surrogate C
Sentinel 3011,0.14,6037,72.72,https://magiceden.io/item-details/SnTpXUymRwcvWiDuGa1Y84qbK3TJhnKe7QR468rAHSU,Diamondhand Harmonics,Multiverse Navigator,Weary,Morose,Hat,Cybernetic Rose,Surrogate C
Sentinel 5261,0.14,7979,64.04,https://magiceden.io/item-details/SntxEpYJAPhn6Xjfa4DRLLEhB5yZrk3oTD7zeeuNgB1,Rotary Decompression Chamber,Quadrupedal Assistant,Remorseful,Grimacing,Feline Luminosity,CBRNE Team,Surrogate C
Sentinel 4054,0.145,4561,79.27,https://magiceden.io/item-details/13379B4ADc4hjMnmU7sYbpELD3h8k5RffeHBUgVrLPWH,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Lovestruck,Iron Militant,Belted Plating,Surrogate E
Sentinel 6623,0.145,3670,83.25,https://magiceden.io/item-details/SnTxaZcZo9tztRrBzQVoDDXERknYUQjMkPL5L4U2rJS,Convolutional Neural Abacus,Tentacular Spacecake,Commanding,Grimacing,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 3273,0.148,8388,62.14,https://magiceden.io/item-details/1337ReSkRXcqr3fWK24JjccPGGp5shFZQJx3957cLRE2,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Woeful,Enigma Visor,Iron Lace,Surrogate C
Sentinel 2686,0.149,1537,92.74,https://magiceden.io/item-details/13378wdpAKymURqDZtVC1rb31jsSoBT4kBA5PsQBpfqx,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Iron Militant,Bandaged Ranger,Surrogate B
Sentinel 5042,0.149,7700,65.2,https://magiceden.io/item-details/1337HPptYzz7ogMHajHgCzH1WNJfR5Dq6fZwXx9Wd7ZK,Mesoglean Heat Exchanger,Mechanized Home Assistant,Impassive,Grimacing,Fibermask,Spiked Warrior,Surrogate A
Sentinel 1828,0.15,3535,83.8,https://magiceden.io/item-details/SNTHgs2uyQVgVpkmGPkBY5fmZcGXHdbXG9RZFng9BCd,Diamondhand Harmonics,Perceptual Augmentation Mask,Worshipful,Pained,Mosfet Fox,Iron Lace,Surrogate A
