id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5261,0.14,7979,64.62,https://magiceden.io/item-details/SntxEpYJAPhn6Xjfa4DRLLEhB5yZrk3oTD7zeeuNgB1,Rotary Decompression Chamber,Quadrupedal Assistant,Remorseful,Grimacing,Feline Luminosity,CBRNE Team,Surrogate C
Sentinel 5042,0.149,7700,65.77,https://magiceden.io/item-details/1337HPptYzz7ogMHajHgCzH1WNJfR5Dq6fZwXx9Wd7ZK,Mesoglean Heat Exchanger,Mechanized Home Assistant,Impassive,Grimacing,Fibermask,Spiked Warrior,Surrogate A
Sentinel 4629,0.15,3919,82.52,https://magiceden.io/item-details/SnTyVJgVmkzsgm3AVpKMAdoqe64JM6QDCFeHEDu1PbD,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Masked,Cognitive Cloudware,Tribal Combatant,Surrogate E
Sentinel 5454,0.15,3755,83.25,https://magiceden.io/item-details/sntZZyAjMSnwvbS8FtKL81h6PZJCuCywjxpzV1a27QY,Convolutional Neural Abacus,Tentacular Spacecake,Lecherous,Woeful,Nanolink Prototype,Bandaged Ranger,Surrogate C
Sentinel 6815,0.15,4283,80.91,https://magiceden.io/item-details/13379DcBi3iAZx5pY3XvBYBUZhM2YVM25h88g6mCPtTi,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Troubled,Aquiline Helm,Radioactive,Surrogate C
Sentinel 4190,0.15,8996,60.01,https://magiceden.io/item-details/13379CD27S7Ltmcmb6Ge8uBtAddzoYaaMiw4T6ABMYgf,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Morose,Neon Order Braid,Nanovest,Surrogate C
Sentinel 4054,0.15,4561,79.68,https://magiceden.io/item-details/13379B4ADc4hjMnmU7sYbpELD3h8k5RffeHBUgVrLPWH,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Lovestruck,Iron Militant,Belted Plating,Surrogate E
Sentinel 4311,0.15,8120,63.9,https://magiceden.io/item-details/Snt4T7vGgUjaTco1yPhJWApJG7CsVvbWEQb9BRy3wjj,Convolutional Neural Abacus,Articulated Piercer,Augmented,Morose,Auxiliary Armature,Cybernetic Rose,Surrogate C
Sentinel 221,0.15,8815,60.81,https://magiceden.io/item-details/snthbax4NMJMkXgvrnSp7jhirMD3KJMFhi1SobzBEcs,Diamondhand Harmonics,Articulated Piercer,Impassive,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 5634,0.15,3086,86.22,https://magiceden.io/item-details/SnTN7KBtHzrF1S4ujWJy8nN6SJftqfqzey4WMebGuHU,Mesoglean Heat Exchanger,Tentacular Spacecake,Weary,Faint,Ballistic Bandana,Platemail,Surrogate D
Sentinel 7467,0.15,5642,74.88,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 6062,0.15,7627,66.08,https://magiceden.io/item-details/SnTXH7aVvAJwrE9i4iBCCPLmaa2UfKzLey7fSgchqjG,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Faint,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 3353,0.15,3272,85.39,https://magiceden.io/item-details/SNTWZTNpzESm6eemLSpxdLtShvHh4Mt9zTZJKak97kx,Convolutional Neural Abacus,Mechanized Home Assistant,Piercing,Jeering,Ballistic Bandana,Kate Libby,Surrogate D
Sentinel 4339,0.15,6872,69.43,https://magiceden.io/item-details/sntXCy3bCKt7jb4hmpm7Mgajm4m8Auh5xyzf34V5Juv,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Masked,Syndicate Leader,Spiked Warrior,Surrogate D
Sentinel 5744,0.15,4400,80.39,https://magiceden.io/item-details/sNTP8DhycZn33KxctXHQZpsyuvTSNEUsHCZ1Rg1N7mt,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Remorseful,Jeering,Neural Vessels,Forest Scout,Surrogate D
Sentinel 2226,0.15,5850,73.96,https://magiceden.io/item-details/SNt7yMx7NSqcce5ZAG23bfqtnvrRP1gMHNPxzAP2PDg,Convolutional Neural Abacus,Viscous Gasware,Veiled,Mechanized,Diabolical Projection,Hyperweave,Surrogate D
Sentinel 3585,0.15,7647,65.99,https://magiceden.io/item-details/sNTXTjVJYqznmaceGH33uCunDMSYsd5K6eD7WWBvdoi,Convolutional Neural Abacus,Dragonfly Drone,Impassive,Mechanized,Fashioned Sentry,Flight Suit,Surrogate A
Sentinel 5877,0.15,4342,80.65,https://magiceden.io/item-details/sNtu55Cij3pfZwA2xt9xDhQni7EJUa9jNedycNnXN6P,Mesoglean Heat Exchanger,MicroVac,Worshipful,Morose,Tatenen Plating,Bandaged Ranger,Surrogate E
Sentinel 3920,0.15,8693,61.35,https://magiceden.io/item-details/SnTQ1bdrFDjBhU9phF5UpuafiWeeXXu5HMD7y4Li3PK,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Lovestruck,Auxiliary Armature,Cephalopoda,Surrogate D
Sentinel 4057,0.16,6393,71.45,https://magiceden.io/item-details/SNtZuNRhMYyhWHpJkYaatR7ZpnFiM5BVS7Mo4sXBPve,Rotary Decompression Chamber,Wetware Mind Drive,Bloodshot,Pained,Neural Vessels,Cranial Parka,Surrogate A
Sentinel 6522,0.17,3918,82.33,https://magiceden.io/item-details/sNtoBPErYjA8uevXTUpQ4k296zqj1fbgUSwyZhZE2jj,Kurzweillian Nightmare,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Mercenary,Surrogate D
Sentinel 5199,0.17,7011,68.61,https://magiceden.io/item-details/snTc5J69tFSRc8aKJsHxLVmjjLBhPWJ9vemqFbS5BJQ,Convolutional Neural Abacus,Vented Portalsaur,Lecherous,Grimacing,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 3550,0.17,4701,78.86,https://magiceden.io/item-details/1337A5Zm1nfJqfafJT2AQjRbFyLBVbyHvp6v1kkxfXp9,Kurzweillian Nightmare,Dragonfly Drone,Weary,Morose,Tatenen Plating,Cranial Parka,Surrogate D
Sentinel 7639,0.18,3176,85.52,https://magiceden.io/item-details/SNtfoY978RjQBpvFRVFXajwDou7k5MFV2HBZMDEme2T,Diamondhand Harmonics,Waveware Experiment,Lecherous,Morose,Bubblegum Circuit,Martial Robes,Surrogate E
Sentinel 8042,0.18,3269,85.1,https://magiceden.io/item-details/1337AL55G1pBPXrbGUt8nSFQci2uJPAHypZEnTMQCfCZ,Convolutional Neural Abacus,Serpentine Attackware,Worshipful,Pained,Fashioned Sentry,Serpentine Armor,Surrogate D
Sentinel 6535,0.19,4871,77.9,https://magiceden.io/item-details/sNTwokHV2B62bJhnKDoRStDFPD9pgDkr7k99pvYhE9y,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,CBRNE Team,Mercenary,Surrogate C
Sentinel 5391,0.199,6721,69.61,https://magiceden.io/item-details/snt2rkRjE3gUpWG3pFZN4CZynBKH7vKHqKxhGeBieW8,Convolutional Neural Abacus,Articulated Piercer,Veiled,Masked,Diabolical Projection,Azure Prototype,Surrogate C
Sentinel 7179,0.2,1822,91.32,https://magiceden.io/item-details/sNt3TL154Q8LF7BZu7NrM86VwuNkWBvSnhAR9uf5fFs,Rotary Decompression Chamber,Liquid Cognition Engine,Bloodshot,Faint,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 7444,0.2,5118,76.71,https://magiceden.io/item-details/sntWVYtFkSHhdAD8gY2ZNVXYHkTznzUBfZPFyb985cW,Convolutional Neural Abacus,MicroVac,Piercing,Troubled,Ballistic Bandana,CBRNE Team,Surrogate B
Sentinel 8974,0.2,5551,74.79,https://magiceden.io/item-details/SNt9Uik2S6q5GbENxWi1hmvy2XNuRWNTarNmcMrPQdC,Diamondhand Harmonics,Articulated Piercer,Restless,Woeful,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 7354,0.2,618,96.66,https://magiceden.io/item-details/SNt9TrKzq2ABFW7Lr6XqwB2qGGkFVBz2qWP4uAbEYR7,Mesoglean Heat Exchanger,Liquid Cognition Engine,Augmented,Masked,Fashioned Sentry,Cranial Parka,Surrogate D
Sentinel 6329,0.2,5683,74.2,https://magiceden.io/item-details/sNTcknAPDA4tfrjN9EP69igWSjFdcbmnEJfKF3x1b22,Rotary Decompression Chamber,Aether Tree,Restless,Grimacing,Electric Valhalla,Imprisoned Snake,Surrogate A
