id,price,moonRank,💎 score (%),storeURL
Pixel Rat 5099,0.075,NaN,0,https://magiceden.io/item-details/SNtYGze5W6tneEsLcTZMF7uGcC9HQwh2jyx6i6YFoiF
Sentinel 616,0.075,5491,75.65,https://magiceden.io/item-details/SnT4Kz7AFV5XwpJvN5YKHcq3nxSvrJFdW68vTMBV7XG
Sentinel 1896,0.08,1419,93.66,https://magiceden.io/item-details/SNTJs9MiCvvmFq3qfkMxnoReatD5z6qiKx8tGQFu1TS
Sentinel 4212,0.08,1943,91.33,https://magiceden.io/item-details/sNT3jABFVUY7ZtXKRVzL7qyzXSNxSantstLGif4cBhW
Sentinel 7056,0.08,4382,80.52,https://magiceden.io/item-details/SnT4D98rqneMpbYEiDS1xcoPv6jTaHV4BQCTMy6XE8z
Sentinel 1458,0.08,4041,82.03,https://magiceden.io/item-details/SnTC2urVJTZ9LGZ8JvPbKG6b9sEj9KJFJ12wV34GTun
Sentinel 6769,0.09,2767,87.58,https://magiceden.io/item-details/Snt6761FD61qxyux79HAT6GiNNt5PUWDK7hjkTCnCXt
Sentinel 7088,0.09,7689,65.76,https://magiceden.io/item-details/SnTwwCWsnXUeAov4k1TiNa1ZsFfmCPZB4jyGQSPc47G
Sentinel 7899,0.09,6918,69.17,https://magiceden.io/item-details/SnTeUPTcH9Y63rgh64UXvdGhyg21AGZBTxYYiwwbBFH
Sentinel 3578,0.09,6934,69.1,https://magiceden.io/item-details/sNTGWeqV54jW8DZFV9QgckQUY5kjkXMrJoMAbMiGrJH
Sentinel 5869,0.1,4200,81.13,https://magiceden.io/item-details/sNtrkK8Ti1gjMAtTVhdNqDbyQWKYmrcJgUf7fTk14rn
Sentinel 2834,0.1,4509,79.76,https://magiceden.io/item-details/SnThd13MrgSFBHLM6PBMTjH7NXa8U5BoexTJoct5Uzb
Pixel Rat 3807,0.1,NaN,0,https://magiceden.io/item-details/sNTy4wtB38GyZ7wTPhjpzWPfjS8DFrqrwhjNUbCWpcF
Sentinel 8594,0.1,8210,63.35,https://magiceden.io/item-details/SntCk3b7Uf4FcQuK14hipdtGsqkSVjCPaWWAiVe3nAM
Sentinel 2471,0.1,5864,73.75,https://magiceden.io/item-details/1337T7sDFRDzVR8UNNEgRKJyTYAa9ZyFKXuiuffqpiNi
Sentinel 6353,0.1,7532,66.35,https://magiceden.io/item-details/SnTvH5qQsGpMmrxzeQCDwGMjSUub2sMyRi5CgnodMeQ
Sentinel 3568,0.1,7021,68.62,https://magiceden.io/item-details/snTAmh1wKRzv7TYjwcdkfme6ze3LLgC2GFvpScA1uJb
Sentinel 2293,0.1,3414,84.61,https://magiceden.io/item-details/snTUpcRNPtb8zH42WwQ4z4nioyxvjZQxqgb3yHfTiW6
Sentinel 951,0.1,5461,75.54,https://magiceden.io/item-details/SNTeqxHjsuJwhehwjTvVfE8PLWscy8Zx7UKzFN6VPy6
Sentinel 125,0.1,2415,89.04,https://magiceden.io/item-details/sNTb2DeqmPysVpygwhz4Sb54wdeM7h9adhrdzrAEjgb
Sentinel 1167,0.1,2578,88.32,https://magiceden.io/item-details/SntK9zaMVj94RzJfdZkvNKHEdS3hXrBWQ7F9nznzASi
Sentinel 5779,0.1,3185,85.63,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp
Sentinel 6285,0.11,3775,82.91,https://magiceden.io/item-details/snTxMabhzBQfCLPCxCRJE1Ey2YQXkUAELo9c5DdM2Mz
Sentinel 943,0.11,7002,68.6,https://magiceden.io/item-details/SNtNtqs3bo71Nuu5RrP1aPPVqLbdwNbZyngD3yPL4wm
Sentinel 7941,0.119,7263,67.36,https://magiceden.io/item-details/SNTbP8m8RB57uBRdSdFa5XxRQqFJMAFXtEHYBzxQYes
Sentinel 58,0.12,1343,93.6,https://magiceden.io/item-details/sNtnzBHJtko63W7YmXTq7k2yMLb6veAn8RU2iotdNeC
Sentinel 4623,0.12,5169,76.63,https://magiceden.io/item-details/sNTCcuBfKPKZNoKiVgPy8idLtabGT3c4HAgWGDF7hsh
Sentinel 8134,0.12,5691,74.32,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx
Sentinel 8775,0.125,2208,89.71,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz
Sentinel 2687,0.125,6426,71.01,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk
Sentinel 2258,0.126,2385,88.91,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W
Sentinel 8136,0.129,1224,94.03,https://magiceden.io/item-details/SntyAgwx1ueqyFJeLrXqTf1HfNAknNQkEgX6YQhU5rY
