id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 8537,0.12,8593,60,https://magiceden.io/item-details/sNt5tbb7LprgvCAAVe7E9eMit3hNiPYMLJDdRY6pyoi,Diamondhand Harmonics,Wetware Mind Drive,Weary,Lovestruck,Fashioned Sentry,Cybernetic Rose,Surrogate E
Sentinel 8548,0.12,2184,89.83,https://magiceden.io/item-details/sNT3sqKyYt45GjwSFHdyTtcat4E4GpLa6TCuhYKXwAW,Submerged Boiler Room,Wetware Mind Drive,Brooding,Lovestruck,Neon Order Braid,Hyperweave,Surrogate E
Sentinel 8409,0.12,7827,63.57,https://magiceden.io/item-details/sNtKWvDugGz8BtYZ5JUEd2oGAqiC1tYM11jnHLvgwyg,Convolutional Neural Abacus,Mechanized Home Assistant,Impassive,Woeful,Neon Order Braid,Spiked Warrior,Surrogate B
Sentinel 7334,0.12,7656,64.36,https://magiceden.io/item-details/snTahbDK6ppEN4GYLpSggFTNKHDZTMaZPynSWzmzGJG,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Electric Valhalla,Belted Plating,Surrogate A
Sentinel 3436,0.12,5115,76.19,https://magiceden.io/item-details/SNTNAW77whbLrfBExoAgfUvEUuqeKfAUuJJazQaSmEz,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Veiled,Mechanized,Enigma Visor,Nanovest,Surrogate E
Sentinel 7816,0.12,7486,65.15,https://magiceden.io/item-details/sntjCmoe3pWHbjUFA8xPBeszvBYyMzL9RB8dLazcgyA,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,JSON Mask,Chameleon,Surrogate A
Sentinel 5698,0.13,3539,83.43,https://magiceden.io/item-details/1337RatPoaSgfkWUJPNKfoswAuGiSQTdRhDcvWaaS1Yu,Diamondhand Harmonics,Viscous Gasware,Augmented,Morose,Wired Essence,Lilac Nanosuit,Surrogate A
Sentinel 7890,0.13,1857,91.26,https://magiceden.io/item-details/1337RcRQFXksF9Dnho5GfVJcwqahHqg1gDYbJZGfgYfw,Diamondhand Harmonics,Quadrupedal Assistant,Bloodshot,Pained,Tribal Combatant,Nanovest,Surrogate B
Sentinel 5373,0.13,1958,90.79,https://magiceden.io/item-details/SnTUCSrMYpfHuMsQow5ABevWZFLGMRRpASBbjARsvxu,Submerged Boiler Room,Dragonfly Drone,Veiled,Woeful,Candy Punk,Modular Harness,Surrogate A
Sentinel 3264,0.13,5767,73.05,https://magiceden.io/item-details/SnTJFdvg12LjHpS3rqMifWpQQBaC8vDBE6zJfX5x8AB,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Troubled,Cognitive Cloudware,Serpentine Armor,Surrogate C
Sentinel 3128,0.13,7353,65.67,https://magiceden.io/item-details/sNtvWogJVZixnfrjf3QkJeFTbUgiRrL6Q1NUBvd7vw7,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Auxiliary Armature,Mercenary,Surrogate E
Sentinel 4629,0.1395,3919,81.56,https://magiceden.io/item-details/SnTyVJgVmkzsgm3AVpKMAdoqe64JM6QDCFeHEDu1PbD,Diamondhand Harmonics,Mechanized Home Assistant,Piercing,Masked,Cognitive Cloudware,Tribal Combatant,Surrogate E
Sentinel 8990,0.14,8402,60.69,https://magiceden.io/item-details/SNtgmcZerWj1tiN6fEZZuiQj9MoKMc3ZSMjyVJJeMYx,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate C
Sentinel 5190,0.14,4344,79.58,https://magiceden.io/item-details/SNtgi3gUZZ8zxq5qkKMQCzxwfVdz7aMHPJRTuHDEgYN,Kurzweillian Nightmare,Wetware Mind Drive,Veiled,Pained,Neon Order Braid,Martial Robes,Surrogate A
Sentinel 4503,0.14,4630,78.25,https://magiceden.io/item-details/sNt6hXk4XrnM46zyqMXjvBo91XJWWLkouYWcCVCKeUU,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Jeering,Ballistic Bandana,Radioactive,Surrogate C
Sentinel 5261,0.14,7979,62.66,https://magiceden.io/item-details/SntxEpYJAPhn6Xjfa4DRLLEhB5yZrk3oTD7zeeuNgB1,Rotary Decompression Chamber,Quadrupedal Assistant,Remorseful,Grimacing,Feline Luminosity,CBRNE Team,Surrogate C
Sentinel 4054,0.145,4561,78.52,https://magiceden.io/item-details/13379B4ADc4hjMnmU7sYbpELD3h8k5RffeHBUgVrLPWH,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Lovestruck,Iron Militant,Belted Plating,Surrogate E
Sentinel 6623,0.145,3670,82.67,https://magiceden.io/item-details/SnTxaZcZo9tztRrBzQVoDDXERknYUQjMkPL5L4U2rJS,Convolutional Neural Abacus,Tentacular Spacecake,Commanding,Grimacing,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2686,0.149,1537,92.56,https://magiceden.io/item-details/13378wdpAKymURqDZtVC1rb31jsSoBT4kBA5PsQBpfqx,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Iron Militant,Bandaged Ranger,Surrogate B
Sentinel 5042,0.149,7700,63.87,https://magiceden.io/item-details/1337HPptYzz7ogMHajHgCzH1WNJfR5Dq6fZwXx9Wd7ZK,Mesoglean Heat Exchanger,Mechanized Home Assistant,Impassive,Grimacing,Fibermask,Spiked Warrior,Surrogate A
