id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4686,0.1,3591,82.62,https://magiceden.io/item-details/sNTd7FxTv6hZpSsXeqkEdjoGjgK87uKA5DJUH36pciw,Convolutional Neural Abacus,MicroVac,Bloodshot,Woeful,Iron Militant,Thermodynamic Exchanger,Surrogate C
Sentinel 8134,0.12,5691,72.25,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx,Convolutional Neural Abacus,Aether Tree,Commanding,Morose,Nanolink Prototype,Nanovest,Surrogate D
Sentinel 8830,0.12,816,95.85,https://magiceden.io/item-details/sNTLmBsgyDuN2Z4jiRRexFtZfMkoWnqu9W2ig97Arcq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Masked,Hat,Golem Exoskeleton,Surrogate D
Sentinel 2789,0.12,1301,93.5,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Mechanized,Nanolink Prototype,Belted Plating,Surrogate C
Sentinel 2687,0.125,6426,68.64,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk,Convolutional Neural Abacus,Aether Tree,Brooding,Lovestruck,Neon Order Braid,Cybernetic Rose,Surrogate D
Sentinel 1774,0.125,4446,78.23,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Sentinel 2258,0.126,2385,88.19,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W,Diamondhand Harmonics,Serpentine Attackware,Augmented,Grimacing,Fibermask,Ancestral,Surrogate D
Sentinel 159,0.13,8114,60.42,https://magiceden.io/item-details/sntMXtQskYcWrHxAja3yigtQhEYiiKnjdeASC98GUU3,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Woeful,Fashioned Sentry,Martial Robes,Surrogate D
Sentinel 4522,0.13,5350,73.8,https://magiceden.io/item-details/SnT58mJ171NNUCGDovmCCK8CurJ9VVNLPVJFwcCNTeD,Convolutional Neural Abacus,Quadrupedal Assistant,Piercing,Troubled,JSON Mask,Radioactive,Surrogate E
Sentinel 5461,0.13,7918,61.37,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
Sentinel 1988,0.13,5515,73,https://magiceden.io/item-details/sNT46ayjvR1N2Sh3yCPK6qxrt94K4kEfvNEox3WBa4c,Submerged Boiler Room,Dimensional Confectioner,Veiled,Lovestruck,Aquiline Helm,Platemail,Surrogate A
Sentinel 1456,0.135,5395,73.53,https://magiceden.io/item-details/1337QSr25Su1R4mj9PFTrHvS55ApGX2DFRrHmFtvddGd,Submerged Boiler Room,Mechanized Home Assistant,Brooding,Grimacing,Diabolical Projection,Flight Suit,Surrogate E
Sentinel 7587,0.135,7117,65.2,https://magiceden.io/item-details/SNTvGYnrwoXNDYcABwZB3nRDjxuTa7yU3hb3abaCqMq,Convolutional Neural Abacus,Articulated Piercer,Commanding,Morose,Auxiliary Armature,Field Technician,Surrogate D
Sentinel 366,0.138,3031,84.95,https://magiceden.io/item-details/sntic8pf2kCTNjjsdfRoMpwyPkhQXrhBLNRHg4GTxRR,Convolutional Neural Abacus,Wetware Mind Drive,Commanding,Woeful,Neon Order Braid,Imprisoned Snake,Surrogate B
Sentinel 4807,0.14,8263,59.6,https://magiceden.io/item-details/SnT54B5g9J8b8UWk2mBQ3bGBnLTdJMiq3NKWaRDkAVC,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Grimacing,Ballistic Bandana,Acid Rain,Surrogate D
Sentinel 1521,0.14,4337,78.61,https://magiceden.io/item-details/SntiTnuBpwZb5qQHLJwshcuSNH2LT6eJcxVveHstqYw,Convolutional Neural Abacus,Viscous Gasware,Augmented,Grimacing,Underworld Dweller,Liquid Computation,Surrogate C
Sentinel 6111,0.147,7261,64.38,https://magiceden.io/item-details/sNTQuyFiaksR68bB4CKKRE7Yt1FGqq9fpwTJGHzKLEY,Diamondhand Harmonics,Dimensional Confectioner,Remorseful,Morose,Diabolical Projection,Pneumatic Armor,Surrogate A
Sentinel 4602,0.148,4811,76.23,https://magiceden.io/item-details/SNtdzMB7CdhzZi8kpZii6YQj9Dyfkvk3AiJuSoAPMir,Rotary Decompression Chamber,Dimensional Confectioner,Bloodshot,Masked,Ballistic Bandana,Bandaged Ranger,Surrogate E
Sentinel 3194,0.148,6960,65.83,https://magiceden.io/item-details/SNtdsyzJtJa89Uc2CAB6eGC9F13BHgM6pn897wsSaEm,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Troubled,Ballistic Bandana,Cephalopoda,Surrogate A
Sentinel 7173,0.149,6203,69.48,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt,Diamondhand Harmonics,Quadrupedal Assistant,Weary,Lovestruck,Reinforced Circuitry,Acid Rain,Surrogate A
