id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 3264,0.13,5767,73.83,https://magiceden.io/item-details/SnTJFdvg12LjHpS3rqMifWpQQBaC8vDBE6zJfX5x8AB,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Troubled,Cognitive Cloudware,Serpentine Armor,Surrogate C
Sentinel 3128,0.13,7353,66.63,https://magiceden.io/item-details/sNtvWogJVZixnfrjf3QkJeFTbUgiRrL6Q1NUBvd7vw7,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Mechanized,Auxiliary Armature,Mercenary,Surrogate E
Sentinel 8990,0.14,8402,61.77,https://magiceden.io/item-details/SNtgmcZerWj1tiN6fEZZuiQj9MoKMc3ZSMjyVJJeMYx,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Troubled,Ballistic Bandana,Spiked Warrior,Surrogate C
Sentinel 5190,0.14,4344,80.19,https://magiceden.io/item-details/SNtgi3gUZZ8zxq5qkKMQCzxwfVdz7aMHPJRTuHDEgYN,Kurzweillian Nightmare,Wetware Mind Drive,Veiled,Pained,Neon Order Braid,Martial Robes,Surrogate A
Sentinel 4503,0.14,4630,78.89,https://magiceden.io/item-details/sNt6hXk4XrnM46zyqMXjvBo91XJWWLkouYWcCVCKeUU,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Jeering,Ballistic Bandana,Radioactive,Surrogate C
Sentinel 5261,0.14,7979,63.69,https://magiceden.io/item-details/SntxEpYJAPhn6Xjfa4DRLLEhB5yZrk3oTD7zeeuNgB1,Rotary Decompression Chamber,Quadrupedal Assistant,Remorseful,Grimacing,Feline Luminosity,CBRNE Team,Surrogate C
Sentinel 4054,0.145,4561,79.15,https://magiceden.io/item-details/13379B4ADc4hjMnmU7sYbpELD3h8k5RffeHBUgVrLPWH,Rotary Decompression Chamber,Mechanized Home Assistant,Augmented,Lovestruck,Iron Militant,Belted Plating,Surrogate E
Sentinel 6623,0.145,3670,83.2,https://magiceden.io/item-details/SnTxaZcZo9tztRrBzQVoDDXERknYUQjMkPL5L4U2rJS,Convolutional Neural Abacus,Tentacular Spacecake,Commanding,Grimacing,Nanolink Prototype,Nanovest,Surrogate C
Sentinel 2686,0.149,1537,92.84,https://magiceden.io/item-details/13378wdpAKymURqDZtVC1rb31jsSoBT4kBA5PsQBpfqx,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Iron Militant,Bandaged Ranger,Surrogate B
Sentinel 5042,0.149,7700,64.87,https://magiceden.io/item-details/1337HPptYzz7ogMHajHgCzH1WNJfR5Dq6fZwXx9Wd7ZK,Mesoglean Heat Exchanger,Mechanized Home Assistant,Impassive,Grimacing,Fibermask,Spiked Warrior,Surrogate A
Sentinel 6222,0.15,3855,82.31,https://magiceden.io/item-details/sntDAVR5AS7WNjrPmrjieu2ZJwAPiL2mV47MJF8ccSY,Rotary Decompression Chamber,Viscous Gasware,Lecherous,Pained,Fashioned Sentry,Forest Scout,Surrogate B
Sentinel 8963,0.15,1665,92.24,https://magiceden.io/item-details/SnTwGFkdAks6deoPXycN51vhpTMTqJNdTbU2c3a15X1,Convolutional Neural Abacus,MicroVac,Liquid,Faint,Enigma Visor,Tattoo,Surrogate B
Sentinel 1828,0.15,3535,83.76,https://magiceden.io/item-details/SNTHgs2uyQVgVpkmGPkBY5fmZcGXHdbXG9RZFng9BCd,Diamondhand Harmonics,Perceptual Augmentation Mask,Worshipful,Pained,Mosfet Fox,Iron Lace,Surrogate A
Sentinel 6189,0.15,8372,61.81,https://magiceden.io/item-details/SNtcxQKdndNHv9m5RfEmNpbbupQEYJwy1CwcT2BqoVp,Rotary Decompression Chamber,Articulated Piercer,Weary,Grimacing,Armored Undercut,Platemail,Surrogate A
Sentinel 4616,0.15,1372,93.57,https://magiceden.io/item-details/sNtJhSBBQJKb1TqoiqWCSJ15AYP3TVB5muh8UAkBenD,Submerged Boiler Room,Tentacular Spacecake,Remorseful,Masked,Enigma Visor,Officer_s Jacket,Surrogate E
Sentinel 221,0.15,8815,59.8,https://magiceden.io/item-details/snthbax4NMJMkXgvrnSp7jhirMD3KJMFhi1SobzBEcs,Diamondhand Harmonics,Articulated Piercer,Impassive,Grimacing,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 5634,0.15,3086,85.8,https://magiceden.io/item-details/SnTN7KBtHzrF1S4ujWJy8nN6SJftqfqzey4WMebGuHU,Mesoglean Heat Exchanger,Tentacular Spacecake,Weary,Faint,Ballistic Bandana,Platemail,Surrogate D
Sentinel 7467,0.15,5642,74.2,https://magiceden.io/item-details/snTG4tm5nYNQDMFyPh48C8FmEqxQDwjvq3KjJua5N6r,Diamondhand Harmonics,Wetware Mind Drive,Weary,Jeering,Ballistic Bandana,Martial Robes,Surrogate C
Sentinel 6062,0.15,7627,65.19,https://magiceden.io/item-details/SnTXH7aVvAJwrE9i4iBCCPLmaa2UfKzLey7fSgchqjG,Convolutional Neural Abacus,Perceptual Augmentation Mask,Impassive,Faint,Auxiliary Armature,Modular Harness,Surrogate E
Sentinel 4339,0.15,6872,68.62,https://magiceden.io/item-details/sntXCy3bCKt7jb4hmpm7Mgajm4m8Auh5xyzf34V5Juv,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Masked,Syndicate Leader,Spiked Warrior,Surrogate D
