id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4358,0.15,8624,61.68,https://magiceden.io/item-details/SNtbCQNFHbctDBAsZVrhbTjBUbany97u8p51WHR2Ddx,Convolutional Neural Abacus,Wetware Mind Drive,Impassive,Lovestruck,Arachnodrone,Nanovest,Surrogate C
Sentinel 7864,0.169,6497,70.94,https://magiceden.io/item-details/SnTWt6jPVyJYZk9QhyqQn5EzJTUAPXZuwhyHRkGP1sK,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Morose,Highborn Cybernetics,Cybermail,Surrogate D
Sentinel 609,0.18,7813,64.99,https://magiceden.io/item-details/snteWqXwL1CgorPnUCTh6ef3AyL8jZLWnAEz83h2KaL,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Morose,CBRNE Team,Belted Plating,Surrogate D
Sentinel 1316,0.18,7043,68.41,https://magiceden.io/item-details/sNtTitpR2SQoafBBk4naq9Qn4jUZiW6KDnPRYEi4zx5,Mesoglean Heat Exchanger,Aether Tree,Impassive,Lovestruck,Auxiliary Armature,Liquid Computation,Surrogate C
Sentinel 6191,0.189,4716,78.66,https://magiceden.io/item-details/SNtX4Mk1ovgDdEDdsVYqvnTogsejLzrLpFaDYuY3APk,Diamondhand Harmonics,Quadrupedal Assistant,Piercing,Faint,Arachnodrone,Bandaged Ranger,Surrogate C
Sentinel 1245,0.19,4889,77.88,https://magiceden.io/item-details/SnT9M1zMpTcDrxMC3jENNMpVnfAafxMuPwRDj6saDe8,Diamondhand Harmonics,Articulated Piercer,Liquid,Grimacing,Diabolical Projection,Spiked Warrior,Surrogate E
Sentinel 2862,0.2,5163,76.56,https://magiceden.io/item-details/SNt5HGFibyRws1KjTrGxP4fHWBAK5Jv8kKfhxgkXMYz,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Troubled,Ballistic Bandana,Serpentine Armor,Surrogate A
Sentinel 2835,0.2,2002,90.61,https://magiceden.io/item-details/snT4PkweFGi7nA9egfboVdkV8qDp24Nd3h3TZZuKx5t,Rotary Decompression Chamber,Articulated Piercer,Augmented,Masked,Maggotware Helmet,Nanovest,Surrogate C
Sentinel 7689,0.2,3850,82.39,https://magiceden.io/item-details/snTsExLjDR3kFHKQ8x1bwCT6TptVjiwGT8QQTP7Uqe1,Convolutional Neural Abacus,Aether Tree,Piercing,Mechanized,Tribal Combatant,Flight Suit,Surrogate D
Sentinel 3969,0.2,7947,64.19,https://magiceden.io/item-details/SnTtiWrYyzGySi6rdzuTwrW5bHCVqaNBPDqRd8AGTy9,Rotary Decompression Chamber,Aether Tree,Weary,Morose,Aquiline Helm,Liquid Computation,Surrogate A
Sentinel 2830,0.2,8494,61.76,https://magiceden.io/item-details/sNtxPyF777JeycwR1maTTcSBBgxfBsqjt5pQThY9Qyy,Mesoglean Heat Exchanger,Quadrupedal Assistant,Lecherous,Morose,Fashioned Sentry,Iron Lace,Surrogate A
Sentinel 1449,0.2,2616,87.88,https://magiceden.io/item-details/SnthjQipAzSjunYw85D4r9cyHXQPFoPxkAVPiaBeUqV,Submerged Boiler Room,Cognitive Augmentation Lampshades,Veiled,Grimacing,Wired Essence,Flight Suit,Surrogate E
