id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 7937,0.1,3505,84.08,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB,Submerged Boiler Room,MicroVac,Weary,Pained,Reinforced Circuitry,Field Technician,Surrogate E
Sentinel 8386,0.1,6501,70.48,https://magiceden.io/item-details/SnT2gTnYhokyByLb3wQDYNUFuqsZJrLijH2iYb9xp2q,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Spiked Warrior,Surrogate D
Sentinel 5837,0.11,7793,64.51,https://magiceden.io/item-details/snT6XPq89qLfVcq7Ht3yQpVEVq3pvyXPTkCNRAEJxTB,Diamondhand Harmonics,Articulated Piercer,Piercing,Morose,Diabolical Projection,Platemail,Surrogate A
Sentinel 760,0.119,8268,62.27,https://magiceden.io/item-details/sntgGzjw1zrknvpRtKoLUtF8w4UTXeDgccGWUhpBjWK,Convolutional Neural Abacus,Perceptual Augmentation Mask,Weary,Grimacing,Feline Luminosity,Spiked Warrior,Surrogate D
Sentinel 3340,0.12,1342,93.71,https://magiceden.io/item-details/sntQSdkvuqHnWUYeDtk1KdHEnPE9rdJfRH5Ab5pBNSY,Diamondhand Harmonics,Tentacular Spacecake,Piercing,Pained,Arachnodrone,Neon Athleisure,Surrogate E
Sentinel 364,0.12,8342,61.92,https://magiceden.io/item-details/sNtz11An6o1hoTnnSBNVHvxfVrWU4JmKHbFq7YftBcS,Convolutional Neural Abacus,Mechanized Home Assistant,Weary,Troubled,Arachnodrone,CBRNE Team,Surrogate D
Sentinel 4614,0.127,8155,62.7,https://magiceden.io/item-details/sNTYCiRvn3TydvkLTgTanryQdsqD2Xhm2jzWa6nZhNy,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Grimacing,Arachnodrone,Radioactive,Surrogate D
Sentinel 1723,0.13,6588,69.79,https://magiceden.io/item-details/SntVKdsUGCHmsEqxLAaSjcdX1494kazG5siBVbNAPQY,Rotary Decompression Chamber,Wetware Mind Drive,Lecherous,Lovestruck,Hivemind Interface,Bandaged Ranger,Surrogate E
Sentinel 5237,0.13,2224,89.6,https://magiceden.io/item-details/sNTnFGQ7MF1Lz8W8Vqpo991WXzJLBXfdqvoQNrJ7r1A,Kurzweillian Nightmare,Aether Tree,Worshipful,Lovestruck,Sonic Harvest,Chameleon,Surrogate A
Sentinel 5661,0.14,1574,92.45,https://magiceden.io/item-details/SNToeNEfEbUcVESEUsaiyQDXWQFNZQVy7NVGJ9RZ2Do,Rotary Decompression Chamber,Server City,Impassive,Grimacing,Nanolink Prototype,CBRNE Team,Surrogate C
Sentinel 4241,0.14,5863,72.98,https://magiceden.io/item-details/SNTomnudQEN4HytGF3CacSNPUyMybxbwoR1Mpi48jyg,Kurzweillian Nightmare,Mechanized Home Assistant,Remorseful,Lovestruck,Tribal Combatant,Serpentine Armor,Surrogate C
Sentinel 1972,0.14,1203,94.14,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv,Diamondhand Harmonics,Waveware Experiment,Restless,Lovestruck,Hivemind Interface,Iron Militant,Surrogate D
Sentinel 1613,0.14,3935,81.73,https://magiceden.io/item-details/Sntk17wCLHw5usocwKkZdmeqDfFD9Jv5ua9eenGTmYM,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Woeful,Reinforced Circuitry,Neon Athleisure,Surrogate E
Sentinel 4637,0.14,4193,80.56,https://magiceden.io/item-details/13378yBALoafGEp8wXADEuE47GCNY1zR7BRJwE4XC26Z,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Morose,Underworld Dweller,Bandaged Ranger,Surrogate B
