id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4686,0.1,3591,84,https://magiceden.io/item-details/sNTd7FxTv6hZpSsXeqkEdjoGjgK87uKA5DJUH36pciw,Convolutional Neural Abacus,MicroVac,Bloodshot,Woeful,Iron Militant,Thermodynamic Exchanger,Surrogate C
Sentinel 8134,0.12,5691,74.44,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx,Convolutional Neural Abacus,Aether Tree,Commanding,Morose,Nanolink Prototype,Nanovest,Surrogate D
Sentinel 8830,0.12,816,96.16,https://magiceden.io/item-details/sNTLmBsgyDuN2Z4jiRRexFtZfMkoWnqu9W2ig97Arcq,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Masked,Hat,Golem Exoskeleton,Surrogate D
Sentinel 2789,0.12,1301,94,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX,Kurzweillian Nightmare,Dragonfly Drone,Worshipful,Mechanized,Nanolink Prototype,Belted Plating,Surrogate C
Sentinel 2687,0.125,6426,71.12,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk,Convolutional Neural Abacus,Aether Tree,Brooding,Lovestruck,Neon Order Braid,Cybernetic Rose,Surrogate D
Sentinel 1774,0.125,4446,79.94,https://magiceden.io/item-details/SnTXRJr3RaTEQCKkvKLJ5j7YSYEj85J8AsprDcNbV4C,Convolutional Neural Abacus,Waveware Experiment,Impassive,Woeful,Enigma Visor,Nanovest,Surrogate E
Sentinel 2258,0.126,2385,89.11,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W,Diamondhand Harmonics,Serpentine Attackware,Augmented,Grimacing,Fibermask,Ancestral,Surrogate D
Sentinel 159,0.13,8114,63.55,https://magiceden.io/item-details/sntMXtQskYcWrHxAja3yigtQhEYiiKnjdeASC98GUU3,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Woeful,Fashioned Sentry,Martial Robes,Surrogate D
Sentinel 4522,0.13,5350,75.86,https://magiceden.io/item-details/SnT58mJ171NNUCGDovmCCK8CurJ9VVNLPVJFwcCNTeD,Convolutional Neural Abacus,Quadrupedal Assistant,Piercing,Troubled,JSON Mask,Radioactive,Surrogate E
Sentinel 5461,0.13,7918,64.42,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj,Mesoglean Heat Exchanger,Quadrupedal Assistant,Bloodshot,Grimacing,Neural Vessels,Martial Robes,Surrogate C
