id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6933,0.08,5183,75.35,https://magiceden.io/item-details/SNtdzhFCAdXKyZdanUWtDVG2vwKwtoJFEeEs3cuEs1n,Convolutional Neural Abacus,Viscous Gasware,Worshipful,Grimacing,Tatenen Plating,Serpentine Armor,Surrogate C
Sentinel 2398,0.09,2209,89.4,https://magiceden.io/item-details/sNt94kx4C23rMXTjAPw79z3tiemMoSTEvsBqMauc784,Rotary Decompression Chamber,Mechanized Home Assistant,Piercing,Masked,Octoware Defense,Reinforced,Surrogate D
Sentinel 3121,0.09,3975,81,https://magiceden.io/item-details/SntxDffXSTnJ78Ls7179eK1y4z3tu8Wuw3pvc9i34C7,Rotary Decompression Chamber,Tentacular Spacecake,Augmented,Morose,Aquiline Helm,Field Technician,Surrogate E
Sentinel 5499,0.09,3618,82.7,https://magiceden.io/item-details/SNthEhAT7N26K7Bkxkxrwh8Ze55mRWw27MTaJRvt8rQ,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Lecherous,Morose,Arachnodrone,Camoflauge,Surrogate E
Sentinel 4421,0.09,2700,87.06,https://magiceden.io/item-details/sNTQ1sz916GaD8Xqn12MNVitcSAc4Siu7fs6GjqLXt7,Diamondhand Harmonics,Aether Tree,Remorseful,Faint,Wired Essence,Kate Libby,Surrogate E
Sentinel 6769,0.09,2767,86.74,https://magiceden.io/item-details/Snt6761FD61qxyux79HAT6GiNNt5PUWDK7hjkTCnCXt,Kurzweillian Nightmare,Articulated Piercer,Veiled,Grimacing,Tatenen Plating,Platemail,Surrogate B
Sentinel 7899,0.09,6918,67,https://magiceden.io/item-details/SnTeUPTcH9Y63rgh64UXvdGhyg21AGZBTxYYiwwbBFH,Rotary Decompression Chamber,MicroVac,Impassive,Pained,Tatenen Plating,Nanovest,Surrogate E
Sentinel 3647,0.1,2786,86.55,https://magiceden.io/item-details/1337NGdTgRE5knzuL9a2ompF9x5FRwykQTNtDaxZF8z2,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Weary,Troubled,CBRNE Team,Belted Plating,Surrogate C
Sentinel 4491,0.1,3698,82.22,https://magiceden.io/item-details/1337NN2pXLKKx7SNEBm5DnahKinVvzotbKCPVcPr3XBW,Rotary Decompression Chamber,Aether Tree,Lecherous,Woeful,Aquiline Helm,Officer_s Jacket,Surrogate D
Sentinel 109,0.1,3373,83.76,https://magiceden.io/item-details/1337NHdBqGoGMsQHNhJZ3Df6TpwJqnxxXV71CDjPSJPi,Submerged Boiler Room,MicroVac,Veiled,Jeering,Wired Essence,Liquid Computation,Surrogate C
