id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 796,0.1,1807,91.97,https://magiceden.io/item-details/snT2cLTpyawfJB8gcnvxcZusAyf3UtBvT8iZJHPV8Va,Mesoglean Heat Exchanger,Wetware Mind Drive,Lecherous,Jeering,Neon Order Braid,Pneumatic Armor,Surrogate D
Sentinel 4967,0.1,3805,83.09,https://magiceden.io/item-details/SntVrHS4UtuP1ENSSp64jaFkCECSwCZXMqW92yJk45Y,Mesoglean Heat Exchanger,Aether Tree,Worshipful,Lovestruck,Serpentine Venom,Nanovest,Surrogate C
Sentinel 3152,0.1,8132,63.87,https://magiceden.io/item-details/SntXnS5CGVZxftJUv9PXDvkfJv18QksUcMNpjsMQG9D,Rotary Decompression Chamber,Mechanized Home Assistant,Veiled,Lovestruck,Scrapyard Scout,Cranial Parka,Surrogate D
Sentinel 3854,0.1,4951,78,https://magiceden.io/item-details/snTDoXokNF5RHsqm22QiBuHfhaG2whrKYaMAZcibxYR,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Veiled,Mechanized,Neon Order Braid,Cephalopoda,Surrogate A
Sentinel 946,0.1,3876,82.78,https://magiceden.io/item-details/SntwgwEfWsHkNLet2kjbLhwoiKijE8QDGPbjpBznViP,Diamondhand Harmonics,Multiverse Navigator,Impassive,Mechanized,Flayed Syndicate,Tattoo,Surrogate D
Sentinel 3436,0.105,5115,77.22,https://magiceden.io/item-details/SNTNAW77whbLrfBExoAgfUvEUuqeKfAUuJJazQaSmEz,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Veiled,Mechanized,Enigma Visor,Nanovest,Surrogate E
Sentinel 4669,0.11,2363,89.4,https://magiceden.io/item-details/SnTfHXBpXuBsorVzwmHu5g25L4kTBdEzebUY44TL1nh,Convolutional Neural Abacus,Multiverse Navigator,Piercing,Troubled,Candy Punk,Modular Harness,Surrogate E
Sentinel 8548,0.12,2184,90.1,https://magiceden.io/item-details/sNT3sqKyYt45GjwSFHdyTtcat4E4GpLa6TCuhYKXwAW,Submerged Boiler Room,Wetware Mind Drive,Brooding,Lovestruck,Neon Order Braid,Hyperweave,Surrogate E
Sentinel 2551,0.12,3985,82.09,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 3102,0.13,8535,61.78,https://magiceden.io/item-details/sNt8vtyqdNLJDZPPTkjBPbehgKcPJZWpyjBrBLMdDHq,Convolutional Neural Abacus,Multiverse Navigator,Weary,Morose,Arachnodrone,Imprisoned Snake,Surrogate C
Sentinel 3594,0.13,4872,78.05,https://magiceden.io/item-details/1337HBF3zcZp24KjRTxUykq43nWZRBkai4FKfvJ6fTjB,Rotary Decompression Chamber,Serpentine Attackware,Piercing,Morose,CBRNE Team,Nanovest,Surrogate A
Sentinel 6271,0.13,8400,62.38,https://magiceden.io/item-details/sNtKAJtmSBbVdhngmPBegeze9MXbRGE2bHaouajdYXa,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Morose,Arachnodrone,Imprisoned Snake,Surrogate A
Sentinel 5942,0.14,3106,85.8,https://magiceden.io/item-details/1337Ld7r5QxWYVixToQy7jdQGz2TAK4kQu4FyAUvx7fF,Submerged Boiler Room,Articulated Piercer,Weary,Faint,Syndicate Leader,Modular Harness,Surrogate E
