id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6311,0.17,2793,87.58,https://magiceden.io/item-details/SnTDuxBLiCjKXdDi7s2yz8ZdhSCrunrzMw9aGBwj58B,Kurzweillian Nightmare,Dragonfly Drone,Lecherous,Mechanized,Enigma Visor,Azure Prototype,Surrogate C
Sentinel 5144,0.17,3237,85.61,https://magiceden.io/item-details/SnTDyvqeSSSHSVqNDwEisNEssFmU1r52XMieHpnVdbf,Submerged Boiler Room,Dragonfly Drone,Worshipful,Woeful,Auxiliary Armature,Bandaged Ranger,Surrogate D
Sentinel 6780,0.175,7941,64.64,https://magiceden.io/item-details/sNTmBiEk6dTiDv3sDsiDjSyVaQqCyg6hUP5kydk49bd,Convolutional Neural Abacus,Articulated Piercer,Restless,Lovestruck,Auxiliary Armature,Serpentine Armor,Surrogate C
Sentinel 6049,0.17999,5458,75.63,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 8913,0.18,4734,78.85,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.84,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 6104,0.185,7421,66.85,https://magiceden.io/item-details/sNtM92cTzfvq5BQhtb4Uo2TCc7D3Jn53y7uy5kouCPV,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Grimacing,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 6003,0.185,2849,87.18,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Mechanized,Flayed Syndicate,Imprisoned Snake,Surrogate D
Sentinel 1972,0.185,1203,94.5,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv,Diamondhand Harmonics,Waveware Experiment,Restless,Lovestruck,Hivemind Interface,Iron Militant,Surrogate D
Sentinel 6858,0.185,3009,86.47,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 6173,0.186,5178,76.82,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 6701,0.187,1914,91.32,https://magiceden.io/item-details/SNtSEFR3i5QshAKKXiQqPtUmWYxhVoswV5d3Vxa5PnP,Submerged Boiler Room,Waveware Experiment,Restless,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate A
Sentinel 5843,0.19,1353,93.78,https://magiceden.io/item-details/SNtQo4gUBHBQcdazjBShsi5p9V7P2UEwhM3rFdAHYPg,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Veiled,Grimacing,Enigma Visor,Field Technician,Surrogate B
