id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 55,0.175,8977,60.08,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Morose,Neural Vessels,Spiked Warrior,Surrogate A
Sentinel 4926,0.177,6705,70.17,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp,Convolutional Neural Abacus,Quadrupedal Assistant,Veiled,Masked,Diabolical Projection,Kate Libby,Surrogate D
Sentinel 8596,0.179,1507,93.26,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM,Mesoglean Heat Exchanger,Serpentine Attackware,Worshipful,Woeful,Arachnodrone,Serpentine Armor,Surrogate D
Sentinel 6049,0.17999,5458,75.68,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT,Convolutional Neural Abacus,Multiverse Navigator,Restless,Woeful,Fashioned Sentry,Bandaged Ranger,Surrogate C
Sentinel 3946,0.18,2163,90.33,https://magiceden.io/item-details/sNtHBPwd75EuLeJpJ1Aj6C8XVADndUgys3xnCetG5S7,Rotary Decompression Chamber,Aether Tree,Commanding,Mechanized,Nanolink Prototype,Demonic Ritualist,Surrogate E
Sentinel 4464,0.18,2194,90.19,https://magiceden.io/item-details/SntydytuUCcXDvzHr2A6LNTQmibYqgFRBiCMk3j7a4Q,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Lovestruck,Scrapyard Scout,Neon Athleisure,Surrogate B
Sentinel 6475,0.18,7573,66.28,https://magiceden.io/item-details/sNtdmUbFY7EMseM5PbMPGhwozuBz8XMmeibmvCAvRDU,Rotary Decompression Chamber,Viscous Gasware,Veiled,Grimacing,Serpentine Venom,Imprisoned Snake,Surrogate A
Sentinel 4893,0.18,6378,71.59,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai,Diamondhand Harmonics,Articulated Piercer,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate D
Sentinel 8913,0.18,4734,78.9,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj,Diamondhand Harmonics,Mechanized Home Assistant,Brooding,Morose,Nanolink Prototype,Ancestral,Surrogate C
Sentinel 1287,0.18,6311,71.89,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy,Kurzweillian Nightmare,Viscous Gasware,Remorseful,Morose,Armored Undercut,Spiked Warrior,Surrogate E
Sentinel 6104,0.185,7421,66.9,https://magiceden.io/item-details/sNtM92cTzfvq5BQhtb4Uo2TCc7D3Jn53y7uy5kouCPV,Convolutional Neural Abacus,Mechanized Home Assistant,Restless,Grimacing,Cognitive Cloudware,Flight Suit,Surrogate A
Sentinel 6003,0.185,2849,87.23,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Mechanized,Flayed Syndicate,Imprisoned Snake,Surrogate D
Sentinel 1972,0.185,1203,94.55,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv,Diamondhand Harmonics,Waveware Experiment,Restless,Lovestruck,Hivemind Interface,Iron Militant,Surrogate D
Sentinel 6858,0.185,3009,86.52,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Weary,Jeering,Auxiliary Armature,Thermodynamic Exchanger,Surrogate C
Sentinel 6173,0.186,5178,76.87,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr,Interdimensional Shokushu Goukan,Quadrupedal Assistant,Weary,Lovestruck,Neural Vessels,Modular Harness,Surrogate C
Sentinel 6701,0.187,1914,91.37,https://magiceden.io/item-details/SNtSEFR3i5QshAKKXiQqPtUmWYxhVoswV5d3Vxa5PnP,Submerged Boiler Room,Waveware Experiment,Restless,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate A
