id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 8429,0.09,5044,77.63,https://magiceden.io/item-details/1337RRg9HVMSbgXi2dTV63mHjBGdydR2zbagaB9eJNs7,Diamondhand Harmonics,Quadrupedal Assistant,Lecherous,Woeful,JSON Mask,Platemail,Surrogate B
Sentinel 4485,0.09,4819,78.63,https://magiceden.io/item-details/sNTkWUZxAUvsMcgptrtSkiiN7eLRs3XLi3memj4tpBp,Rotary Decompression Chamber,Multiverse Navigator,Augmented,Morose,Tatenen Plating,Bandaged Ranger,Surrogate C
Sentinel 4421,0.09,2700,88.03,https://magiceden.io/item-details/sNTQ1sz916GaD8Xqn12MNVitcSAc4Siu7fs6GjqLXt7,Diamondhand Harmonics,Aether Tree,Remorseful,Faint,Wired Essence,Kate Libby,Surrogate E
Sentinel 6400,0.09,8299,63.2,https://magiceden.io/item-details/1337BHCdAwFPRVJqVr77pMSoWEpEjgfk7vPyhjfXMhEd,Rotary Decompression Chamber,Viscous Gasware,Remorseful,Lovestruck,Fibermask,Iron Lace,Surrogate A
Sentinel 2060,0.09,8395,62.78,https://magiceden.io/item-details/sNt4ZVd8YWHACrJrvtidxNfMtJDVgqBF9pusJQi8r65,Convolutional Neural Abacus,Quadrupedal Assistant,Impassive,Woeful,Neural Vessels,Thermodynamic Exchanger,Surrogate E
Sentinel 7461,0.09,8897,60.55,https://magiceden.io/item-details/sNtpSbW4CyQLkuknt83moV7R8n3a7uxKD7pG8LV9TxX,Convolutional Neural Abacus,MicroVac,Veiled,Morose,Neon Order Braid,Chameleon,Surrogate D
Sentinel 6769,0.09,2767,87.73,https://magiceden.io/item-details/Snt6761FD61qxyux79HAT6GiNNt5PUWDK7hjkTCnCXt,Kurzweillian Nightmare,Articulated Piercer,Veiled,Grimacing,Tatenen Plating,Platemail,Surrogate B
Sentinel 7899,0.09,6918,69.32,https://magiceden.io/item-details/SnTeUPTcH9Y63rgh64UXvdGhyg21AGZBTxYYiwwbBFH,Rotary Decompression Chamber,MicroVac,Impassive,Pained,Tatenen Plating,Nanovest,Surrogate E
Sentinel 8813,0.099,5843,74,https://magiceden.io/item-details/SNtt6GBHSZAAsSAhPLKQjJ2ge6ySeaYyzQ19o31Mpx2,Rotary Decompression Chamber,Aether Tree,Piercing,Morose,Tribal Combatant,Imprisoned Snake,Surrogate A
Sentinel 1577,0.099,8431,62.53,https://magiceden.io/item-details/SNtt5ernP5ciu3JiyMBy2cocehBQ9Szs4Pj6DrLGPjy,Convolutional Neural Abacus,Multiverse Navigator,Piercing,Morose,Neural Vessels,Flight Suit,Surrogate A
Sentinel 7363,0.1,4141,81.54,https://magiceden.io/item-details/SNTbUwxAzgeVGkMmQZ5sJTLoQuY7HnorspeTaUaVGgq,Rotary Decompression Chamber,Quadrupedal Assistant,Weary,Pained,CBRNE Team,Flight Suit,Surrogate B
Sentinel 573,0.1,1819,91.83,https://magiceden.io/item-details/snTasEckgCpVUZ5fGWtYzKpYbQn5ef5N3mdGcSTrsyu,Rotary Decompression Chamber,Quadrupedal Assistant,Worshipful,Jeering,Wired Essence,Iron Militant,Surrogate E
Sentinel 199,0.1,8412,62.6,https://magiceden.io/item-details/SNTbCDVQCe8wwm4Bw5vukxGA7gghu7BdiVkszmJR9hh,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Lovestruck,Cognitive Cloudware,Serpentine Armor,Surrogate E
Sentinel 4162,0.1,7324,67.42,https://magiceden.io/item-details/SntpUZY6dZmjUNaUfCPES9EQdpQnXhsmd6Qc7VB5n9Y,Kurzweillian Nightmare,Quadrupedal Assistant,Lecherous,Lovestruck,Diabolical Projection,Cybernetic Rose,Surrogate A
Sentinel 5869,0.1,4200,81.28,https://magiceden.io/item-details/sNtrkK8Ti1gjMAtTVhdNqDbyQWKYmrcJgUf7fTk14rn,Diamondhand Harmonics,Mechanized Home Assistant,Worshipful,Morose,Enigma Visor,Circuit Punk,Surrogate B
Sentinel 2834,0.1,4509,79.91,https://magiceden.io/item-details/SnThd13MrgSFBHLM6PBMTjH7NXa8U5BoexTJoct5Uzb,Diamondhand Harmonics,Articulated Piercer,Worshipful,Lovestruck,Aquiline Helm,Ancestral,Surrogate D
Sentinel 8594,0.1,8210,63.5,https://magiceden.io/item-details/SntCk3b7Uf4FcQuK14hipdtGsqkSVjCPaWWAiVe3nAM,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Morose,Auxiliary Armature,Cybernetic Rose,Surrogate B
Sentinel 2471,0.1,5864,73.9,https://magiceden.io/item-details/1337T7sDFRDzVR8UNNEgRKJyTYAa9ZyFKXuiuffqpiNi,Convolutional Neural Abacus,Dimensional Confectioner,Lecherous,Masked,Aquiline Helm,Forest Scout,Surrogate D
Sentinel 6353,0.1,7532,66.5,https://magiceden.io/item-details/SnTvH5qQsGpMmrxzeQCDwGMjSUub2sMyRi5CgnodMeQ,Convolutional Neural Abacus,Multiverse Navigator,Weary,Grimacing,Auxiliary Armature,Imprisoned Snake,Surrogate B
Sentinel 3568,0.1,7021,68.77,https://magiceden.io/item-details/snTAmh1wKRzv7TYjwcdkfme6ze3LLgC2GFvpScA1uJb,Rotary Decompression Chamber,Articulated Piercer,Weary,Masked,Neural Vessels,Mesh,Surrogate E
Sentinel 2293,0.1,3414,84.76,https://magiceden.io/item-details/snTUpcRNPtb8zH42WwQ4z4nioyxvjZQxqgb3yHfTiW6,Mesoglean Heat Exchanger,Dragonfly Drone,Veiled,Grimacing,Ballistic Bandana,Demonic Ritualist,Surrogate B
Sentinel 951,0.1,5461,75.69,https://magiceden.io/item-details/SNTeqxHjsuJwhehwjTvVfE8PLWscy8Zx7UKzFN6VPy6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Neural Vessels,Azure Prototype,Surrogate B
Sentinel 125,0.1,2415,89.19,https://magiceden.io/item-details/sNTb2DeqmPysVpygwhz4Sb54wdeM7h9adhrdzrAEjgb,Convolutional Neural Abacus,Mechanized Home Assistant,Liquid,Morose,Tribal Combatant,Exhaust,Surrogate C
Sentinel 1167,0.1,2578,88.47,https://magiceden.io/item-details/SntK9zaMVj94RzJfdZkvNKHEdS3hXrBWQ7F9nznzASi,Submerged Boiler Room,Articulated Piercer,Lecherous,Masked,Reinforced Circuitry,Chameleon,Surrogate D
Sentinel 5779,0.1,3185,85.78,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp,Diamondhand Harmonics,Dimensional Confectioner,Weary,Woeful,Tribal Combatant,Armored Cybernetics,Surrogate A
Sentinel 6285,0.11,3775,83.06,https://magiceden.io/item-details/snTxMabhzBQfCLPCxCRJE1Ey2YQXkUAELo9c5DdM2Mz,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Worshipful,Masked,Neural Vessels,Field Technician,Surrogate C
Sentinel 943,0.11,7002,68.75,https://magiceden.io/item-details/SNtNtqs3bo71Nuu5RrP1aPPVqLbdwNbZyngD3yPL4wm,Rotary Decompression Chamber,Aether Tree,Weary,Grimacing,JSON Mask,Azure Prototype,Surrogate E
Sentinel 7941,0.119,7263,67.51,https://magiceden.io/item-details/SNTbP8m8RB57uBRdSdFa5XxRQqFJMAFXtEHYBzxQYes,Rotary Decompression Chamber,Aether Tree,Impassive,Grimacing,Electric Valhalla,Cephalopoda,Surrogate C
Sentinel 58,0.12,1343,93.75,https://magiceden.io/item-details/sNtnzBHJtko63W7YmXTq7k2yMLb6veAn8RU2iotdNeC,Submerged Boiler Room,Dragonfly Drone,Worshipful,Troubled,Auxiliary Armature,Thermodynamic Exchanger,Surrogate B
Sentinel 4623,0.12,5169,76.78,https://magiceden.io/item-details/sNTCcuBfKPKZNoKiVgPy8idLtabGT3c4HAgWGDF7hsh,Submerged Boiler Room,Quadrupedal Assistant,Impassive,Grimacing,Aquiline Helm,Tribal Combatant,Surrogate A
Sentinel 8134,0.12,5691,74.47,https://magiceden.io/item-details/SntrnueRFPoRv47njWmVkawpXvsPr35LHschoc7Expx,Convolutional Neural Abacus,Aether Tree,Commanding,Morose,Nanolink Prototype,Nanovest,Surrogate D
Sentinel 8427,0.125,4372,80.26,https://magiceden.io/item-details/SntdicmZyVJvjjeZMLS2znrJ2FRHz9AABBxtb847wyk,Rotary Decompression Chamber,Aether Tree,Impassive,Masked,Armored Undercut,Kate Libby,Surrogate E
Sentinel 8775,0.125,2208,89.86,https://magiceden.io/item-details/snTf2xu6e7EgK2sLeZUg9GarWEmK6SHDrDCUmgkMqwz,Convolutional Neural Abacus,Tentacular Spacecake,Impassive,Masked,Aquiline Helm,Stitched Frame,Surrogate D
Sentinel 2687,0.125,6426,71.16,https://magiceden.io/item-details/sNTS2kkLdKK54b3fvjuGk5KTk1SWXD1hQnwAqX254Jk,Convolutional Neural Abacus,Aether Tree,Brooding,Lovestruck,Neon Order Braid,Cybernetic Rose,Surrogate D
Sentinel 2258,0.126,2385,89.06,https://magiceden.io/item-details/1337GLMKexZrtNkK5saG2HJQTJ3EdTpJUeUXxLijBW5W,Diamondhand Harmonics,Serpentine Attackware,Augmented,Grimacing,Fibermask,Ancestral,Surrogate D
Sentinel 8136,0.129,1224,94.18,https://magiceden.io/item-details/SntyAgwx1ueqyFJeLrXqTf1HfNAknNQkEgX6YQhU5rY,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Morose,Arachnodrone,Chameleon,Surrogate A
Sentinel 6434,0.129,4516,79.59,https://magiceden.io/item-details/1337F3w9ypiK1amnB7ViqxZ6STCJ8QEhBusjyPG9zAnb,Diamondhand Harmonics,Aether Tree,Lecherous,Lovestruck,Iron Militant,Cranial Parka,Surrogate D
Sentinel 5854,0.129,4374,80.22,https://magiceden.io/item-details/1337QRE6Sj9x8HhrDt4MftTBY6qSWDQ5BrGk9dejdHT3,Rotary Decompression Chamber,Wetware Mind Drive,Impassive,Troubled,Serpentine Venom,Mesh,Surrogate E
Sentinel 496,0.129,3953,82.08,https://magiceden.io/item-details/sNTDeeuchzEcKBVAWh28mgWR3bnJo2DJ1mAP3xzpGy7,Kurzweillian Nightmare,Quadrupedal Assistant,Weary,Mechanized,JSON Mask,Cybermail,Surrogate C
