id,price,moonRank,💎 score (%),storeURL
Pixel Rat 5664,0.065,NaN,0,https://magiceden.io/item-details/SnTJjVYL3bTpV8njQNJJbjoTR4L812aNseNmap8CeDs
Sentinel 7816,0.065,7486,66.81,https://magiceden.io/item-details/sntjCmoe3pWHbjUFA8xPBeszvBYyMzL9RB8dLazcgyA
Sentinel 3923,0.068,8380,62.81,https://magiceden.io/item-details/SNThzCa7W4YbbfsmVsCdAK8wKqrVyXGS79jExpYCjEH
Sentinel 8190,0.07,6649,70.47,https://magiceden.io/item-details/snTi22bfe11fx8VQCcuBx8C1NmRKjmQ9LXsqSghdqeG
Pixel Rat 8429,0.07,NaN,0,https://magiceden.io/item-details/1337RRg9HVMSbgXi2dTV63mHjBGdydR2zbagaB9eJNs7
Pixel Rat 7324,0.07,NaN,0,https://magiceden.io/item-details/sNTvu4VWctM2xD5yga16udAo8JXvPGTq4sFxKaQp7hr
Pixel Rat 7676,0.07,NaN,0,https://magiceden.io/item-details/1337LVsMdTnaSDDDPDbCdoEGtdby2p4fymUHcotfNKmy
Pixel Rat 7525,0.07,NaN,0,https://magiceden.io/item-details/sNTJrZ9HyRGEjomndrgwMvFBErnG5Wr4auWYUPegHhX
Pixel Rat 7791,0.07,NaN,0,https://magiceden.io/item-details/133796ygSeNMu8o2EVg9YHGcGuCxeFjVPeg9CTEjV93
Pixel Rat 2455,0.07,NaN,0,https://magiceden.io/item-details/SNT362pGQmY2uybP4G9NGKtK3jcFZcHnY1Q2p7jdfS8
Pixel Rat 2419,0.07,NaN,0,https://magiceden.io/item-details/sNtWcs15167Ermk9YGd777zmYENBUW9NqaStuxuLsJ4
Pixel Rat 2945,0.07,NaN,0,https://magiceden.io/item-details/SNtEV9qfYkN1ZWYvPhGL5go1r3LnF61KFkjs3LFeAfC
Pixel Rat 4672,0.07,NaN,0,https://magiceden.io/item-details/SntQabAreZ163KSnUR9xMeWRzheFwdQD9h2w6NpskrH
Pixel Rat 4169,0.075,NaN,0,https://magiceden.io/item-details/SNtc6a4rSv7GhCpxQ1JZ2qEAxM8ZjF6Wk3TUf4hXopm
