id,price,moonRank,💎 score (%),storeURL
Pixel Rat 2299,0.16,NaN,0,https://magiceden.io/item-details/sNthH7Hnsy5gswrvcsnRPh583B2zHBuNdrB348pf9Ue
Sentinel 1949,0.16,1532,93.21,https://magiceden.io/item-details/sNTRugMb8LBkofoquaRnm1f5FftdrwWGvkCiWHfGuPN
Sentinel 4926,0.169,6705,70.18,https://magiceden.io/item-details/snt3cTPxu34wVarTX7SigrJaER2Kw4TaQJhnrMhpibp
Sentinel 55,0.175,8977,60.05,https://magiceden.io/item-details/SnTZ4xo9NUiFxFdigE8YKWgtEy2GGc6LJptqa6F1kzi
Sentinel 5461,0.178,7918,64.71,https://magiceden.io/item-details/SntVbwPkGb7fJYJEevj4AAyogffEPKCErqzMQBKMwDj
Sentinel 8596,0.179,1507,93.13,https://magiceden.io/item-details/SnTEWhuSqN7QYnsQq5VGFkbujuZdpPEmGE4C47RM6kM
Sentinel 6049,0.17999,5458,75.6,https://magiceden.io/item-details/sntecTem4UUFcemJ6w7aKshHQDH42cRYE3caNPL93vT
Sentinel 4464,0.18,2194,90.07,https://magiceden.io/item-details/SntydytuUCcXDvzHr2A6LNTQmibYqgFRBiCMk3j7a4Q
Sentinel 6475,0.18,7573,66.22,https://magiceden.io/item-details/sNtdmUbFY7EMseM5PbMPGhwozuBz8XMmeibmvCAvRDU
Sentinel 4893,0.18,6378,71.52,https://magiceden.io/item-details/SNT4pV4p9k1YEAMPPhydkrSVfZWuQDrL3fJFLy2T1ai
Sentinel 8913,0.18,4734,78.81,https://magiceden.io/item-details/SNtmCmSLbKJrNv4HFJTbLow8Dq3Mnnt5GpZaPhyzNDj
Sentinel 1287,0.18,6311,71.82,https://magiceden.io/item-details/SNtmBJLmBEgfsehpDPdEGFsDLsCpDYmYRj1wz2A2kzy
Sentinel 6104,0.185,7421,66.84,https://magiceden.io/item-details/sNtM92cTzfvq5BQhtb4Uo2TCc7D3Jn53y7uy5kouCPV
Sentinel 6003,0.185,2849,87.12,https://magiceden.io/item-details/13378bATWtBXHcVpnxsLDAzWAsZcBD1LibhdDzrLcbyo
Sentinel 1972,0.185,1203,94.42,https://magiceden.io/item-details/SNTope8A6An16SrxVz2jxYCbf9Ryt4Qgo6HwquiGjfv
Sentinel 6858,0.185,3009,86.41,https://magiceden.io/item-details/SNTDXE2Z32GAkVZkb94qdreK3NpCeoHzK31UM5vs4yV
Sentinel 6173,0.186,5178,76.78,https://magiceden.io/item-details/SNtSG269fNRG1wymYcdTWXopAzVwikPSFWwVuFAQzTr
Sentinel 6701,0.187,1914,91.24,https://magiceden.io/item-details/SNtSEFR3i5QshAKKXiQqPtUmWYxhVoswV5d3Vxa5PnP
Sentinel 7173,0.19,6203,72.2,https://magiceden.io/item-details/SntfSRYxKrg5j5yJ8ajoq1AmWpGVimqbymVRg2vk1Zt
Sentinel 5843,0.19,1353,93.7,https://magiceden.io/item-details/SNtQo4gUBHBQcdazjBShsi5p9V7P2UEwhM3rFdAHYPg
Sentinel 2831,0.19,3606,83.71,https://magiceden.io/item-details/sNTHxQAxTPfH3FRRwSmEQcWRCPhpecd1MdyWqrBaK5P
Sentinel 8498,0.19,2958,86.58,https://magiceden.io/item-details/SNtF8V5W2KAFcNvXkbouNJMRWQL1EnsPatz65PpVSjs
Sentinel 1812,0.19,5795,74,https://magiceden.io/item-details/SNtFDRQaTBzL6ttEj23Ris4fn5mp2WnfuiGg6yUmC91
Sentinel 7391,0.19,3296,85.09,https://magiceden.io/item-details/snTBEiQMJX9qLfFNft6F7CNtLYVPwn8gbguJ9DLM6xE
Sentinel 968,0.195,3880,82.45,https://magiceden.io/item-details/SNtFD1qfEatEr1ePW94jXVALXUEAd5eHJZvr5c4D7Mn
Sentinel 2789,0.1969,1301,93.86,https://magiceden.io/item-details/sntnTdCNmxR4xx7warBR2tKtS9pbiMMw9a8TS3UspdX
Sentinel 8766,0.2,5059,77.17,https://magiceden.io/item-details/sNttcfp27eyxiHVV4BuhhVQ7ZwosWX8JRBLruq6dncj
Sentinel 8811,0.2,5638,74.6,https://magiceden.io/item-details/SnTYyvft19Et2iMnNtSdezjyGq9YnNiU52A89WFCrsG
Sentinel 87,0.2,8501,61.91,https://magiceden.io/item-details/sNtjS7RM86HwN8gan8ESc2kvhPxdX3roq6pLiC5R6U5
Sentinel 8071,0.2,7759,65.2,https://magiceden.io/item-details/sNTraB3q1BdKWiKwT5xjtf3zwoPwQCj8Fj1YyHQpDZJ
Sentinel 5779,0.2,3185,85.48,https://magiceden.io/item-details/SnTXDC5txZWbKYSRgFxB9fWNprUDKNZvtUkrGyuhvLp
Sentinel 4050,0.2,2414,88.9,https://magiceden.io/item-details/1337GYw9bS4UEgWsMR6QHHSz1qsmccsse9XrQgepfh1w
Sentinel 7937,0.2,3505,84.06,https://magiceden.io/item-details/sNT1a7oAVD7fVnLmQWD49WNupw2YUHMvEJrtujzMTxB
Sentinel 1562,0.2,3883,82.38,https://magiceden.io/item-details/sNtRok8gpur9S4oshTaikaPPc1VWoPzsq3yibQ3oL2U
Sentinel 721,0.2,2719,87.54,https://magiceden.io/item-details/sNTCouWmSXeik1qo6JKHMkXBh8GWFxcqa1cPcRrBpCV
Sentinel 348,0.2,3282,85.05,https://magiceden.io/item-details/SNTHUAueJJoHn3ezLQPmjSNCDNmNwvqQHakYL4DGQf3
Sentinel 572,0.2,7786,65.08,https://magiceden.io/item-details/sntm76JVbbQtWSZX1aCAm5VGVNRZhsYfgxfAehQEQsY
Sentinel 6531,0.2,3647,83.43,https://magiceden.io/item-details/sntT9DDoXxEXoHVKHWUQcLkBdBEszTs8uF4Uwt8yDsK
Sentinel 6055,0.2,5772,74.01,https://magiceden.io/item-details/sNTfr4KJAizr1bBVd8ECkCmBBr5EW6bcF3mZo7LnSbL
Sentinel 2968,0.2,5204,76.52,https://magiceden.io/item-details/SnTYKuzNHrvAYyJ9vWPiWLfnPcLb4pv8tvjZHxtH1eJ
Sentinel 3407,0.2,3425,84.41,https://magiceden.io/item-details/SnT5A93VLhu5bhLh9f6cZGVcv1AkXLhGpwg4WViSJze
Sentinel 6771,0.21,2607,87.94,https://magiceden.io/item-details/sNTptCBQZgEyW9GhwjyaL2qMU3P7ATd7wFeFKT28bAK
Sentinel 1973,0.22,2068,90.23,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA
Sentinel 4552,0.22,7441,66.41,https://magiceden.io/item-details/SnT2iPpY8pwFzT1jgs1P69f5xRC1yVQpdM1qPFM5pwu
Sentinel 1992,0.23,5671,74.15,https://magiceden.io/item-details/snTStHrF3cvVjxNcs6c5D4EV4LQbGDXPVKSMaF2Y6kp
Sentinel 8768,0.23,7511,66,https://magiceden.io/item-details/sNTX1e9cewY5Ah6UJYt3hNgU8u4KkhRd7Es2VbWUUt6
Sentinel 1741,0.24,6472,70.5,https://magiceden.io/item-details/snTdjJov2NyyhiXvaJML1qAx7Mr5XBSMkK2oGvjF9T1
Sentinel 6649,0.245,1097,94.29,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ
