id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
107,0.12,2697,78.42,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
132,0.248,4113,65.81,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,72.87,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
159,0.4,3215,71.47,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
164,0.38,3267,71.26,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
165,0.47,4772,58.32,https://magiceden.io/item-details/9PXipjciYAtUp8Tyv6RaaMpkHc8KbnKyCCUZk5mTrZuS,Scars & Piercings,Lime,High-Class Suit,Blue,Slicked Back,Grin,,Dual Swords
171,0.12,4132,66.94,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
174,0.4,4201,63.59,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
175,0.65,374,91.71,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
182,0.85,2536,72.41,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
219,0.55,159,94.43,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
231,0.8,1196,83.63,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
235,0.18,1473,87.61,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
257,0.69,4787,56,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
281,0.57,4678,58.07,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
285,0.4,563,92.7,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
288,0.59,4266,61.17,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,0.39,1148,88.11,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
297,0.34,3770,67.63,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
