id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
34,0.22,2708,76.29,https://magiceden.io/item-details/6zKx2PZydqqk4zEgYiEf6BDdKXfsNihpPiSM7AJkNSeS,Scars & Piercings,Purple,Sensei Kimono,Empty,Combover,Tongue Out,,Chainsaw
102,0.2,3826,67.54,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
132,0.248,4113,64.76,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,71.83,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
164,0.38,3267,70.21,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
174,0.4,4201,62.54,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
213,0.11,2676,77.64,https://magiceden.io/item-details/39USPs9PGZsumujoPbUvNL9zw8GpKcDNMyzmwKjVZkut,Tattoos,Red,Kill Squad Vest,Empty,Middle Part,Excited,,Katana
219,0.55,159,93.4,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
269,0.11,4027,66.83,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
281,0.57,4678,57.02,https://magiceden.io/item-details/BTyJZ6U7iGohCoBRbZPnZ4yjpGexHpdiBvLTp95bEvFB,Box Earrings,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Dual Swords
288,0.59,4266,60.11,https://magiceden.io/item-details/5DtQvNvepRAmJFfnHZ1Vjba4fWiRHMoD7R7LDxqZB7kF,Bandaid,Blue,Vacation Shirt,Amber,Spiky,Grin,,Katana
291,0.39,1148,87.08,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
297,0.34,3770,66.59,https://magiceden.io/item-details/G9ZdoGv8FCCLbgniJ2fdqcSYC6HQ5vBicU95AiTKSrZr,Blood,Orange,Sensei Kimono,Red,Combover,Neutral,,Bat
317,0.17,4571,61.87,https://magiceden.io/item-details/FySdZx1WUvhi8BQhPDeg4vZysLTEkZQMLHKQANSNqSL8,Face Paint,Yellow,Fighter Tank Top,Blue,Middle Part,Excited,,Bow
320,0.49,3930,63.8,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
335,0.2,2417,78.82,https://magiceden.io/item-details/CSnGB2HUEtwApzvSuevo8r1cz6SGxgJ8ED7JC1sGQxFP,Blindfold,Rose,Bandit Tee,Amber,Wasteland Mask,Neutral,,Chainsaw
336,0.3,2179,79.72,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
347,0.125,2406,79.66,https://magiceden.io/item-details/5m385U2K9EGAZvDP5UfZ6MPmQYTA3UQKRRpqUSnTjHvL,Gem,Orange,Shoulder Cover,Blue,Dreads,Bloodthirsty,,Submachine Gun
371,0.3,2529,76.92,https://magiceden.io/item-details/FgEABTEu62c8n66UaFj3rxouhcW6jZLq8Y2w6tmeAX1B,Blindfold,Teal,Shoulder Cover,Yellow,Dreads,Shark,,Greatsword
377,0.2,1503,86.14,https://magiceden.io/item-details/9kdVju7tNkYnffHe5EH1ATu84fjKxTqj4S8seJhWGJEZ,Blue Rose,Rose,Street Kid Tee,Red,Combover,Excited,,Dual Swords
379,0.49,1677,81.84,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
405,0.12,2791,76.62,https://magiceden.io/item-details/BAq2d7eBQmpN7gXWjLvrnnB2srYj6p3sZV2binPKHP1g,Tattoos,Orange,Streetwear Windbreaker,Purple,Combover,Shark,,Katana
410,0.1,2920,75.79,https://magiceden.io/item-details/Bug5nX7sAJbENTLL9EvP64mbe4Qg9K6UpwgPqjjpXmFX,Face Mask,Red,Kill Squad Vest,Yellow,Wasteland Mask,Annoyed,,Katana
436,0.55,681,89.22,https://magiceden.io/item-details/BgWJ6g3oUDy6uf5rhuuk6ZgBMKPXBLCC3ERv6PZhXv3P,Mecha Beak,Red,Royal Hunter,Yellow,Headband,Tongue Out,,Dual Swords
438,0.02,3279,73.72,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
468,0.13,3400,71.65,https://magiceden.io/item-details/HrGDHQq8orY6f9vhcJ4VRdVrbQSemVF3bDKKwUUCGc9M,Blood,Blue,Street Kid Tee,Blue,Headband,Tongue Out,,Bow
512,0.27,2789,75.14,https://magiceden.io/item-details/9A2j2vHGBi4U9ToVmb266pW9jRzY6kGRAzhXN3mAETGH,Face Mask,Rose,Sensei Kimono,Amber,Spiky Cap,Shark,,Greatsword
513,0.5,4863,56.23,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
519,0.49,3263,69.15,https://magiceden.io/item-details/2JfpkzCwJYQoUMKS8pUS6KLStgKaaquBZ5dQxjuLDELF,Blood,Orange,Vacation Shirt,Yellow,Pushed Back,Neutral,,Dual Swords
