id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
247,2,2786,60.06,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
266,0.38,4783,59.82,https://magiceden.io/item-details/QxHjXDeoFGBJxnqafbJub11j94q9cNZSVsMoJEGx8DL,Face Mask,Blue,Bomber Jacket,Orange,Slicked Up,Annoyed,,Dual Swords
269,0.45,4027,65.34,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
415,2,1642,69.48,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
566,0.3,3652,69.93,https://magiceden.io/item-details/5YuuvZssSK9Y5C7iLzyNNJcEEXmBLqmA3c7577hm8Fdt,Bandaid,Yellow,Sensei Kimono,Orange,Cutoff Bun,Annoyed,,Bat
602,2,1506,70.6,https://magiceden.io/item-details/E8d1jpyv6swCTZJSxqZE1P6fZTc5sopq4qecBeL3YGw,Bandaid,Teal,Royal Uniform,Purple,Cutoff Bun,Shark,,Submachine Gun
822,2,1804,68.15,https://magiceden.io/item-details/8CrxEVfUDd4oyT5VvamdFCUZgY5RrbWmCxxBFTV3HdFi,Blindfold,Red,Royal Uniform,Amber,Wasteland Mask,Excited,,Chainsaw
834,0.38,3906,67.04,https://magiceden.io/item-details/3SpWWubUiSrafckZReQKU2R28Nz2cQv22XAo5f45QAVU,Face Paint,Orange,Casual Tee,Yellow,Bun,Annoyed,,Submachine Gun
980,0.32,2514,79.1,https://magiceden.io/item-details/AyfSVZ3Mt1xF7tavG7b5XXMaNRPUwKGsrUFsSrnvvVBt,Glasses,Orange,Bomber Jacket,Green,Headband,Bloodthirsty,,Katana
1065,2,4436,46.47,https://magiceden.io/item-details/CQtB8PVVABuGQZz2H8izzgNwVoQ7bsWQVNAuTEAouCt8,Face Mask,Lime,Fighter Tank Top,Orange,Long,Annoyed,,Bat
1346,2,1060,74.27,https://magiceden.io/item-details/HF2ZMWaWHYaefMRSx1MXLQjcGMxmXNu95DdozsD8x1Mc,Tattoos,Purple,Awakened Flames,Amber,Wavy Long,Neutral,,Submachine Gun
1645,0.4,4660,60.63,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
2064,2,1058,74.29,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2141,2,1269,72.55,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2368,2,2686,60.88,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
