id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
38,1.5,4442,53.26,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
42,3.5,1167,59.46,https://magiceden.io/item-details/HwwHd7Xgn4pskWvy5FdQmZMkgqKpYGqyxwkuFDLQzAty,Face Paint,Red,Corrupted General Uniform,Blue,Scruffy,Grin,,Dual Swords
53,0.6,632,92.74,https://magiceden.io/item-details/69XJ87pvim6Wf7jep9z7X4B7Go5JzDHqBWT5a722qnXh,Samurai Mask,Teal,Chemsuit,Empty,Dreads,Tongue Out,,Bat
71,4.99,3439,26.38,https://magiceden.io/item-details/74o5P2JBg6iKPM6Pu4KWVEbvYRMViwqf66GKFRU5muY8,Box Earrings,Yellow,Sensei Kimono,Green,Combover,Shark,,Submachine Gun
83,9.9,33,4.54,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
104,3.5,229,66.97,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
114,3.4,1137,60.7,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
126,0.9,2393,75.65,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
132,0.49,4113,65.99,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
146,2.5,4426,43.38,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,2,995,75.84,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
152,1.09,1077,84.28,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,0.49,3116,73.97,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
158,5,718,48.05,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
164,0.38,3267,73.86,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
168,1.99,888,76.79,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
182,1.6,2536,67.51,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
203,0.49,3732,69.04,https://magiceden.io/item-details/2gzqJmqHZaXhKeLohFRm8C5DJzW1YbMpeHaT5h5VtM52,Scars & Piercings,Teal,Sensei Kimono,Empty,Slicked Bun,Tongue Out,,Katana
211,1.5,1930,73.36,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
212,4.95,451,50.69,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
222,2.5,2726,56.99,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
242,0.9,2504,74.76,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
247,2,2786,61.51,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
260,0.5,3465,71.07,https://magiceden.io/item-details/B9Avv6B1aYGzp7MrfSyUgeE2AdNdS7dpgvkNkCuQq6o3,Box Earrings,Red,Royal Uniform,Empty,Middle Part,Excited,,Dual Swords
264,3.8,540,61.48,https://magiceden.io/item-details/8pz5L5Niq5Y3NZPCckeruP1LRHYCDCgR4sLgmNRXqoaS,Face Mask,Light,Sensei Kimono,Blue,Pushed Back,Neutral,,Scythe
