id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
102,0.05,3826,67.87,https://magiceden.io/item-details/DdpgeTzSfhMChdKo8vvCwXFT9CLsa9qR96BTvkzxAUyw,Gem,Purple,Streetwear Windbreaker,Yellow,Slicked Back,Neutral,,Bat
234,0.05,2502,78.92,https://magiceden.io/item-details/Dii8kj22bYnPfshECBq48TMZsDSzgELCtpaDfcxdAz4X,Face Paint,Red,Vacation Shirt,Sky,Headband,Neutral,,Chainsaw
438,0.04,3279,72.54,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
462,0.06,3754,68.37,https://magiceden.io/item-details/2DgeujVPmd4hXD4ECk2okW5Ti3HFxn56c1XBeh3JvWn4,Glasses,Lime,Military Uniform,Purple,Middle Part,Annoyed,,Bat
478,0.07,442,95.91,https://magiceden.io/item-details/9B4TWptp4qKS68LJ15ffv8Xy2e6UetKFuUFznTegVCP,Gas Mask,Lime,Sensei Kimono,Black,Spiky,Grin,,Scythe
612,0.05,2689,77.36,https://magiceden.io/item-details/G3cg94zaYNdvzHSbm1gJo7uYsM6yYgQnXJ8kT4HeyRSy,Gas Mask,Orange,Casual Tee,Black,Dreads,Annoyed,,Dual Swords
614,0.06,4430,62.73,https://magiceden.io/item-details/6pqaVyvE797i7TzLkLQ2s4XY5rWMKn84Bny2awmaeuwV,Bandaid,Orange,Fighter Tank Top,Orange,Middle Part,Tongue Out,,Katana
1014,0.05,4047,66.03,https://magiceden.io/item-details/J6dobgEH8vAUFLSRLYJM3TsofmiHeMA1pHwiJN8igZxc,Bandaid,Red,Sensei Kimono,Purple,Cutoff Bun,Neutral,,Dual Swords
1094,0.03,827,93.1,https://magiceden.io/item-details/7r6MqEY5D7X7Dr4iCuSoFiFudgLikdDShbGHaoiY4YS6,Bone Mask,Teal,Casual Tee,Yellow,Cutoff Bun,Tongue Out,,Greatsword
1475,0.04,411,96.47,https://magiceden.io/item-details/HDnNvHjm8J9UTyp38t6HDUK3BMVDw22QyHg4Quusncwe,Gem,Purple,Vacation Shirt,Red,Long,Cigarette,,Bow
1588,0.04,1823,84.69,https://magiceden.io/item-details/EetPbe8gB6BAwjpUg5Jw9E4rPPY4NVDx2BMjz8gyZBWh,Eyepatch,Rose,Shoulder Cover,Sky,Slicked Up,Shark,,Bow
1613,0.039,3644,69.5,https://magiceden.io/item-details/CSdNFNoXFe3w4uHiyV96UMnVtMjfhcASgdPzp36oDXu8,Blindfold,Red,Sensei Kimono,Empty,Long,Excited,,Bat
1827,0.05,4793,59.8,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1873,0.07,3540,70.06,https://magiceden.io/item-details/8xN2qiXVGf29HA8Yg1Goy4XdimEUmveKZHJ553n1CCAL,Scars & Piercings,Yellow,Fighter Tank Top,Green,Headband,Tongue Out,,Greatsword
1928,0.05,4339,63.59,https://magiceden.io/item-details/F9XU2pWCL5Q3XDVrtRa2RPfc7Az8sZhoXJKtCradnGuu,Face Paint,Lime,Military Uniform,Orange,Slicked Up,Neutral,,Bow
1989,0.07,468,95.69,https://magiceden.io/item-details/BhLU2JRgNpxhu9SzVLS1KVuUsMzqrWRhA8ingmmjwEhv,Mecha Beak,Red,High-Class Suit,Sky,Combover,Shark,,Submachine Gun
2061,0.09,4469,62.1,https://magiceden.io/item-details/EmqHjMZ7vqvJ9h1FoVsSHPrhKMQL1DfaddxytUDcyNvA,Blindfold,Purple,Casual Tee,Yellow,Wavy Long,Annoyed,,Bat
2161,0.04,1081,90.88,https://magiceden.io/item-details/5KgY487EsMkLfZd6HXXvk8FVXEguc3HK2fRKvTcTwvkj,Tattoos,Red,Royal Hunter,Sky,Slicked Back,Excited,,Bow
2258,0.06,4596,61.34,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2471,0.04,952,91.96,https://magiceden.io/item-details/99UygzQcxpQLvZGRqnekyLJNNsqfwYZfaPgRPDH9kcfx,Mecha Beak,Yellow,Streetwear Jacket,Blue,Wavy Long,Excited,,Chainsaw
2519,0.07,1450,87.5,https://magiceden.io/item-details/H8dGFM8VqWpTiyge9V9rWubWhpnGH7jLkQFYMMcbbHCA,Box Earrings,Red,Military Uniform,Blue,Scruffy,Shark,,Robot Arms
2602,0.04,786,93.34,https://magiceden.io/item-details/EfkDZfJxGfu5SLu7zv3JXLS6PFv5dLQCfZoq3nwAcbHp,Box Earrings,Rose,Shoulder Cover,Blue,Pushed Back,Bloodthirsty,,Chainsaw
2713,0.03,986,91.77,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2754,0.04,2879,75.87,https://magiceden.io/item-details/DNR56BBEutYArchRM469eTvN7eMLpTBMUFmkAcmwAjxp,Eyepatch,Orange,Chemsuit,Blue,Slicked Up,Shark,,Submachine Gun
2853,0.07,4464,62.35,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
3122,0.05,4638,61.09,https://magiceden.io/item-details/4eSoJrKEozBNGeG2HbSo9Kme57vpMNuWyAwFzwj82dws,Blindfold,Red,Military Uniform,Green,Slicked Back,Neutral,,Submachine Gun
3148,0.04,4092,65.75,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3332,0.06,2688,77.27,https://magiceden.io/item-details/3uizsHTQ7vDYfwCaCPqegSb7vBuyNvq8fFtuWtJJTeu8,Blood,Blue,Fighter Tank Top,Sky,Bun,Grin,,Bat
3437,0.06,3646,69.27,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3696,0.08,4622,60.93,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3795,0.04,459,96.07,https://magiceden.io/item-details/9T52BaHFC9w2rByWsrAj9iuxFpYXaNQx5ZEMrz2hcEoi,Eyepatch,Yellow,Kill Squad Vest,Empty,Cutoff Bun,Cigarette,,Dual Swords
3884,0.09,4032,65.75,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
4260,0.05,3850,67.67,https://magiceden.io/item-details/5Pq9qwcE3aHtTGZCmz9PxjA4pXWdCrqPQxtqzGNfUhsf,Scars & Piercings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Dual Swords
4515,0.03,2200,81.64,https://magiceden.io/item-details/AEC6w5DgV4uFvEWrE9HLTVrATT98yehvZs5hjFmymXZ5,Glasses,Yellow,Royal Hunter,Amber,Side Part,Grin,,Katana
