id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
132,0.349,4113,65.59,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
153,0.45,3758,67.42,https://magiceden.io/item-details/A8JhQdJBTUKpNmgDJi84hMTV16LXQJAsKc3XkjEXkSRL,Tattoos,Lime,Fighter Tank Top,Blue,Scruffy,Shark,,Bat
174,0.48,4201,63.57,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
235,0.4,1473,86.21,https://magiceden.io/item-details/4qmGbtUu7S9Whh4hWrESSAEu7G8UzBFPYDiB8riNBUQY,Tattoos,Blue,Sensei Kimono,Sky,Scruffy,Annoyed,,Greatsword
265,0.3,1065,90.47,https://magiceden.io/item-details/4EyVBiLwBNpqTp2axi7pChEc5FPyLfTYn9rkd32RYeKb,Blue Rose,Red,Fighter Tank Top,Red,Wavy Long,Excited,,Greatsword
292,0.383,1316,87.64,https://magiceden.io/item-details/A2QP4dNzSjFwFEEGbcw3VRFDT41vkojZ5SXA5GoJSmCm,Blue Rose,Rose,Street Kid Tee,Amber,Wavy Long,Grin,,Bow
318,0.36,3477,70.57,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
320,0.49,3930,65.64,https://magiceden.io/item-details/EzS6pWMhWNbJGRY5MiiUJKHqeHNN4xx6yyRNP9TBVaws,Eyepatch,Yellow,Bomber Jacket,Blue,Combover,Tongue Out,,Bat
336,0.49,2179,79.66,https://magiceden.io/item-details/49cRaRJ5JeHC4MK8ZTz2EYhoZ9cCLTkHVz8ZoKFVmr3K,Samurai Mask,Yellow,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Submachine Gun
374,0.45,2640,76.37,https://magiceden.io/item-details/3zMBdjdHjUNa28TSYABrek5mtNgKaRL4G4CAEGSK3Bgh,Bandaid,Orange,Chemsuit,Yellow,Middle Part,Excited,,Submachine Gun
379,0.49,1677,83.68,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
438,0.489,3279,70.86,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
498,0.4,3352,71.17,https://magiceden.io/item-details/4eTjQ1Y1qNY9uSYS9RgyJkKLQtaap6rcwSUDFRhaKq2v,Blindfold,Yellow,Casual Tee,Blue,Bun,Bloodthirsty,,Submachine Gun
513,0.5,4863,58.07,https://magiceden.io/item-details/3zkrrz27TPzbKvmp3iMPSzzmiakZxLsknujBLw6k7SwN,Blindfold,Purple,Military Uniform,Orange,Slicked Back,Neutral,,Katana
514,0.299,1648,85.82,https://magiceden.io/item-details/Eg77sxebfWh8hnBVdzLaQqfzSCPsmGFYFqpc9XghVFZJ,Scars & Piercings,Purple,High-Class Suit,Empty,Middle Part,Bloodthirsty,,Submachine Gun
533,0.39,3881,67.03,https://magiceden.io/item-details/2VcDVL8TV3CBNM9zVYt9XtDjSKqPPCiJKmcGK7UV299s,Box Earrings,Yellow,Bomber Jacket,Green,Middle Part,Excited,,Bat
539,0.33,3874,67.69,https://magiceden.io/item-details/AyzQo21nwT4p8EwFn5MmK4MWX1Gj3TX9yJZq4Buc6Nta,Tattoos,Yellow,Vacation Shirt,Yellow,Dreads,Excited,,Submachine Gun
550,0.55,3707,66.83,https://magiceden.io/item-details/9dComGqeqCXHzoEMX1Toiw3ghZ31sJGWTdJdzQicpsE5,Scars & Piercings,Lime,Fighter Tank Top,Purple,Wavy Long,Neutral,,Scythe
