id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
28,0.9,462,88.5,https://magiceden.io/item-details/2iuAqXRjKVrBipvsuW7eB99NoAfTDYSSSmygiou4o2pJ,Eyepatch,Light,High-Class Suit,Orange,Bun,Tongue Out,,Dual Swords
38,1.5,4442,50.66,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
40,1.35,203,86.08,https://magiceden.io/item-details/JJKkpEur2gMm28niaGZcPUWfajG4Hpu3Wp9SBgRYeiB,Glasses,Lime,Feather Cover,Empty,Middle Part,Bloodthirsty,,Greatsword
83,9.9,33,1.94,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
101,5,3176,25.79,https://magiceden.io/item-details/AAMtnuFsJxpmEbPtZT8RYnfWc39ZU3QUFraHBCbH4A6M,Glasses,Teal,Royal Uniform,Black,Combover,Excited,,Bat
104,3.5,229,64.37,https://magiceden.io/item-details/Enrh3Q1kjXxoLUbfDjKT7yfi1oEk3hjsynvG4mdA4B8h,Blood,Lime,Feather Cover,Orange,Wavy Long,Bloodthirsty,,Bow
107,0.12,2697,78.42,https://magiceden.io/item-details/Ahpdzir5ppoMvqsVXSkS2F4zRDwAPbViM2KJ5qNMVKFX,Eyepatch,Rose,Street Kid Tee,Purple,Dreads,Annoyed,,Chainsaw
110,0.99,738,85.39,https://magiceden.io/item-details/6Tg29Bb3rFKV7MwudLrwanq5jQKqMy7nFEZu4JKTcHPF,Bandaid,Light,Casual Tee,Amber,Long,Annoyed,,Bow
114,1,1137,82.1,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
126,0.9,2393,73.05,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
132,0.248,4113,65.81,https://magiceden.io/item-details/5jr8wsmuRzkuawfz5sfRuqBYJee2nNpJBB7C4XfF7EbK,Glasses,Teal,Casual Tee,Amber,Slicked Back,Shark,,Bat
139,0.2,3290,72.87,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
146,2.5,4426,40.78,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
154,1.69,672,78.92,https://magiceden.io/item-details/6Aic4tXAeikqSa7SU8bWX7kThTFzRL1uGfeswubThxgZ,Mecha Beak,Blue,Fighter Tank Top,Green,Short,Annoyed,,Bow
158,5,718,45.45,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
159,0.4,3215,71.47,https://magiceden.io/item-details/3w5o3ye5iAwMP1egBUJJwJStVt8E9jgz6bhM6kDiidAX,Eyepatch,Red,Robot Tank Top,Yellow,Scruffy,Neutral,,Katana
164,0.38,3267,71.26,https://magiceden.io/item-details/9M4Z7Wry5cDBwc4vxeypq2gCb41KQszvvTn47XbVmNsH,Face Paint,Purple,Shoulder Cover,Amber,Dreads,Shark,,Bat
165,0.47,4772,58.32,https://magiceden.io/item-details/9PXipjciYAtUp8Tyv6RaaMpkHc8KbnKyCCUZk5mTrZuS,Scars & Piercings,Lime,High-Class Suit,Blue,Slicked Back,Grin,,Dual Swords
168,1.99,888,74.19,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
171,0.2,4132,66.14,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
174,0.4,4201,63.59,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
175,0.65,374,91.71,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
182,0.85,2536,72.41,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
203,0.89,3732,62.44,https://magiceden.io/item-details/2gzqJmqHZaXhKeLohFRm8C5DJzW1YbMpeHaT5h5VtM52,Scars & Piercings,Teal,Sensei Kimono,Empty,Slicked Bun,Tongue Out,,Katana
207,0.9,847,85.42,https://magiceden.io/item-details/EUChP7cek2Fxw29DYF57X1DBU6QVt7nmP1GzaEHGg5f,Bandaid,Teal,Magma Jacket,Red,Long,Excited,,Submachine Gun
211,1.5,1930,70.76,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
