id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
76,9.95,31,11.25,https://magiceden.io/item-details/6iu2fdxdg5PniwmystJ2Cbk6GYNVh7j9EY18HFWXk9ZB,Blue Rose,Red,Corrupted General Uniform,Empty,Wavy Long,Cigarette,,Katana
83,20,33,0,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
105,3,716,75.27,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,3.69,4005,42.06,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
116,3.99,302,68.68,https://magiceden.io/item-details/641yBfDyBZLVgZwPN9jxj8dhdTnH3egxcTDbJfdTuVod,Scars & Piercings,Blue,Street Kid Tee,Light,Bun,Bloodthirsty,,Greatsword
119,2,4390,55.88,https://magiceden.io/item-details/21KNLtiVaXiBAk8HH1CconhULPSpkp2bKyN2Yk4zJND4,Bone Mask,Teal,Vacation Shirt,Blue,Bun,Neutral,,Dual Swords
120,1.99,4664,53.79,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
126,1.5,2393,76.86,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
130,2.99,258,79.04,https://magiceden.io/item-details/3wKe48akxct9CBx5tQoYVgEQtwuSayLgvEhE2NnnoNSK,Samurai Mask,Orange,Royal Hunter,Black,Middle Part,Shark,,Greatsword
131,1.6,3241,69.07,https://magiceden.io/item-details/8xHG8Mp8w6P6iPZxxRxj3ctZpvQSVeTSoajji55t7Q9e,Blood,Teal,Kill Squad Vest,Green,Slicked Back,Grin,,Katana
139,1299,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,4,2110,54.12,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,50.59,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,4.2,995,61.04,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
