id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
76,25,31,0,https://magiceden.io/item-details/6iu2fdxdg5PniwmystJ2Cbk6GYNVh7j9EY18HFWXk9ZB,Blue Rose,Red,Corrupted General Uniform,Empty,Wavy Long,Cigarette,,Katana
83,20,33,0,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
105,3,716,76.27,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,3.69,4005,43.06,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
110,3.95,738,66.6,https://magiceden.io/item-details/6Tg29Bb3rFKV7MwudLrwanq5jQKqMy7nFEZu4JKTcHPF,Bandaid,Light,Casual Tee,Amber,Long,Annoyed,,Bow
113,2.05,4106,58.65,https://magiceden.io/item-details/496C3yYNQk7L5j1JS7A5bWCoHSXGQKnF1SPddCbiqW45,Eyepatch,Rose,Bandit Tee,Purple,Slicked Back,Excited,,Katana
116,2.99,302,79.68,https://magiceden.io/item-details/641yBfDyBZLVgZwPN9jxj8dhdTnH3egxcTDbJfdTuVod,Scars & Piercings,Blue,Street Kid Tee,Light,Bun,Bloodthirsty,,Greatsword
118,3,1071,73.43,https://magiceden.io/item-details/93pa2DF7AiLYyDqnUM8vaHo1yez27vo6WLXp7Tg5F2VZ,Box Earrings,Red,Chemsuit,Green,Pushed Back,Tongue Out,,Katana
119,2,4390,56.88,https://magiceden.io/item-details/21KNLtiVaXiBAk8HH1CconhULPSpkp2bKyN2Yk4zJND4,Bone Mask,Teal,Vacation Shirt,Blue,Bun,Neutral,,Dual Swords
120,1.99,4664,54.79,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
126,1.5,2393,77.86,https://magiceden.io/item-details/F9o6m3vXPWVkxzM8sCCznPoKwTXf613WFZuzzGFD63Pa,Face Mask,Rose,Royal Uniform,Purple,Scruffy,Shark,,Submachine Gun
127,2,2849,69.21,https://magiceden.io/item-details/GLWKcxWGqsLCPDMemHezg8owEQXJqjzTdVSoqGoY2dwQ,Glasses,Teal,Sensei Kimono,Black,Side Part,Grin,,Katana
130,4.5,258,64.94,https://magiceden.io/item-details/3wKe48akxct9CBx5tQoYVgEQtwuSayLgvEhE2NnnoNSK,Samurai Mask,Orange,Royal Hunter,Black,Middle Part,Shark,,Greatsword
131,1.6,3241,70.07,https://magiceden.io/item-details/8xHG8Mp8w6P6iPZxxRxj3ctZpvQSVeTSoajji55t7Q9e,Blood,Teal,Kill Squad Vest,Green,Slicked Back,Grin,,Katana
135,2.69,2641,63.97,https://magiceden.io/item-details/BvEgR71LhCwc4upMQwkqwZBwVdoQpNq3TtS3QNK7VzqQ,Glasses,Teal,Fighter Tank Top,Orange,Cutoff Bun,Annoyed,,Chainsaw
139,1299,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,4,2110,55.12,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,51.59,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,4.2,995,62.04,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
150,3.6,1838,61.3,https://magiceden.io/item-details/5iwKzEx97btkfShiFdqqKJ3Fh3bAdR7NmJY1n6qeAs5k,Blood,Red,Vacation Shirt,Green,Short,Shark,,Dual Swords
152,3,1077,73.38,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
155,2.6,331,83.35,https://magiceden.io/item-details/7HRQ2Wh1STr4dLQib6VM1KmzLeL9Ejd9nwMk6WtoYzpq,Tattoos,Lime,Kill Squad Vest,Black,Middle Part,Shark,,Scythe
158,5,718,56.26,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
168,1.99,888,85,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
169,1.5,2074,80.41,https://magiceden.io/item-details/2trKt1tfzLiLF1vqur3jFQURaiTSqQJrZ3xjJGEvwqn2,Eyepatch,Blue,Street Kid Tee,Empty,Pushed Back,Grin,,Bat
170,8,171,30.63,https://magiceden.io/item-details/9cz2WBBd7Pw2ibqHjU9MiyrMUcXTami1HcZ3mTXQPzBv,Samurai Mask,Red,High-Class Suit,Light,Spiky Cap,Shark,,Katana
171,1.59,4132,63.04,https://magiceden.io/item-details/DYg8F2ykEim9ciZz9sF3kRmVdCPjAd2ihq8VspjLtgpA,Box Earrings,Rose,Military Uniform,Blue,Dreads,Grin,,Bow
172,100,4041,0,https://magiceden.io/item-details/97Z2RXy3gd3qZP2uLCA11nwtkkxcYGTMdYfytqbcLPQQ,Blood,Rose,Streetwear Windbreaker,Empty,Wavy Long,Neutral,,Bat
173,1.75,4069,61.95,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
175,2.9,374,80.01,https://magiceden.io/item-details/EyvWmokcMWgZXofyEkUjRABs8GHghXdc7UCXt6K6i1rA,Gem,Light,Shoulder Cover,Yellow,Cutoff Bun,Excited,,Bat
180,1.98,1205,82.56,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
181,1.55,3024,72.31,https://magiceden.io/item-details/5VujtW4rBgiaAo3zD7RmY7qdghhGJWwTFsTamo7EbsEw,Box Earrings,Purple,Royal Uniform,Black,Middle Part,Annoyed,,Katana
182,1.95,2536,72.21,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
186,2.2,705,84.36,https://magiceden.io/item-details/8KPFjyeuzuG9eweos75WSCvbXEmZUV3MhJmKCt5MUpeW,Bone Mask,Orange,Streetwear Windbreaker,Red,Slicked Up,Annoyed,,Scythe
189,2.99,3345,55.34,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
191,1.6,3060,71.52,https://magiceden.io/item-details/78jgDwak2DL3TFiDH4w5mZf2jrKtKDGKgcRR8gWESAX2,Face Paint,Yellow,Royal Hunter,Blue,Wavy Long,Shark,,Dual Swords
192,7.89,1883,18.04,https://magiceden.io/item-details/7CYSF6ePzEgBiJn3CD14BB9xgMP5TyfDZxL9Xf8tscCT,Face Paint,Teal,Royal Hunter,Red,Slicked Bun,Neutral,,Bat
193,4.4,385,64.92,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
195,1.5,4932,57.54,https://magiceden.io/item-details/9yAFvf6grv2PaURGCkL8cfoh9V7ZD4jkgxf9r1dzZqST,Glasses,Yellow,Casual Tee,Blue,Bun,Neutral,,Submachine Gun
198,1.6,2078,79.38,https://magiceden.io/item-details/F86rnMaNQTVQDNVaztT7bu2fMRoadphyEeQgeknCGTrz,Glasses,Yellow,Robot Tank Top,Amber,Long,Neutral,,Greatsword
202,20,4556,0,https://magiceden.io/item-details/DcHLLGgmkKSyyYU8BDdrFBW7t5gimkgg4Juusc2Ko6dk,Eyepatch,Lime,Fighter Tank Top,Green,Slicked Back,Neutral,,Bow
204,1.99,3838,61.4,https://magiceden.io/item-details/8SAAWcVR35o1aSnw5ob6dTRMXG3n7E8aBWfML4r1ziE3,Bandaid,Teal,Fighter Tank Top,Black,Headband,Tongue Out,,Katana
205,1.35,4632,61.44,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
212,4.95,451,58.89,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
214,3,4391,46.87,https://magiceden.io/item-details/22Kcsute5Jg9ENUgdmV4nyH7Hc2e8PuD1yB8vXFfn1Wo,Scars & Piercings,Yellow,Royal Uniform,Green,Middle Part,Excited,,Katana
215,1.49,4958,57.44,https://magiceden.io/item-details/2nEwSY4ydZ272XmVJ6aw6mVbFVXr8TXtbqqKjVVF5h8L,Scars & Piercings,Lime,Street Kid Tee,Blue,Combover,Neutral,,Bat
219,9.9,159,11.73,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
220,2.6,2767,63.86,https://magiceden.io/item-details/BBKbhpZ1XFsFEvn7oSdnrsqXskFrjeMzwyHtG4exaWR4,Scars & Piercings,Purple,High-Class Suit,Empty,Spiky,Neutral,,Greatsword
221,2.8,2267,65.86,https://magiceden.io/item-details/2Qc7tRjgcMyYCxEnWjpFRomCo53pvVLjaLVpgipgdqfe,Blood,Purple,Robot Tank Top,Green,Bun,Grin,,Bat
222,2.5,2726,65.19,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
224,4.5,624,62.01,https://magiceden.io/item-details/GbRGm8cQZ9hqKt9Fm6EjWtP8nE53Jb7wez8vuTYNNjj1,Box Earrings,Purple,Vacation Shirt,Blue,Long,Cigarette,,Robot Arms
226,2,4096,59.23,https://magiceden.io/item-details/B1P7bLPGpeNPmHGWTXXe2k8dd26nrQ8LmUVqWpqJ9tid,Glasses,Red,Robot Tank Top,Blue,Slicked Back,Excited,,Bat
227,2.49,422,83.72,https://magiceden.io/item-details/C3MePL62V5NA6jZp4CMWN5Me95FwA9Z9b4kUJbau6Mcq,Blue Rose,Rose,Military Uniform,Amber,Spiky,Shark,,Bow
231,2.5,1196,77.43,https://magiceden.io/item-details/HLZUGDUdZTuRfritU2LPQ63yGMoaTv1GYa4NtLaK6ukf,Gem,Red,Robot Tank Top,Purple,Spiky Cap,Tongue Out,,Katana
238,2.9,1954,67.37,https://magiceden.io/item-details/DxuF9Cez4TJh99Qun8hVicMg3ANk9hzySuawZcscsxMm,Glasses,Blue,Bandit Tee,Red,Wavy Part,Neutral,,Dual Swords
