id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1,22,77,0,https://magiceden.io/item-details/97wuYor6QCGstfD7pLquWwUCjx5EY2vRSwBFx7MsfMN1,Blue Rose,Shadow,Bandit Tee,Green,Cutoff Bun,Excited,,Submachine Gun
17,1.25,3121,71.12,https://magiceden.io/item-details/CPiXkxNSK1tbQQ2byXsjDtNENa6D5WSmpZYdcTQ2nPTc,Gem,Teal,High-Class Suit,Green,Side Part,Neutral,,Katana
38,2,4442,53.05,https://magiceden.io/item-details/EBppQAhF7WeW4uv3VP7QNuYrg8S2iNZTEPUh5UT7D3g2,Blindfold,Orange,Bandit Tee,Blue,Wasteland Mask,Neutral,,Dual Swords
60,1.1,3091,72.86,https://magiceden.io/item-details/7rgZFnR2XKWKE4K6ym1AxVBV1TsuXJaXtgzPs2c3Lev5,Box Earrings,Red,Kill Squad Vest,Amber,Slicked Back,Grin,,Dual Swords
64,0.9,4668,62.24,https://magiceden.io/item-details/BckWL1MH8Zg4FfFK8EfdyMLZBUjLxvpLbU3TuEiRumgw,Box Earrings,Lime,Bomber Jacket,Orange,Wavy Long,Neutral,,Katana
67,1.19,1298,86.31,https://magiceden.io/item-details/EVTxBu7LbAGfZgiYoPVjyP3WAQbEPtEPQYnKeK1enPW7,Eyepatch,Purple,Fighter Tank Top,Red,Combover,Cigarette,,Submachine Gun
77,1.01,2472,78.72,https://magiceden.io/item-details/2QiwnqeioBPgf6y8XRwTZqPcF38BjjKECgUtAvQB4Qrv,Box Earrings,Yellow,Shoulder Cover,Blue,Pushed Back,Grin,,Greatsword
83,9.9,33,9.34,https://magiceden.io/item-details/EVi6JdbfWgRy1vVBcD9yPpZH2spEym9VCoQV57grhJjL,Glasses,Light,Awakened Flames,Black,Slicked Up,Neutral,,Scythe
105,3,716,72.87,https://magiceden.io/item-details/A6a4AF832xf8fLs9Ujp4JT19dxni8rp3Jxcn6yWxgcaP,Bandaid,Orange,Kill Squad Vest,Black,Slicked Bun,Cigarette,,Katana
106,1.49,4005,61.65,https://magiceden.io/item-details/FBsiB2pbb8NycxjANNtDeAF3hh3AtY7eP3xPiUxosM6Y,Scars & Piercings,Purple,Street Kid Tee,Sky,Scruffy,Neutral,,Katana
114,3.4,1137,65.5,https://magiceden.io/item-details/81kdUiXJioGSY2hgSzRoX3eUM74g8dpHSXuNFXrUNTKW,Scars & Piercings,Teal,Awakened Flames,Green,Bun,Grin,,Bat
115,2.88,938,72.29,https://magiceden.io/item-details/EyhkWu8d4YoCov3a2NPTocCL23xdh67bw4drFzrq36iM,Face Mask,Red,Royal Uniform,Orange,Short,Shark,,Greatsword
120,1.389,4664,57.38,https://magiceden.io/item-details/GL2mUneMaxi2nQ88fhtUfg6eijnh7LJ9VbueELwdiDWy,Blindfold,Yellow,Streetwear Windbreaker,Green,Slicked Back,Excited,,Katana
124,1.349,1231,85.26,https://magiceden.io/item-details/AvWbXJeb3ch3WfuQLFbWtAYHXs8zBsFhKHRaQpzZzBbs,Gem,Purple,Military Uniform,Purple,Headband,Cigarette,,Dual Swords
131,1.6,3241,66.66,https://magiceden.io/item-details/8xHG8Mp8w6P6iPZxxRxj3ctZpvQSVeTSoajji55t7Q9e,Blood,Teal,Kill Squad Vest,Green,Slicked Back,Grin,,Katana
135,1.89,2641,68.56,https://magiceden.io/item-details/BvEgR71LhCwc4upMQwkqwZBwVdoQpNq3TtS3QNK7VzqQ,Glasses,Teal,Fighter Tank Top,Orange,Cutoff Bun,Annoyed,,Chainsaw
139,15,3290,0,https://magiceden.io/item-details/9KeMQ28V12XDELD7yJh3kLGrZcM8guhCuWRNVtK3dSN5,Eyepatch,Yellow,Fighter Tank Top,Purple,Dreads,Excited,,Chainsaw
144,5,2110,41.71,https://magiceden.io/item-details/2KeRo9Zbj4hZvk3Kh9LA3iJuYVXMNKQd4LKFX52z9x2v,Face Mask,Teal,Vacation Shirt,Empty,Pushed Back,Grin,,Chainsaw
146,2.5,4426,48.18,https://magiceden.io/item-details/BQDTGdU5LBcuMQr8b73Qx2u4piWjvxP6HLPzHPDKcuWf,Tattoos,Purple,Vacation Shirt,Purple,Combover,Excited,,Katana
148,2.25,995,78.14,https://magiceden.io/item-details/3K7ygW6oZCD6frUD9FEM4HisZkUKyRcQJWGinKsF6gvv,Face Mask,Rose,Feather Cover,Amber,Side Part,Grin,,Bat
150,3.6,1838,57.89,https://magiceden.io/item-details/5iwKzEx97btkfShiFdqqKJ3Fh3bAdR7NmJY1n6qeAs5k,Blood,Red,Vacation Shirt,Green,Short,Shark,,Dual Swords
152,2.2,1077,77.98,https://magiceden.io/item-details/9G7bbFctY6kpKFC4VptKeX5VuEHTZcK79TFsnZARaJod,Eyepatch,Rose,Royal Uniform,Green,Bun,Cigarette,,Submachine Gun
157,2,3116,63.66,https://magiceden.io/item-details/GdXGZd2LYqZPz7jqFPLLskhR2UGBnMG9M3BqHnaMxPXY,Eyepatch,Orange,Casual Tee,Empty,Spiky,Grin,,Submachine Gun
158,5,718,52.85,https://magiceden.io/item-details/AzyWi5hw6Bz99AE3RBgfLE2Aqzv5PMmvjHeTrnymvGuM,Bandaid,Teal,High-Class Suit,Purple,Spiky,Grin,,Robot Arms
160,3,1242,68.66,https://magiceden.io/item-details/7qpG8WBxApfHNCzVvjnfHt8ucPq6W24at7whZd4Hijod,Scars & Piercings,Lime,Street Kid Tee,Black,Bun,Bloodthirsty,,Greatsword
168,1.99,888,81.59,https://magiceden.io/item-details/3v5pdJWf7ACwCS2gKukTVMZ1PUKzjNGPVSxySz3opNkD,Box Earrings,Red,Shoulder Cover,Sky,Dreads,Tongue Out,,Scythe
170,8,171,27.23,https://magiceden.io/item-details/9cz2WBBd7Pw2ibqHjU9MiyrMUcXTami1HcZ3mTXQPzBv,Samurai Mask,Red,High-Class Suit,Light,Spiky Cap,Shark,,Katana
173,1.75,4069,58.53,https://magiceden.io/item-details/C4sqUWbtQ3nKRkoZbkC5DiW1PsWx23y7ERWr12zy2LFV,Tattoos,Teal,Vacation Shirt,Blue,Slicked Back,Neutral,,Scythe
174,1.5,4201,59.98,https://magiceden.io/item-details/8Eda3YyZiR3apHZmTZZGjube5SvkVWcP9gy2WRndmxwm,Blindfold,Yellow,Sensei Kimono,Blue,Side Part,Excited,,Bat
180,1.98,1205,79.16,https://magiceden.io/item-details/DiC2fNBSG1Vwm6QyXgAjiuVjrEP4fwTG85mNuxeMnyHY,Eyepatch,Red,Shoulder Cover,Yellow,Cutoff Bun,Shark,,Chainsaw
182,1.6,2536,72.3,https://magiceden.io/item-details/HBpr4BfRq8Huuu3jJVXgmVAwDm1rCknBk4FASqxXeFq2,Face Paint,Yellow,Streetwear Windbreaker,Yellow,Spiky Cap,Shark,,Katana
184,8,898,21.41,https://magiceden.io/item-details/EiCN4JJNxFihTQkt5Dsw8yFnVt2gRsZnkJNCpZsaysLA,Face Paint,Orange,Bandit Tee,Black,Wasteland Mask,Excited,,Scythe
189,4.99,3345,31.93,https://magiceden.io/item-details/4CBed6GHjwCDdEBauJbGVpMgYvwQZaKnigbiZhDRfMrv,Bandaid,Red,Vacation Shirt,Empty,Wavy Long,Excited,,Scythe
193,4.4,385,61.52,https://magiceden.io/item-details/6kVXMoaR58XrNo3P7L7JW9DNj6g5PELwAP6o7DZXsPne,Blindfold,Shadow,Streetwear Windbreaker,Empty,Bun,Grin,,Greatsword
199,11.69,80,0,https://magiceden.io/item-details/H2NzBzTXdS9EGmwyi8LNJnDaGaQWdDsiL5z3tBqnHD4U,Bone Mask,Blue,Streetwear Jacket,Amber,Short,Shark,,Chainsaw
201,1.688,702,86.1,https://magiceden.io/item-details/9eEJ724fEmYHxZn7dYXKmgNqVfmV2ewi3sKCxibr6QYL,Blood,Teal,Royal Hunter,Yellow,Slicked Back,Shark,,Scythe
205,1.29,4632,58.63,https://magiceden.io/item-details/H2CZmJLcNA45ENqrTrr9iUJMuRnSmGYY7RnmRZhubHyY,Eyepatch,Rose,Fighter Tank Top,Blue,Dreads,Tongue Out,,Dual Swords
210,1.3,1892,80.46,https://magiceden.io/item-details/61j4BYj6bxh8Zq4tMDNkVzCwGEdC1Y6oCJ3qsBCgxnW8,Gem,Red,Military Uniform,Sky,Slicked Back,Tongue Out,,Dual Swords
211,1.5,1930,78.15,https://magiceden.io/item-details/5nKBfXQqQHYftffAHztMgULDG9weBDm2h1Y3NGmvX9Mm,Bandaid,Blue,Streetwear Windbreaker,Amber,Bun,Bloodthirsty,,Submachine Gun
212,4.95,451,55.49,https://magiceden.io/item-details/HCwZXTQ7f999SvpwWaKQtZwYxuS2VA5ocEVRVXfzWND9,Gas Mask,Orange,Magma Jacket,Amber,Middle Part,Grin,,Bow
215,1.19,4958,57.02,https://magiceden.io/item-details/2nEwSY4ydZ272XmVJ6aw6mVbFVXr8TXtbqqKjVVF5h8L,Scars & Piercings,Lime,Street Kid Tee,Blue,Combover,Neutral,,Bat
219,9.9,159,8.33,https://magiceden.io/item-details/5BTERJTb7rXyKQm14ABCZoph981M6qBrrSSuHrEFk4Z5,Blue Rose,Lime,Fighter Tank Top,Red,Bun,Bloodthirsty,,Chainsaw
220,2.6,2767,60.46,https://magiceden.io/item-details/BBKbhpZ1XFsFEvn7oSdnrsqXskFrjeMzwyHtG4exaWR4,Scars & Piercings,Purple,High-Class Suit,Empty,Spiky,Neutral,,Greatsword
222,2.5,2726,61.78,https://magiceden.io/item-details/FMuNMx6bDfxh1M1AFNxfJmGCqGmK5LzNTZVq6U6o3SY2,Face Paint,Teal,Streetwear Jacket,Green,Wavy Long,Annoyed,,Dual Swords
224,1.7,624,86.61,https://magiceden.io/item-details/GbRGm8cQZ9hqKt9Fm6EjWtP8nE53Jb7wez8vuTYNNjj1,Box Earrings,Purple,Vacation Shirt,Blue,Long,Cigarette,,Robot Arms
226,2,4096,55.82,https://magiceden.io/item-details/B1P7bLPGpeNPmHGWTXXe2k8dd26nrQ8LmUVqWpqJ9tid,Glasses,Red,Robot Tank Top,Blue,Slicked Back,Excited,,Bat
230,2,213,86.9,https://magiceden.io/item-details/4Pxozm1TkTj84qBhcQDsFzYkUZNAuGTC6A5WYx2q3vyj,Blood,Red,Casual Tee,Sky,Wavy Part,Cigarette,,Bow
237,69.069,4009,0,https://magiceden.io/item-details/5MBXKqytxemXk5WtGmTsfKMxviDtaPazGHDVkiLxqsp7,Face Mask,Red,Bandit Tee,Orange,Long,Grin,,Katana
239,1.2,1627,83.58,https://magiceden.io/item-details/9NyUs1HXDdf23M9jDWRs4NaHy5inzbrqxGUh3ZwNZif1,Glasses,Teal,Street Kid Tee,Amber,Short,Shark,,Bat
240,1.5,988,85.69,https://magiceden.io/item-details/GB8xdTW5yvF6MRJmmmi2T3udktpuZTwtpBPuy2Agpae9,Blue Rose,Yellow,Sensei Kimono,Sky,Middle Part,Annoyed,,Dual Swords
241,3,98,77.82,https://magiceden.io/item-details/Hg9xKAdkfV5CFSXBjZu521YxZo1wuNs8eGFENUoNjHq5,Blue Rose,Yellow,Robot Tank Top,Purple,Wavy Part,Annoyed,,Chainsaw
242,1.9,2504,69.56,https://magiceden.io/item-details/CtHAeEzUbciinKvYhG2UWPJSxmU9FRPEBZ3DLHAceHFG,Tattoos,Purple,Street Kid Tee,Empty,Middle Part,Shark,,Bat
243,1.49,1419,82.34,https://magiceden.io/item-details/6Xa5wNvFXNRWtWi62muu79U6GcWhjYrtKRf1VwMvXFi7,Bandaid,Rose,Robot Tank Top,Black,Spiky,Neutral,,Greatsword
245,1.1,2150,80.39,https://magiceden.io/item-details/Fyas9bg6n9UBmAYXma6vUnjgWwKMwmRtbBPojAu1JBLk,Bandaid,Orange,Royal Hunter,Blue,Slicked Back,Cigarette,,Dual Swords
247,2,2786,66.3,https://magiceden.io/item-details/F9zWMf8HFk62r7y5jvBjRes1nFZVH3W3xpBjh2ZMXAoD,Face Paint,Lime,Chemsuit,Green,Wasteland Mask,Neutral,,Katana
250,1.68,1605,78.95,https://magiceden.io/item-details/7paKy12bD4dD5rbaC7iRdkSVYRDnjuh1dxrbgr8aT5fo,Box Earrings,Red,Fighter Tank Top,Black,Headband,Excited,,Robot Arms
251,2,3068,64.05,https://magiceden.io/item-details/8xWpepL9rz8uq7a4erk2741tvBJEiMYSW6BuPaCK8NsS,Bandaid,Orange,Bandit Tee,Orange,Wavy Part,Excited,,Katana
257,1.349,4787,56.8,https://magiceden.io/item-details/5TRVF4rX4xWt6N4mGYpiStpy23hFTSPpL633eEpSYNcQ,Scars & Piercings,Purple,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
258,2.3,971,77.83,https://magiceden.io/item-details/J7YdfbcxfERc39huniyVto3VyjPC7rCb7REEMGfDfg37,Box Earrings,Blue,Bomber Jacket,Purple,Spiky,Tongue Out,,Chainsaw
261,2.69,759,75.63,https://magiceden.io/item-details/4i4uyNKotRmeZNc1D8rUCZsvea6YvqAnBziLCWRaM2J5,Mecha Beak,Purple,Sensei Kimono,Blue,Slicked Up,Cigarette,,Chainsaw
262,2,3447,61.01,https://magiceden.io/item-details/2WMs5A1iG5oZDFusWECjnvPTBRSJVYFcVsXB1FuFADjo,Blindfold,Blue,Royal Uniform,Blue,Side Part,Annoyed,,Dual Swords
269,3.5,4027,41.37,https://magiceden.io/item-details/DGN7LQXfh1yY93BDH2h1PFiq9zJzENpbkMhjaSDVqwPd,Gas Mask,Red,Street Kid Tee,Blue,Slicked Up,Neutral,,Bow
270,2.2,4140,53.47,https://magiceden.io/item-details/5KtJx4ehAVUMp9QbmKGw3a4igmWDuHTpgejmBba2ASDy,Box Earrings,Rose,Bandit Tee,Green,Dreads,Excited,,Dual Swords
277,8,1072,20.02,https://magiceden.io/item-details/BFCX7URp5SDcgXMpT2urma6RnbE4GDQkVr2B9qAGj4jY,Blindfold,Rose,Streetwear Jacket,Sky,Bun,Grin,,Submachine Gun
279,2.5,923,76.21,https://magiceden.io/item-details/GaVCJWP1ncsKJebDiGypCnytsAnkPjU2XHJUFD3PSgso,Mecha Beak,Yellow,Military Uniform,Amber,Slicked Back,Neutral,,Robot Arms
280,10,89,7.89,https://magiceden.io/item-details/BjWD4xWDyCRr5P6fqWFssxx8pL1AFhzkgDAvPott9BLE,Glasses,Light,Casual Tee,Amber,Long,Bloodthirsty,,Scythe
285,3.98,563,64.29,https://magiceden.io/item-details/FYJ7FtTpNBP1BqPTzDEYCPj4niURF5VzyR3pHvPM3VHu,Tattoos,Red,Bomber Jacket,Red,Pushed Back,Shark,,Bat
286,3,674,73.21,https://magiceden.io/item-details/AT4wZzmN4YZQnYUqu6Ra6CnfEjTS2aRgrdJgjgtt7iSt,Gem,Lime,Awakened Flames,Amber,Slicked Bun,Grin,,Katana
287,1.7,3904,60.36,https://magiceden.io/item-details/FFMUjhX6u8rhZYuCNbd3TwerYiXTA1CfTQLAgnbH2Pjo,Glasses,Lime,Sensei Kimono,Purple,Dreads,Grin,,Bat
291,2,1148,79.41,https://magiceden.io/item-details/8q5Cn23W8L9ia4RxpGdRhTK8UU7NKxzBxkgqL3s2zPbH,Face Paint,Teal,Royal Uniform,Amber,Wavy Part,Annoyed,,Greatsword
295,5,3991,26.66,https://magiceden.io/item-details/BhtLTKXE9XGbYWxu3hPoujYZw6cTieBLFJnhCrhtXCSc,Bandaid,Teal,Fighter Tank Top,Red,Headband,Excited,,Bat
296,100,4016,0,https://magiceden.io/item-details/VrxxDU2Jeu6yNLnWrXrJUTXGGEcmb6X7R5edkHC5ooV,Blindfold,Teal,Robot Tank Top,Amber,Wavy Long,Neutral,,Katana
305,4,108,67.74,https://magiceden.io/item-details/EhAW14jqr8KVJyZnwK48sR5psE2SzSCn4QhmYhEkqbMb,Mecha Beak,Orange,Magma Jacket,Green,Wavy Long,Grin,,Robot Arms
308,2.2,2478,66.77,https://magiceden.io/item-details/Ho46YQujDx5VMMncsev1prgGVcxwYk1SiB6GcXyZdXGQ,Box Earrings,Rose,Chemsuit,Yellow,Long,Neutral,,Dual Swords
313,2,3351,61.78,https://magiceden.io/item-details/2y28N5it3hY4bjBxUXCwVzpsNtz1bLHXBNt2uUnGJd8p,Bandaid,Red,Casual Tee,Green,Dreads,Grin,,Scythe
314,1.5,2421,74.22,https://magiceden.io/item-details/cfT7nTY3hYeZsnoTbSrczmB3GzPN2bcV7kgbZFTyKY7,Face Paint,Orange,Street Kid Tee,Yellow,Slicked Back,Annoyed,,Scythe
315,1.9,4343,54.84,https://magiceden.io/item-details/23iUFrbx4PRHxq23Yy1WcJWwfx3HYoFdpC3rhkx6rV61,Scars & Piercings,Red,Vacation Shirt,Empty,Long,Excited,,Dual Swords
318,1.289,3477,67.88,https://magiceden.io/item-details/6w448FAHWqNovGinc4NveosnCRxwcstiY2yt5X4oNm1,Blood,Blue,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Dual Swords
326,1,2747,76.62,https://magiceden.io/item-details/FL11wKsJu61fJ7r3aSajKFDaBzakKpYXuSYEo5vThQY8,Blood,Lime,Street Kid Tee,Red,Headband,Grin,,Bat
338,4,3632,39.53,https://magiceden.io/item-details/8EUZcGkYW1FM8a2pNMTvcjGbj2uWu3fUrjfn5PzuhydN,Blood,Purple,Military Uniform,Orange,Long,Excited,,Dual Swords
343,1.2789,2075,79.2,https://magiceden.io/item-details/9SCnQGggPRdvvj3S5kyxUQD9wt9ChYxgfN6BejxzMVbW,Bandaid,Orange,Royal Uniform,Empty,Slicked Up,Shark,,Chainsaw
356,4.35,99,64.31,https://magiceden.io/item-details/5yfkHSdx4ej2FZQiDu1gSWt6onVwmvqmFA5YhpHPGnWo,Glasses,Rose,Streetwear Jacket,Light,Dreads,Bloodthirsty,,Bow
361,8,261,26.51,https://magiceden.io/item-details/DjWJGVgN56DCD7KKu1aVnxacN8BQyKgYNiLT55RYmChU,Eyepatch,Light,Shoulder Cover,Empty,Wavy Long,Cigarette,,Katana
362,2,123,87.62,https://magiceden.io/item-details/4HvUUzTQbCPaCmdwfYMCjnMx8rB5gPPA8Tk11UPeqLHS,Box Earrings,Shadow,Military Uniform,Empty,Bun,Bloodthirsty,,Bow
370,2.3,3619,56.64,https://magiceden.io/item-details/CjjrZ6bV97ttjjw6S8Wu6p89p91G7xVsf5NujQZecp92,Eyepatch,Yellow,Military Uniform,Purple,Headband,Annoyed,,Bat
373,29,15,0,https://magiceden.io/item-details/FSnrKHScnhPb9AmhrZCbQuHNnhe23uiNBmprQ7HhaEeY,Face Mask,Light,Bandit Tee,Light,Cutoff Bun,Shark,,Scythe
375,2.37,1448,73.31,https://magiceden.io/item-details/8McGVfMy546EAguK97pQTmRpGpuYqqJqyrdHjBQD3EgX,Bandaid,Lime,Magma Jacket,Empty,Wavy Long,Shark,,Dual Swords
378,3.2,3800,46.19,https://magiceden.io/item-details/HkbSYdqvAXSwFvrffuWgg1sbmq8PPQSfZKJhEjmHHfEC,Scars & Piercings,Yellow,Kill Squad Vest,Yellow,Wavy Long,Excited,,Katana
379,1.389,1677,81.29,https://magiceden.io/item-details/45UyXkzSKxKxAy7MyWdg3gG2aFHq1ixzCDQiKbrbxfKf,Samurai Mask,Red,High-Class Suit,Purple,Dreads,Annoyed,,Bat
381,1.15,3095,72.33,https://magiceden.io/item-details/Am8Ekt2z9vJrhWAUF8A68rkf62DdYTaxiHMaVi651FfF,Glasses,Purple,Sensei Kimono,Sky,Headband,Grin,,Dual Swords
382,1.7,4222,57.81,https://magiceden.io/item-details/8mQGGrbrVNA6nUF7cXJmjydrHsmYSm1aT7AwtieaQ8Lc,Blindfold,Yellow,Fighter Tank Top,Black,Combover,Annoyed,,Dual Swords
386,3,980,70.76,https://magiceden.io/item-details/6hqQtarbjQC5zzd7eKMgegn4ciax6kSr7D4GyNVuFvNV,Gas Mask,Red,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Chainsaw
387,1,4006,66.54,https://magiceden.io/item-details/CF71pZVcjRL75iEN3QZLmRg9x4okrUg6VMTv3t3Xnwqz,Box Earrings,Red,Shoulder Cover,Green,Spiky Cap,Excited,,Dual Swords
389,1.8,2432,71.14,https://magiceden.io/item-details/DVWPZkhBFNPZNT4WxSZX2mS8stxcqkWM17T6ZZkEWsHx,Box Earrings,Lime,Streetwear Jacket,Amber,Slicked Bun,Excited,,Dual Swords
392,4.896,104,58.81,https://magiceden.io/item-details/567cNtY66T4oXCzw2sxQfUu4QeseaiTXWfmCMqxjkbpx,Tattoos,Red,Ninja Suit,Black,Scruffy,Grin,,Scythe
394,2.3,795,79.24,https://magiceden.io/item-details/2ki3AKtyEiCmyWvRRcz1RxifdvGuhuP1kRYcABJxuoz3,Blue Rose,Orange,Casual Tee,Sky,Slicked Bun,Grin,,Bat
395,1.67,2163,74.59,https://magiceden.io/item-details/BMdZGXzao2rZcqLWmYD7vyecbBafviiUbTGerHv4nern,Glasses,Red,High-Class Suit,Blue,Headband,Annoyed,,Robot Arms
400,1.1,4487,61.69,https://magiceden.io/item-details/FhfnTuqwfHxWTUmyejCopDBW6vAkWdTJ8RvhUXAFGvmi,Eyepatch,Red,Fighter Tank Top,Green,Slicked Back,Grin,,Bat
404,2.09,1701,74.09,https://magiceden.io/item-details/BJfTXvzxT2hUxUcxndUJ5Fyhox3m1RaUii5smDBjjuSE,Samurai Mask,Purple,Street Kid Tee,Orange,Combover,Neutral,,Scythe
415,2,1642,75.46,https://magiceden.io/item-details/36QbQujJ7qtcQ4dW64Lk6jgVoDFNewUgFrpbtbnwPcFi,Tattoos,Lime,Royal Hunter,Orange,Bun,Annoyed,,Bow
419,1.44,4718,56.44,https://magiceden.io/item-details/i2iY3tcwS9x4e2H1Nsbmwh2VLQ381TuPUMPiRP4BphF,Face Mask,Yellow,Bandit Tee,Blue,Bun,Neutral,,Bow
420,8,303,26.18,https://magiceden.io/item-details/J6m5KV8FUWkEnxW6ofxaNveh8L7g61wH8mT4woB38aCR,Eyepatch,Shadow,Kill Squad Vest,Amber,Dreads,Excited,,Bow
431,1.75,3786,60.8,https://magiceden.io/item-details/27Sac5ymabgFtM9dXxxyaN6YCCAn8j4tKx65jKT5gix3,Bandaid,Yellow,Shoulder Cover,Blue,Wavy Part,Grin,,Dual Swords
434,4.44,2354,45.36,https://magiceden.io/item-details/3HesperZo6CP4yxDR1zshRd4GxnhwXB3RqiioZf2YKFu,Eyepatch,Rose,Fighter Tank Top,Light,Combover,Neutral,,Bat
438,1.49,3279,67.46,https://magiceden.io/item-details/5rHiuv6wtDkwdc7fPLk7iYa7df1wxAb1X2owG76mQ4Xq,Scars & Piercings,Purple,Bomber Jacket,Yellow,Wasteland Mask,Excited,,Bat
441,1.75,4193,57.54,https://magiceden.io/item-details/AfzSX5t1ErycfGQqLFUGdFb63GA3WK9rvPN7FYMgpWjK,Bone Mask,Yellow,Fighter Tank Top,Amber,Combover,Neutral,,Katana
442,6.98,532,34.54,https://magiceden.io/item-details/BaSozGLnQrJ3xk652B581g54aTWdeTDK3hezWuHnB4v4,Bandaid,Blue,Chemsuit,Black,Scruffy,Excited,,Robot Arms
444,1.79,2070,74.13,https://magiceden.io/item-details/DY9KnArtkgU2oEJZwGazf3Mj4FW6v4e7tic4C4sQiG5P,Scars & Piercings,Blue,Streetwear Windbreaker,Amber,Side Part,Shark,,Submachine Gun
446,1.99,854,81.87,https://magiceden.io/item-details/FBuQdva7c9CXzCV7qMH6uHio2AdiYMuvjj8Wk22sNSp7,Mecha Beak,Yellow,Shoulder Cover,Green,Slicked Back,Cigarette,,Dual Swords
